dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,96.392490,214.314667,43.227456,1.064676,-0.001749,0.012080,6.002291
0.050000,96.443632,214.299905,43.280685,1.064585,-0.001818,-0.001372,6.002061
0.050000,96.494764,214.285133,43.333909,1.064470,-0.002299,-0.009633,6.001830
0.050000,96.545889,214.270350,43.387128,1.064383,-0.001747,0.011052,6.001600
0.050000,96.597006,214.255557,43.440342,1.064289,-0.001875,-0.002558,6.001371
0.050000,96.648114,214.240754,43.493551,1.064177,-0.002244,-0.007393,6.001142
0.050000,96.699215,214.225941,43.546756,1.064090,-0.001744,0.009998,6.000913
0.050000,96.750307,214.211116,43.599955,1.063993,-0.001933,-0.003767,6.000684
0.050000,96.801391,214.196282,43.653149,1.063884,-0.002188,-0.005105,6.000456
0.050000,96.852468,214.181438,43.706339,1.063796,-0.001742,0.008918,6.000228
0.050000,96.903536,214.166583,43.759524,1.063697,-0.001992,-0.004999,6.000001
0.050000,96.954596,214.151718,43.812704,1.063590,-0.002131,-0.002771,5.999774
0.050000,97.005648,214.136843,43.865879,1.063503,-0.001740,0.007814,5.999547
0.050000,97.056692,214.121957,43.919049,1.063401,-0.002052,-0.006251,5.999320
0.050000,97.107727,214.107062,43.972214,1.063297,-0.002072,-0.000391,5.999094
0.050000,97.158755,214.092156,44.025374,1.063210,-0.001738,0.006686,5.998869
0.050000,97.209775,214.077240,44.078529,1.063105,-0.002114,-0.007524,5.998643
0.050000,97.260786,214.062314,44.131680,1.063004,-0.002012,0.002033,5.998418
0.050000,97.311790,214.047378,44.184825,1.062917,-0.001736,0.005535,5.998193
0.050000,97.362785,214.032432,44.237966,1.062808,-0.002176,-0.008817,5.997969
0.050000,97.413772,214.017475,44.291101,1.062711,-0.001951,0.004499,5.997745
0.050000,97.464752,214.002509,44.344233,1.062624,-0.001733,0.004361,5.997521
0.050000,97.515723,213.987533,44.397358,1.062512,-0.002240,-0.010129,5.997298
0.050000,97.566686,213.972547,44.450479,1.062418,-0.001890,0.007005,5.997075
0.050000,97.617642,213.957550,44.503596,1.062331,-0.001731,0.003166,5.996853
0.050000,97.668589,213.942544,44.556706,1.062216,-0.002304,-0.011460,5.996630
0.050000,97.719528,213.927528,44.609813,1.062124,-0.001827,0.009551,5.996409
0.050000,97.770459,213.912502,44.662915,1.062038,-0.001729,0.001950,5.996187
0.050000,97.821382,213.897466,44.716010,1.061920,-0.002370,-0.012808,5.995966
0.050000,97.872297,213.882420,44.769102,1.061831,-0.001763,0.012135,5.995745
0.050000,97.923204,213.867365,44.822189,1.061744,-0.001755,0.000160,5.995525
0.050000,97.974103,213.852299,44.875270,1.061625,-0.002380,-0.012511,5.995304
0.050000,98.024994,213.837224,44.928347,1.061538,-0.001726,0.013092,5.995085
0.050000,98.075877,213.822139,44.981420,1.061448,-0.001817,-0.001815,5.994865
0.050000,98.126752,213.807044,45.034486,1.061332,-0.002320,-0.010070,5.994646
0.050000,98.177619,213.791940,45.087549,1.061245,-0.001724,0.011925,5.994427
0.050000,98.228478,213.776826,45.140606,1.061151,-0.001879,-0.003108,5.994209
0.050000,98.279329,213.761702,45.193658,1.061038,-0.002259,-0.007591,5.993991
0.050000,98.330172,213.746568,45.246706,1.060952,-0.001722,0.010738,5.993773
0.050000,98.381007,213.731425,45.299748,1.060855,-0.001943,-0.004417,5.993556
0.050000,98.431834,213.716272,45.352786,1.060745,-0.002196,-0.005075,5.993339
0.050000,98.482653,213.701109,45.405819,1.060659,-0.001720,0.009531,5.993122
0.050000,98.533464,213.685937,45.458847,1.060559,-0.002007,-0.005743,5.992906
0.050000,98.584267,213.670756,45.511869,1.060452,-0.002133,-0.002524,5.992690
0.050000,98.635062,213.655564,45.564888,1.060367,-0.001718,0.008304,5.992475
0.050000,98.685849,213.640364,45.617901,1.060263,-0.002072,-0.007084,5.992259
0.050000,98.736628,213.625153,45.670909,1.060159,-0.002069,0.000062,5.992045
0.050000,98.787399,213.609933,45.723912,1.060074,-0.001716,0.007060,5.991830
0.050000,98.838163,213.594704,45.776911,1.059967,-0.002138,-0.008441,5.991616
0.050000,98.888918,213.579466,45.829904,1.059867,-0.002004,0.002680,5.991402
0.050000,98.939665,213.564217,45.882893,1.059781,-0.001714,0.005798,5.991189
0.050000,98.990404,213.548960,45.935877,1.059671,-0.002205,-0.009813,5.990975
0.050000,99.041136,213.533693,45.988855,1.059574,-0.001938,0.005329,5.990763
0.050000,99.091860,213.518416,46.041830,1.059488,-0.001713,0.004520,5.990550
0.050000,99.142575,213.503131,46.094798,1.059374,-0.002272,-0.011198,5.990338
0.050000,99.193282,213.487836,46.147762,1.059281,-0.001872,0.008008,5.990126
0.050000,99.243983,213.472531,46.200722,1.059195,-0.001711,0.003225,5.989915
0.050000,99.294674,213.457218,46.253676,1.059078,-0.002341,-0.012596,5.989704
0.050000,99.345358,213.441895,46.306626,1.058988,-0.001805,0.010716,5.989493
0.050000,99.396034,213.426563,46.359571,1.058903,-0.001709,0.001914,5.989283
0.050000,99.446702,213.411221,46.412510,1.058782,-0.002409,-0.014006,5.989073
0.050000,99.497362,213.395871,46.465445,1.058695,-0.001737,0.013451,5.988863
0.050000,99.548015,213.380511,46.518375,1.058608,-0.001745,-0.000171,5.988654
0.050000,99.598658,213.365142,46.571299,1.058488,-0.002403,-0.013149,5.988445
0.050000,99.649295,213.349764,46.624219,1.058403,-0.001706,0.013932,5.988237
0.050000,99.699924,213.334377,46.677135,1.058312,-0.001811,-0.002102,5.988028
0.050000,99.750544,213.318980,46.730045,1.058195,-0.002337,-0.010525,5.987821
0.050000,99.801157,213.303575,46.782950,1.058110,-0.001704,0.012660,5.987613
0.050000,99.851762,213.288160,46.835851,1.058016,-0.001878,-0.003467,5.987406
0.050000,99.902359,213.272737,46.888746,1.057902,-0.002272,-0.007874,5.987199
0.050000,99.952948,213.257304,46.941637,1.057817,-0.001703,0.011374,5.986993
0.050000,100.003529,213.241863,46.994523,1.057720,-0.001945,-0.004845,5.986786
0.050000,100.054102,213.226412,47.047404,1.057610,-0.002205,-0.005196,5.986581
0.050000,100.104668,213.210953,47.100280,1.057525,-0.001701,0.010072,5.986375
0.050000,100.155226,213.195484,47.153151,1.057424,-0.002013,-0.006234,5.986170
0.050000,100.205775,213.180007,47.206017,1.057317,-0.002138,-0.002493,5.985965
0.050000,100.256318,213.164521,47.258878,1.057232,-0.001700,0.008758,5.985761
0.050000,100.306852,213.149025,47.311735,1.057128,-0.002081,-0.007633,5.985557
0.050000,100.357378,213.133521,47.364586,1.057025,-0.002070,0.000234,5.985353
0.050000,100.407897,213.118008,47.417433,1.056940,-0.001698,0.007430,5.985150
0.050000,100.458407,213.102487,47.470275,1.056832,-0.002150,-0.009043,5.984947
0.050000,100.508910,213.086956,47.523111,1.056732,-0.002001,0.002983,5.984744
0.050000,100.559405,213.071417,47.575944,1.056647,-0.001697,0.006090,5.984542
0.050000,100.609892,213.055869,47.628770,1.056536,-0.002220,-0.010462,5.984340
0.050000,100.660371,213.040312,47.681592,1.056440,-0.001932,0.005754,5.984139
0.050000,100.710843,213.024746,47.734410,1.056355,-0.001695,0.004738,5.983937
0.050000,100.761307,213.009172,47.787222,1.056240,-0.002290,-0.011891,5.983736
0.050000,100.811763,212.993589,47.840030,1.056147,-0.001863,0.008545,5.983536
0.050000,100.862211,212.977998,47.892833,1.056063,-0.001694,0.003374,5.983336
0.050000,100.912651,212.962398,47.945630,1.055945,-0.002360,-0.013327,5.983136
0.050000,100.963084,212.946789,47.998423,1.055855,-0.001792,0.011354,5.982936
0.050000,101.013509,212.931171,48.051211,1.055770,-0.001692,0.002001,5.982737
0.050000,101.063925,212.915545,48.103994,1.055649,-0.002431,-0.014771,5.982539
0.050000,101.114335,212.899911,48.156772,1.055563,-0.001722,0.014181,5.982340
0.050000,101.164737,212.884267,48.209546,1.055476,-0.001730,-0.000166,5.982142
0.050000,101.215130,212.868616,48.262313,1.055355,-0.002424,-0.013872,5.981944
0.050000,101.265516,212.852956,48.315077,1.055271,-0.001690,0.014675,5.981747
0.050000,101.315894,212.837287,48.367836,1.055181,-0.001799,-0.002177,5.981550
0.050000,101.366264,212.821610,48.420589,1.055063,-0.002355,-0.011127,5.981353
0.050000,101.416627,212.805924,48.473338,1.054978,-0.001689,0.013330,5.981157
0.050000,101.466982,212.790230,48.526082,1.054885,-0.001868,-0.003586,5.980961
0.050000,101.517329,212.774528,48.578821,1.054771,-0.002286,-0.008363,5.980765
0.050000,101.567669,212.758817,48.631555,1.054686,-0.001687,0.011974,5.980570
0.050000,101.618001,212.743098,48.684285,1.054589,-0.001938,-0.005003,5.980375
0.050000,101.668324,212.727370,48.737008,1.054479,-0.002217,-0.005582,5.980180
0.050000,101.718641,212.711634,48.789728,1.054394,-0.001686,0.010610,5.979986
0.050000,101.768949,212.695890,48.842443,1.054294,-0.002008,-0.006426,5.979792
0.050000,101.819250,212.680138,48.895152,1.054187,-0.002147,-0.002785,5.979599
0.050000,101.869543,212.664377,48.947857,1.054102,-0.001685,0.009236,5.979405
0.050000,101.919829,212.648608,49.000557,1.053998,-0.002078,-0.007856,5.979213
0.050000,101.970106,212.632831,49.053252,1.053895,-0.002076,0.000026,5.979020
0.050000,102.020376,212.617046,49.105942,1.053810,-0.001684,0.007854,5.978828
0.050000,102.070639,212.601252,49.158628,1.053703,-0.002148,-0.009292,5.978636
0.050000,102.120893,212.585451,49.211308,1.053603,-0.002006,0.002851,5.978445
0.050000,102.171140,212.569641,49.263984,1.053519,-0.001683,0.006464,5.978254
0.050000,102.221379,212.553823,49.316654,1.053408,-0.002219,-0.010732,5.978063
0.050000,102.271611,212.537997,49.369320,1.053311,-0.001935,0.005688,5.977872
0.050000,102.321835,212.522162,49.421981,1.053227,-0.001681,0.005067,5.977682
0.050000,102.372051,212.506320,49.474637,1.053112,-0.002290,-0.012178,5.977493
0.050000,102.422260,212.490470,49.527288,1.053019,-0.001864,0.008536,5.977303
0.050000,102.472461,212.474611,49.579934,1.052935,-0.001680,0.003663,5.977114
0.050000,102.522654,212.458745,49.632575,1.052817,-0.002362,-0.013627,5.976926
0.050000,102.572840,212.442871,49.685212,1.052727,-0.001792,0.011394,5.976737
0.050000,102.623018,212.426988,49.737844,1.052643,-0.001679,0.002254,5.976549
0.050000,102.673188,212.411098,49.790470,1.052522,-0.002433,-0.015079,5.976362
0.050000,102.723351,212.395200,49.843092,1.052436,-0.001720,0.014261,5.976174
0.050000,102.773506,212.379294,49.895709,1.052350,-0.001708,0.000252,5.975987
0.050000,102.823653,212.363380,49.948320,1.052228,-0.002446,-0.014774,5.975801
0.050000,102.873793,212.347458,50.000928,1.052144,-0.001678,0.015375,5.975615
0.050000,102.923926,212.331528,50.053530,1.052055,-0.001778,-0.002005,5.975429
0.050000,102.974050,212.315591,50.106127,1.051937,-0.002376,-0.011959,5.975243
0.050000,103.024167,212.299646,50.158720,1.051853,-0.001677,0.013984,5.975058
0.050000,103.074277,212.283692,50.211308,1.051760,-0.001848,-0.003433,5.974873
0.050000,103.124378,212.267732,50.263890,1.051645,-0.002305,-0.009135,5.974689
0.050000,103.174473,212.251763,50.316468,1.051561,-0.001676,0.012588,5.974505
0.050000,103.224560,212.235786,50.369041,1.051465,-0.001919,-0.004864,5.974321
0.050000,103.274639,212.219803,50.421609,1.051354,-0.002234,-0.006303,5.974137
0.050000,103.324710,212.203811,50.474173,1.051270,-0.001675,0.011186,5.973954
0.050000,103.374774,212.187811,50.526731,1.051170,-0.001990,-0.006298,5.973772
0.050000,103.424830,212.171804,50.579284,1.051062,-0.002163,-0.003463,5.973589
0.050000,103.474880,212.155789,50.631833,1.050979,-0.001674,0.009780,5.973407
0.050000,103.524921,212.139767,50.684377,1.050876,-0.002060,-0.007734,5.973225
0.050000,103.574954,212.123737,50.736916,1.050771,-0.002091,-0.000617,5.973044
0.050000,103.624981,212.107699,50.789450,1.050687,-0.001673,0.008369,5.972863
0.050000,103.674999,212.091654,50.841979,1.050581,-0.002131,-0.009172,5.972682
0.050000,103.725010,212.075602,50.894503,1.050480,-0.002020,0.002234,5.972502
0.050000,103.775014,212.059541,50.947023,1.050396,-0.001672,0.006955,5.972322
0.050000,103.825010,212.043474,50.999537,1.050286,-0.002202,-0.010610,5.972143
0.050000,103.874998,212.027399,51.052047,1.050189,-0.001948,0.005089,5.971963
0.050000,103.924980,212.011316,51.104552,1.050105,-0.001671,0.005538,5.971784
0.050000,103.974953,211.995226,51.157051,1.049991,-0.002274,-0.012049,5.971606
0.050000,104.024919,211.979129,51.209546,1.049898,-0.001876,0.007947,5.971428
0.050000,104.074878,211.963024,51.262037,1.049814,-0.001670,0.004118,5.971250
0.050000,104.124828,211.946912,51.314522,1.049697,-0.002345,-0.013489,5.971072
0.050000,104.174772,211.930792,51.367002,1.049607,-0.001804,0.010808,5.970895
0.050000,104.224708,211.914665,51.419478,1.049523,-0.001670,0.002696,5.970718
0.050000,104.274636,211.898531,51.471948,1.049402,-0.002416,-0.014928,5.970542
0.050000,104.324557,211.882389,51.524414,1.049316,-0.001733,0.013669,5.970366
0.050000,104.374472,211.866240,51.576876,1.049232,-0.001677,0.001119,5.970190
0.050000,104.424377,211.850084,51.629331,1.049108,-0.002472,-0.015902,5.970014
0.050000,104.474276,211.833921,51.681782,1.049025,-0.001668,0.016067,5.969839
0.050000,104.524167,211.817750,51.734229,1.048938,-0.001747,-0.001575,5.969665
0.050000,104.574051,211.801572,51.786670,1.048818,-0.002400,-0.013066,5.969490
0.050000,104.623927,211.785387,51.839107,1.048734,-0.001668,0.014654,5.969316
0.050000,104.673796,211.769195,51.891539,1.048643,-0.001818,-0.002999,5.969142
0.050000,104.723657,211.752996,51.943965,1.048527,-0.002329,-0.010227,5.968969
0.050000,104.773511,211.736789,51.996388,1.048443,-0.001667,0.013240,5.968796
0.050000,104.823358,211.720576,52.048805,1.048349,-0.001888,-0.004423,5.968623
0.050000,104.873197,211.704355,52.101217,1.048236,-0.002258,-0.007388,5.968451
0.050000,104.923029,211.688128,52.153624,1.048153,-0.001666,0.011824,5.968279
0.050000,104.972853,211.671893,52.206027,1.048055,-0.001959,-0.005846,5.968108
0.050000,105.022670,211.655651,52.258425,1.047946,-0.002186,-0.004550,5.967936
0.050000,105.072479,211.639402,52.310818,1.047862,-0.001666,0.010408,5.967765
0.050000,105.122282,211.623146,52.363206,1.047761,-0.002029,-0.007267,5.967595
0.050000,105.172076,211.606884,52.415588,1.047655,-0.002115,-0.001712,5.967425
0.050000,105.221864,211.590614,52.467967,1.047572,-0.001665,0.008991,5.967255
0.050000,105.271643,211.574337,52.520340,1.047467,-0.002100,-0.008687,5.967085
0.050000,105.321416,211.558054,52.572709,1.047365,-0.002043,0.001123,5.966916
0.050000,105.371181,211.541763,52.625073,1.047282,-0.001665,0.007575,5.966747
0.050000,105.420939,211.525466,52.677431,1.047173,-0.002170,-0.010104,5.966579
0.050000,105.470689,211.509161,52.729785,1.047074,-0.001972,0.003955,5.966411
0.050000,105.520433,211.492850,52.782135,1.046991,-0.001664,0.006159,5.966243
0.050000,105.570168,211.476532,52.834479,1.046879,-0.002240,-0.011518,5.966075
0.050000,105.619896,211.460208,52.886818,1.046784,-0.001901,0.006784,5.965908
0.050000,105.669618,211.443876,52.939153,1.046701,-0.001664,0.004744,5.965741
0.050000,105.719331,211.427538,52.991482,1.046586,-0.002310,-0.012928,5.965575
0.050000,105.769038,211.411193,53.043807,1.046494,-0.001830,0.009607,5.965409
0.050000,105.818737,211.394841,53.096127,1.046411,-0.001663,0.003331,5.965243
0.050000,105.868429,211.378483,53.148442,1.046292,-0.002380,-0.014335,5.965078
0.050000,105.918113,211.362117,53.200752,1.046204,-0.001759,0.012424,5.964913
0.050000,105.967791,211.345745,53.253058,1.046121,-0.001663,0.001920,5.964748
0.050000,106.017460,211.329367,53.305358,1.045998,-0.002450,-0.015737,5.964584
0.050000,106.067123,211.312982,53.357654,1.045914,-0.001688,0.015234,5.964420
0.050000,106.116778,211.296590,53.409945,1.045829,-0.001707,-0.000385,5.964256
0.050000,106.166426,211.280192,53.462231,1.045707,-0.002429,-0.014446,5.964093
0.050000,106.216066,211.263787,53.514512,1.045624,-0.001662,0.015348,5.963930
0.050000,106.265700,211.247375,53.566789,1.045535,-0.001777,-0.002297,5.963767
0.050000,106.315326,211.230958,53.619059,1.045417,-0.002359,-0.011633,5.963605
0.050000,106.364945,211.214533,53.671326,1.045334,-0.001662,0.013937,5.963443
0.050000,106.414557,211.198102,53.723588,1.045242,-0.001846,-0.003695,5.963282
0.050000,106.464161,211.181665,53.775845,1.045127,-0.002288,-0.008825,5.963121
0.050000,106.513758,211.165221,53.828097,1.045044,-0.001661,0.012527,5.962960
0.050000,106.563348,211.148770,53.880344,1.044949,-0.001916,-0.005089,5.962799
0.050000,106.612930,211.132314,53.932586,1.044838,-0.002217,-0.006025,5.962639
0.050000,106.662506,211.115850,53.984824,1.044755,-0.001661,0.011120,5.962479
0.050000,106.712074,211.099381,54.037057,1.044655,-0.001985,-0.006478,5.962320
0.050000,106.761635,211.082905,54.089284,1.044548,-0.002147,-0.003232,5.962161
0.050000,106.811189,211.066422,54.141507,1.044465,-0.001661,0.009716,5.962002
0.050000,106.860735,211.049934,54.193725,1.044362,-0.002054,-0.007862,5.961843
0.050000,106.910274,211.033439,54.245938,1.044259,-0.002076,-0.000448,5.961685
0.050000,106.959807,211.016938,54.298147,1.044176,-0.001661,0.008315,5.961528
0.050000,107.009331,211.000430,54.350351,1.044069,-0.002123,-0.009241,5.961370
0.050000,107.058849,210.983916,54.402549,1.043969,-0.002006,0.002326,5.961213
0.050000,107.108360,210.967396,54.454743,1.043886,-0.001660,0.006919,5.961056
0.050000,107.157863,210.950870,54.506932,1.043777,-0.002191,-0.010613,5.960900
0.050000,107.207359,210.934338,54.559116,1.043680,-0.001936,0.005091,5.960744
0.050000,107.256848,210.917799,54.611296,1.043597,-0.001660,0.005526,5.960588
0.050000,107.306330,210.901254,54.663470,1.043484,-0.002259,-0.011979,5.960433
0.050000,107.355804,210.884703,54.715640,1.043390,-0.001867,0.007844,5.960278
0.050000,107.405272,210.868146,54.767805,1.043307,-0.001660,0.004139,5.960123
0.050000,107.454732,210.851583,54.819965,1.043191,-0.002327,-0.013339,5.959969
0.050000,107.504185,210.835014,54.872120,1.043101,-0.001798,0.010585,5.959815
0.050000,107.553632,210.818439,54.924271,1.043018,-0.001660,0.002757,5.959662
0.050000,107.603070,210.801857,54.976416,1.042898,-0.002394,-0.014691,5.959508
0.050000,107.652502,210.785270,55.028556,1.042812,-0.001729,0.013313,5.959355
0.050000,107.701928,210.768677,55.080693,1.042729,-0.001660,0.001380,5.959203
0.050000,107.751344,210.752077,55.132823,1.042606,-0.002461,-0.016035,5.959051
0.050000,107.800755,210.735472,55.184949,1.042523,-0.001660,0.016028,5.958899
0.050000,107.850159,210.718861,55.237071,1.042437,-0.001727,-0.001345,5.958747
0.050000,107.899555,210.702244,55.289187,1.042317,-0.002393,-0.013308,5.958596
0.050000,107.948944,210.685620,55.341298,1.042234,-0.001659,0.014664,5.958445
0.050000,107.998326,210.668991,55.393406,1.042144,-0.001795,-0.002712,5.958295
0.050000,108.047701,210.652357,55.445507,1.042028,-0.002323,-0.010564,5.958145
0.050000,108.097069,210.635716,55.497604,1.041945,-0.001659,0.013277,5.957995
0.050000,108.146430,210.619069,55.549697,1.041852,-0.001863,-0.004063,5.957845
0.050000,108.195783,210.602417,55.601784,1.041739,-0.002254,-0.007832,5.957696
0.050000,108.245130,210.585758,55.653867,1.041656,-0.001659,0.011896,5.957548
0.050000,108.294470,210.569094,55.705945,1.041560,-0.001930,-0.005406,5.957399
0.050000,108.343803,210.552425,55.758017,1.041451,-0.002185,-0.005115,5.957251
0.050000,108.393128,210.535749,55.810086,1.041368,-0.001659,0.010520,5.957103
0.050000,108.442447,210.519068,55.862149,1.041268,-0.001996,-0.006740,5.956956
0.050000,108.491758,210.502381,55.914207,1.041162,-0.002117,-0.002411,5.956809
0.050000,108.541063,210.485688,55.966261,1.041079,-0.001659,0.009151,5.956662
0.050000,108.590361,210.468990,56.018310,1.040976,-0.002063,-0.008067,5.956516
0.050000,108.639651,210.452286,56.070353,1.040873,-0.002049,0.000277,5.956370
0.050000,108.688935,210.435576,56.122393,1.040790,-0.001660,0.007789,5.956224
0.050000,108.738211,210.418861,56.174427,1.040684,-0.002129,-0.009385,5.956079
0.050000,108.787480,210.402140,56.226456,1.040585,-0.001981,0.002949,5.955934
0.050000,108.836743,210.385413,56.278481,1.040502,-0.001660,0.006434,5.955789
0.050000,108.885998,210.368682,56.330501,1.040392,-0.002194,-0.010694,5.955645
0.050000,108.935247,210.351944,56.382516,1.040296,-0.001914,0.005605,5.955501
0.050000,108.984489,210.335201,56.434527,1.040213,-0.001660,0.005086,5.955358
0.050000,109.033723,210.318452,56.486532,1.040100,-0.002259,-0.011993,5.955214
0.050000,109.082950,210.301698,56.538532,1.040008,-0.001847,0.008244,5.955071
0.050000,109.132172,210.284939,56.590528,1.039925,-0.001660,0.003747,5.954929
0.050000,109.181385,210.268174,56.642519,1.039809,-0.002324,-0.013283,5.954787
0.050000,109.230592,210.251403,56.694505,1.039720,-0.001781,0.010864,5.954645
0.050000,109.279792,210.234627,56.746487,1.039637,-0.001660,0.002415,5.954503
0.050000,109.328984,210.217846,56.798462,1.039517,-0.002388,-0.014562,5.954362
0.050000,109.378170,210.201060,56.850434,1.039432,-0.001715,0.013466,5.954221
0.050000,109.427350,210.184267,56.902401,1.039348,-0.001671,0.000874,5.954081
0.050000,109.476521,210.167470,56.954363,1.039227,-0.002430,-0.015175,5.953941
0.050000,109.525686,210.150668,57.006320,1.039144,-0.001660,0.015392,5.953801
0.050000,109.574845,210.133860,57.058273,1.039057,-0.001737,-0.001525,5.953661
0.050000,109.623996,210.117046,57.110220,1.038939,-0.002363,-0.012520,5.953522
0.050000,109.673141,210.100228,57.162163,1.038856,-0.001661,0.014041,5.953384
0.050000,109.722279,210.083404,57.214101,1.038766,-0.001802,-0.002820,5.953245
0.050000,109.771409,210.066575,57.266033,1.038651,-0.002296,-0.009884,5.953107
0.050000,109.820533,210.049741,57.317962,1.038568,-0.001661,0.012699,5.952969
0.050000,109.869650,210.032901,57.369885,1.038474,-0.001866,-0.004105,5.952832
0.050000,109.918760,210.016057,57.421804,1.038363,-0.002229,-0.007266,5.952695
0.050000,109.967863,209.999207,57.473718,1.038280,-0.001661,0.011365,5.952558
0.050000,110.016960,209.982352,57.525627,1.038183,-0.001930,-0.005379,5.952422
0.050000,110.066049,209.965492,57.577531,1.038075,-0.002163,-0.004667,5.952286
0.050000,110.115132,209.948627,57.629430,1.037992,-0.001661,0.010040,5.952150
0.050000,110.164208,209.931757,57.681325,1.037893,-0.001994,-0.006643,5.952015
0.050000,110.213277,209.914882,57.733214,1.037788,-0.002098,-0.002088,5.951880
0.050000,110.262339,209.898001,57.785099,1.037705,-0.001662,0.008725,5.951745
0.050000,110.311394,209.881116,57.836979,1.037602,-0.002057,-0.007896,5.951611
0.050000,110.360443,209.864226,57.888854,1.037500,-0.002033,0.000470,5.951477
0.050000,110.409485,209.847330,57.940725,1.037417,-0.001662,0.007419,5.951343
0.050000,110.458520,209.830430,57.992591,1.037311,-0.002119,-0.009138,5.951210
0.050000,110.507548,209.813525,58.044451,1.037213,-0.001969,0.003007,5.951077
0.050000,110.556569,209.796614,58.096308,1.037129,-0.001662,0.006123,5.950945
0.050000,110.605584,209.779699,58.148159,1.037020,-0.002181,-0.010367,5.950812
0.050000,110.654591,209.762779,58.200005,1.036925,-0.001905,0.005522,5.950681
0.050000,110.703593,209.745854,58.251847,1.036842,-0.001663,0.004837,5.950549
0.050000,110.752587,209.728925,58.303684,1.036730,-0.002242,-0.011585,5.950418
0.050000,110.801574,209.711990,58.355516,1.036638,-0.001841,0.008015,5.950287
0.050000,110.850555,209.695050,58.407343,1.036555,-0.001663,0.003562,5.950156
0.050000,110.899529,209.678106,58.459165,1.036440,-0.002303,-0.012791,5.950026
0.050000,110.948496,209.661157,58.510983,1.036351,-0.001779,0.010484,5.949896
0.050000,110.997457,209.644203,58.562796,1.036267,-0.001664,0.002298,5.949767
0.050000,111.046411,209.627245,58.614604,1.036149,-0.002363,-0.013984,5.949638
0.050000,111.095358,209.610281,58.666407,1.036063,-0.001716,0.012930,5.949509
0.050000,111.144298,209.593313,58.718206,1.035980,-0.001674,0.000852,5.949381
0.050000,111.193232,209.576340,58.769999,1.035860,-0.002403,-0.014586,5.949252
0.050000,111.242158,209.559363,58.821788,1.035776,-0.001665,0.014773,5.949125
0.050000,111.291079,209.542381,58.873572,1.035690,-0.001736,-0.001427,5.948997
0.050000,111.339992,209.525394,58.925351,1.035573,-0.002339,-0.012065,5.948870
0.050000,111.388899,209.508403,58.977125,1.035489,-0.001665,0.013481,5.948743
0.050000,111.437800,209.491406,59.028895,1.035399,-0.001797,-0.002644,5.948617
0.050000,111.486693,209.474406,59.080660,1.035286,-0.002276,-0.009566,5.948491
0.050000,111.535579,209.457401,59.132420,1.035202,-0.001666,0.012199,5.948365
0.050000,111.584460,209.440391,59.184175,1.035110,-0.001858,-0.003850,5.948240
0.050000,111.633333,209.423377,59.235925,1.034999,-0.002213,-0.007091,5.948115
0.050000,111.682200,209.406358,59.287671,1.034916,-0.001666,0.010929,5.947990
0.050000,111.731060,209.389334,59.339412,1.034820,-0.001918,-0.005042,5.947866
0.050000,111.779913,209.372307,59.391148,1.034712,-0.002150,-0.004639,5.947742
0.050000,111.828761,209.355274,59.442879,1.034629,-0.001667,0.009670,5.947618
0.050000,111.877601,209.338237,59.494605,1.034530,-0.001978,-0.006222,5.947495
0.050000,111.926434,209.321196,59.546327,1.034426,-0.002088,-0.002213,5.947372
0.050000,111.975261,209.304151,59.598044,1.034342,-0.001667,0.008423,5.947249
0.050000,112.024082,209.287101,59.649756,1.034240,-0.002037,-0.007388,5.947127
0.050000,112.072895,209.270046,59.701463,1.034139,-0.002027,0.000189,5.947005
0.050000,112.121703,209.252987,59.753166,1.034056,-0.001668,0.007187,5.946883
0.050000,112.170503,209.235924,59.804863,1.033951,-0.002095,-0.008541,5.946762
0.050000,112.219297,209.218857,59.856556,1.033852,-0.001967,0.002564,5.946641
0.050000,112.268085,209.201785,59.908244,1.033769,-0.001669,0.005964,5.946521
0.050000,112.316866,209.184709,59.959927,1.033661,-0.002153,-0.009681,5.946400
0.050000,112.365640,209.167629,60.011606,1.033566,-0.001907,0.004913,5.946281
0.050000,112.414408,209.150544,60.063280,1.033483,-0.001669,0.004754,5.946161
0.050000,112.463169,209.133455,60.114948,1.033372,-0.002210,-0.010806,5.946042
0.050000,112.511923,209.116362,60.166612,1.033280,-0.001848,0.007236,5.945923
0.050000,112.560672,209.099265,60.218272,1.033196,-0.001670,0.003556,5.945804
0.050000,112.609413,209.082164,60.269926,1.033083,-0.002266,-0.011917,5.945686
0.050000,112.658148,209.065058,60.321576,1.032993,-0.001789,0.009531,5.945568
0.050000,112.706876,209.047948,60.373221,1.032910,-0.001671,0.002371,5.945451
0.050000,112.755598,209.030835,60.424861,1.032794,-0.002321,-0.013013,5.945334
0.050000,112.804313,209.013717,60.476496,1.032707,-0.001732,0.011798,5.945217
0.050000,112.853023,208.996595,60.528128,1.032624,-0.001672,0.001200,5.945100
0.050000,112.901725,208.979469,60.579753,1.032505,-0.002376,-0.014094,5.944984
0.050000,112.950420,208.962338,60.631374,1.032421,-0.001674,0.014036,5.944869
0.050000,112.999110,208.945204,60.682991,1.032335,-0.001727,-0.001053,5.944753
0.050000,113.047793,208.928066,60.734602,1.032219,-0.002321,-0.011875,5.944638
0.050000,113.096469,208.910924,60.786208,1.032135,-0.001673,0.012961,5.944523
