dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,84.407869,218.997520,31.207745,0.992053,0.000409,-0.000209,0.032795
0.050000,84.457446,218.999148,31.257349,0.992074,0.000420,0.000226,0.032823
0.050000,84.507024,219.000776,31.306953,0.992094,0.000410,-0.000211,0.032852
0.050000,84.556603,219.002406,31.356559,0.992115,0.000419,0.000178,0.032880
0.050000,84.606183,219.004038,31.406166,0.992136,0.000412,-0.000129,0.032908
0.050000,84.655764,219.005671,31.455774,0.992156,0.000416,0.000079,0.032936
0.050000,84.705346,219.007305,31.505383,0.992177,0.000415,-0.000030,0.032964
0.050000,84.754929,219.008941,31.554992,0.992198,0.000414,-0.000019,0.032992
0.050000,84.804513,219.010578,31.604603,0.992219,0.000417,0.000069,0.033019
0.050000,84.854098,219.012216,31.654215,0.992239,0.000411,-0.000118,0.033047
0.050000,84.903684,219.013856,31.703828,0.992260,0.000420,0.000167,0.033075
0.050000,84.953271,219.015498,31.753442,0.992281,0.000409,-0.000217,0.033102
0.050000,85.002858,219.017140,31.803058,0.992302,0.000420,0.000230,0.033130
0.050000,85.052447,219.018784,31.852674,0.992322,0.000410,-0.000207,0.033157
0.050000,85.102037,219.020430,31.902291,0.992343,0.000418,0.000171,0.033185
0.050000,85.151628,219.022077,31.951909,0.992364,0.000412,-0.000122,0.033212
0.050000,85.201220,219.023725,32.001528,0.992385,0.000416,0.000073,0.033239
0.050000,85.250813,219.025375,32.051148,0.992405,0.000415,-0.000023,0.033266
0.050000,85.300406,219.027026,32.100770,0.992426,0.000413,-0.000026,0.033293
0.050000,85.350001,219.028679,32.150392,0.992447,0.000417,0.000076,0.033320
0.050000,85.399597,219.030332,32.200015,0.992467,0.000411,-0.000125,0.033347
0.050000,85.449194,219.031988,32.249640,0.992488,0.000420,0.000174,0.033374
0.050000,85.498792,219.033644,32.299265,0.992509,0.000409,-0.000224,0.033401
0.050000,85.548390,219.035302,32.348892,0.992530,0.000420,0.000234,0.033427
0.050000,85.597990,219.036961,32.398519,0.992550,0.000410,-0.000204,0.033454
0.050000,85.647591,219.038622,32.448148,0.992571,0.000418,0.000164,0.033480
0.050000,85.697193,219.040284,32.497777,0.992592,0.000412,-0.000115,0.033507
0.050000,85.746795,219.041947,32.547408,0.992613,0.000416,0.000065,0.033533
0.050000,85.796399,219.043612,32.597040,0.992633,0.000415,-0.000016,0.033560
0.050000,85.846004,219.045278,32.646672,0.992654,0.000413,-0.000033,0.033586
0.050000,85.895610,219.046945,32.696306,0.992675,0.000417,0.000083,0.033612
0.050000,85.945216,219.048614,32.745941,0.992695,0.000411,-0.000132,0.033638
0.050000,85.994824,219.050284,32.795577,0.992716,0.000420,0.000181,0.033664
0.050000,86.044433,219.051955,32.845214,0.992737,0.000408,-0.000230,0.033690
0.050000,86.094043,219.053628,32.894851,0.992758,0.000420,0.000236,0.033716
0.050000,86.143653,219.055302,32.944490,0.992778,0.000410,-0.000200,0.033742
0.050000,86.193265,219.056977,32.994130,0.992799,0.000418,0.000157,0.033767
0.050000,86.242878,219.058653,33.043771,0.992820,0.000413,-0.000107,0.033793
0.050000,86.292491,219.060331,33.093413,0.992841,0.000416,0.000058,0.033819
0.050000,86.342106,219.062011,33.143056,0.992861,0.000415,-0.000009,0.033844
0.050000,86.391722,219.063691,33.192701,0.992882,0.000413,-0.000040,0.033870
0.050000,86.441338,219.065373,33.242346,0.992903,0.000418,0.000089,0.033895
0.050000,86.490956,219.067056,33.291992,0.992923,0.000411,-0.000138,0.033920
0.050000,86.540574,219.068740,33.341639,0.992944,0.000420,0.000187,0.033945
0.050000,86.590194,219.070426,33.391287,0.992965,0.000408,-0.000236,0.033971
0.050000,86.639815,219.072113,33.440937,0.992986,0.000420,0.000238,0.033996
0.050000,86.689436,219.073801,33.490587,0.993006,0.000410,-0.000195,0.034021
0.050000,86.739059,219.075490,33.540238,0.993027,0.000418,0.000149,0.034045
0.050000,86.788683,219.077181,33.589891,0.993048,0.000413,-0.000100,0.034070
0.050000,86.838307,219.078873,33.639544,0.993069,0.000415,0.000051,0.034095
0.050000,86.887933,219.080566,33.689199,0.993089,0.000415,-0.000002,0.034120
0.050000,86.937559,219.082261,33.738854,0.993110,0.000413,-0.000047,0.034144
0.050000,86.987187,219.083957,33.788511,0.993131,0.000418,0.000095,0.034169
0.050000,87.036815,219.085654,33.838168,0.993152,0.000410,-0.000144,0.034193
0.050000,87.086445,219.087352,33.887827,0.993173,0.000420,0.000192,0.034218
0.050000,87.136076,219.089051,33.937487,0.993193,0.000408,-0.000239,0.034242
0.050000,87.185707,219.090752,33.987147,0.993214,0.000420,0.000238,0.034266
0.050000,87.235340,219.092454,34.036809,0.993234,0.000411,-0.000189,0.034290
0.050000,87.284973,219.094157,34.086472,0.993255,0.000418,0.000140,0.034315
0.050000,87.334608,219.095862,34.136136,0.993276,0.000413,-0.000092,0.034339
0.050000,87.384243,219.097568,34.185800,0.993297,0.000415,0.000043,0.034362
0.050000,87.433880,219.099274,34.235466,0.993318,0.000415,0.000005,0.034386
0.050000,87.483517,219.100983,34.285133,0.993338,0.000413,-0.000053,0.034410
0.050000,87.533156,219.102692,34.334801,0.993359,0.000418,0.000101,0.034434
0.050000,87.582795,219.104402,34.384470,0.993380,0.000410,-0.000150,0.034457
0.050000,87.632436,219.106114,34.434140,0.993401,0.000420,0.000193,0.034481
0.050000,87.682077,219.107827,34.483811,0.993421,0.000408,-0.000233,0.034505
0.050000,87.731720,219.109541,34.533483,0.993442,0.000420,0.000228,0.034528
0.050000,87.781364,219.111257,34.583156,0.993463,0.000411,-0.000180,0.034551
0.050000,87.831008,219.112973,34.632831,0.993483,0.000417,0.000132,0.034575
0.050000,87.880653,219.114691,34.682506,0.993504,0.000413,-0.000084,0.034598
0.050000,87.930300,219.116410,34.732182,0.993525,0.000415,0.000036,0.034621
0.050000,87.979947,219.118130,34.781859,0.993546,0.000416,0.000012,0.034644
0.050000,88.029596,219.119851,34.831538,0.993566,0.000413,-0.000060,0.034667
0.050000,88.079245,219.121574,34.881217,0.993587,0.000418,0.000107,0.034690
0.050000,88.128896,219.123297,34.930897,0.993608,0.000410,-0.000155,0.034713
0.050000,88.178547,219.125022,34.980579,0.993629,0.000420,0.000194,0.034735
0.050000,88.228200,219.126748,35.030261,0.993649,0.000409,-0.000226,0.034758
0.050000,88.277853,219.128475,35.079945,0.993670,0.000420,0.000219,0.034781
0.050000,88.327508,219.130203,35.129629,0.993691,0.000411,-0.000171,0.034803
0.050000,88.377163,219.131933,35.179315,0.993711,0.000417,0.000123,0.034826
0.050000,88.426820,219.133663,35.229001,0.993732,0.000413,-0.000076,0.034848
0.050000,88.476477,219.135395,35.278689,0.993753,0.000415,0.000029,0.034870
0.050000,88.526136,219.137128,35.328378,0.993774,0.000416,0.000018,0.034893
0.050000,88.575795,219.138862,35.378067,0.993794,0.000412,-0.000065,0.034915
0.050000,88.625456,219.140597,35.427758,0.993815,0.000418,0.000112,0.034937
0.050000,88.675117,219.142333,35.477450,0.993836,0.000410,-0.000159,0.034959
0.050000,88.724779,219.144071,35.527143,0.993857,0.000420,0.000195,0.034981
0.050000,88.774443,219.145809,35.576837,0.993877,0.000409,-0.000220,0.035003
0.050000,88.824107,219.147549,35.626532,0.993898,0.000419,0.000208,0.035025
0.050000,88.873773,219.149290,35.676227,0.993919,0.000411,-0.000161,0.035046
0.050000,88.923439,219.151032,35.725924,0.993939,0.000417,0.000115,0.035068
0.050000,88.973107,219.152775,35.775622,0.993960,0.000414,-0.000068,0.035089
0.050000,89.022775,219.154519,35.825321,0.993981,0.000415,0.000021,0.035111
0.050000,89.072444,219.156264,35.875022,0.994002,0.000416,0.000025,0.035132
0.050000,89.122115,219.158010,35.924723,0.994022,0.000412,-0.000071,0.035154
0.050000,89.171786,219.159758,35.974425,0.994043,0.000418,0.000117,0.035175
0.050000,89.221459,219.161506,36.024128,0.994064,0.000410,-0.000163,0.035196
0.050000,89.271132,219.163256,36.073832,0.994085,0.000420,0.000195,0.035217
0.050000,89.320807,219.165006,36.123538,0.994105,0.000409,-0.000212,0.035238
0.050000,89.370482,219.166758,36.173244,0.994126,0.000419,0.000198,0.035259
0.050000,89.420158,219.168511,36.222951,0.994147,0.000411,-0.000152,0.035280
0.050000,89.469836,219.170265,36.272660,0.994167,0.000417,0.000106,0.035301
0.050000,89.519514,219.172020,36.322369,0.994188,0.000414,-0.000060,0.035322
0.050000,89.569194,219.173776,36.372079,0.994209,0.000414,0.000014,0.035343
0.050000,89.618874,219.175533,36.421791,0.994230,0.000416,0.000031,0.035363
0.050000,89.668556,219.177291,36.471503,0.994250,0.000412,-0.000076,0.035384
0.050000,89.718238,219.179050,36.521217,0.994271,0.000418,0.000121,0.035404
0.050000,89.767921,219.180810,36.570932,0.994292,0.000410,-0.000166,0.035425
0.050000,89.817606,219.182572,36.620647,0.994313,0.000420,0.000194,0.035445
0.050000,89.867291,219.184334,36.670364,0.994333,0.000409,-0.000205,0.035465
0.050000,89.916978,219.186097,36.720082,0.994354,0.000419,0.000187,0.035485
0.050000,89.966665,219.187862,36.769800,0.994375,0.000412,-0.000142,0.035505
0.050000,90.016353,219.189627,36.819520,0.994396,0.000417,0.000097,0.035525
0.050000,90.066043,219.191394,36.869241,0.994416,0.000414,-0.000052,0.035545
0.050000,90.115733,219.193161,36.918963,0.994437,0.000414,0.000008,0.035565
0.050000,90.165425,219.194930,36.968686,0.994458,0.000416,0.000037,0.035585
0.050000,90.215117,219.196699,37.018409,0.994478,0.000412,-0.000081,0.035605
0.050000,90.264811,219.198470,37.068134,0.994499,0.000418,0.000125,0.035624
0.050000,90.314505,219.200241,37.117860,0.994520,0.000410,-0.000169,0.035644
0.050000,90.364200,219.202014,37.167587,0.994541,0.000420,0.000193,0.035663
0.050000,90.413897,219.203787,37.217316,0.994561,0.000410,-0.000197,0.035683
0.050000,90.463594,219.205562,37.267045,0.994582,0.000418,0.000177,0.035702
0.050000,90.513293,219.207338,37.316775,0.994603,0.000412,-0.000133,0.035721
0.050000,90.562992,219.209114,37.366506,0.994624,0.000416,0.000088,0.035741
0.050000,90.612693,219.210892,37.416238,0.994644,0.000414,-0.000045,0.035760
0.050000,90.662394,219.212670,37.465971,0.994665,0.000414,0.000001,0.035779
0.050000,90.712096,219.214450,37.515706,0.994686,0.000416,0.000042,0.035798
0.050000,90.761800,219.216230,37.565441,0.994706,0.000412,-0.000085,0.035817
0.050000,90.811504,219.218012,37.615177,0.994727,0.000418,0.000128,0.035836
0.050000,90.861210,219.219794,37.664915,0.994748,0.000410,-0.000171,0.035854
0.050000,90.910916,219.221578,37.714653,0.994769,0.000419,0.000191,0.035873
0.050000,90.960624,219.223362,37.764393,0.994789,0.000410,-0.000189,0.035892
0.050000,91.010332,219.225147,37.814133,0.994810,0.000418,0.000166,0.035910
0.050000,91.060042,219.226934,37.863875,0.994831,0.000412,-0.000123,0.035929
0.050000,91.109752,219.228721,37.913617,0.994852,0.000416,0.000080,0.035947
0.050000,91.159463,219.230509,37.963361,0.994872,0.000414,-0.000037,0.035965
0.050000,91.209176,219.232298,38.013106,0.994893,0.000414,-0.000005,0.035984
0.050000,91.258889,219.234088,38.062851,0.994914,0.000416,0.000047,0.036002
0.050000,91.308604,219.235879,38.112598,0.994934,0.000412,-0.000089,0.036020
0.050000,91.358319,219.237671,38.162346,0.994955,0.000418,0.000131,0.036038
0.050000,91.408036,219.239464,38.212094,0.994976,0.000410,-0.000172,0.036056
0.050000,91.457753,219.241258,38.261844,0.994997,0.000419,0.000189,0.036074
0.050000,91.507472,219.243053,38.311595,0.995017,0.000410,-0.000180,0.036091
0.050000,91.557191,219.244848,38.361347,0.995038,0.000418,0.000155,0.036109
0.050000,91.606912,219.246645,38.411100,0.995059,0.000412,-0.000113,0.036127
0.050000,91.656633,219.248443,38.460854,0.995080,0.000416,0.000072,0.036144
0.050000,91.706356,219.250241,38.510609,0.995100,0.000414,-0.000030,0.036162
0.050000,91.756079,219.252040,38.560365,0.995121,0.000414,-0.000011,0.036179
0.050000,91.805804,219.253840,38.610122,0.995142,0.000416,0.000052,0.036197
0.050000,91.855529,219.255642,38.659880,0.995162,0.000412,-0.000092,0.036214
0.050000,91.905256,219.257444,38.709639,0.995183,0.000418,0.000133,0.036231
0.050000,91.954983,219.259246,38.759400,0.995204,0.000410,-0.000173,0.036248
0.050000,92.004712,219.261050,38.809161,0.995225,0.000419,0.000186,0.036265
0.050000,92.054441,219.262855,38.858923,0.995245,0.000410,-0.000172,0.036282
0.050000,92.104172,219.264660,38.908686,0.995266,0.000418,0.000144,0.036299
0.050000,92.153903,219.266467,38.958451,0.995287,0.000413,-0.000104,0.036316
0.050000,92.203636,219.268274,39.008216,0.995308,0.000416,0.000063,0.036333
0.050000,92.253370,219.270082,39.057983,0.995328,0.000415,-0.000023,0.036349
0.050000,92.303104,219.271891,39.107750,0.995349,0.000414,-0.000016,0.036366
0.050000,92.352840,219.273701,39.157518,0.995370,0.000416,0.000056,0.036383
0.050000,92.402576,219.275512,39.207288,0.995390,0.000412,-0.000095,0.036399
0.050000,92.452314,219.277324,39.257059,0.995411,0.000418,0.000134,0.036415
0.050000,92.502052,219.279136,39.306830,0.995432,0.000410,-0.000173,0.036432
0.050000,92.551792,219.280949,39.356603,0.995453,0.000419,0.000182,0.036448
0.050000,92.601533,219.282764,39.406376,0.995473,0.000411,-0.000163,0.036464
0.050000,92.651274,219.284579,39.456151,0.995494,0.000417,0.000134,0.036480
0.050000,92.701017,219.286394,39.505927,0.995515,0.000413,-0.000094,0.036496
0.050000,92.750760,219.288211,39.555704,0.995536,0.000415,0.000056,0.036512
0.050000,92.800505,219.290029,39.605481,0.995556,0.000415,-0.000017,0.036528
0.050000,92.850251,219.291847,39.655260,0.995577,0.000414,-0.000021,0.036544
0.050000,92.899997,219.293666,39.705040,0.995598,0.000417,0.000059,0.036560
0.050000,92.949745,219.295486,39.754821,0.995618,0.000412,-0.000097,0.036575
0.050000,92.999494,219.297307,39.804603,0.995639,0.000418,0.000134,0.036591
0.050000,93.049243,219.299128,39.854386,0.995660,0.000410,-0.000172,0.036606
0.050000,93.098994,219.300951,39.904170,0.995681,0.000419,0.000178,0.036622
0.050000,93.148746,219.302774,39.953955,0.995701,0.000411,-0.000154,0.036637
0.050000,93.198498,219.304598,40.003741,0.995722,0.000417,0.000123,0.036652
0.050000,93.248252,219.306423,40.053528,0.995743,0.000413,-0.000085,0.036668
0.050000,93.298007,219.308248,40.103317,0.995764,0.000415,0.000048,0.036683
0.050000,93.347762,219.310075,40.153106,0.995784,0.000415,-0.000011,0.036698
0.050000,93.397519,219.311902,40.202896,0.995805,0.000413,-0.000026,0.036713
0.050000,93.447277,219.313730,40.252687,0.995826,0.000417,0.000062,0.036728
0.050000,93.497036,219.315558,40.302480,0.995846,0.000412,-0.000099,0.036743
0.050000,93.546795,219.317388,40.352273,0.995867,0.000418,0.000134,0.036757
0.050000,93.596556,219.319218,40.402067,0.995888,0.000410,-0.000170,0.036772
0.050000,93.646318,219.321049,40.451863,0.995909,0.000419,0.000173,0.036787
0.050000,93.696081,219.322881,40.501659,0.995929,0.000411,-0.000145,0.036801
0.050000,93.745844,219.324714,40.551457,0.995950,0.000417,0.000113,0.036816
0.050000,93.795609,219.326547,40.601255,0.995971,0.000413,-0.000077,0.036830
0.050000,93.845375,219.328381,40.651055,0.995992,0.000415,0.000041,0.036844
0.050000,93.895142,219.330216,40.700856,0.996012,0.000415,-0.000005,0.036859
0.050000,93.944910,219.332051,40.750657,0.996033,0.000413,-0.000030,0.036873
0.050000,93.994678,219.333888,40.800460,0.996054,0.000417,0.000065,0.036887
0.050000,94.044448,219.335725,40.850264,0.996074,0.000412,-0.000099,0.036901
0.050000,94.094219,219.337562,40.900068,0.996095,0.000418,0.000134,0.036915
0.050000,94.143991,219.339401,40.949874,0.996116,0.000410,-0.000168,0.036929
0.050000,94.193764,219.341240,40.999681,0.996137,0.000418,0.000168,0.036942
0.050000,94.243538,219.343080,41.049489,0.996157,0.000412,-0.000136,0.036956
0.050000,94.293312,219.344921,41.099298,0.996178,0.000417,0.000103,0.036970
0.050000,94.343088,219.346762,41.149108,0.996199,0.000413,-0.000068,0.036983
0.050000,94.392865,219.348604,41.198919,0.996220,0.000415,0.000034,0.036997
0.050000,94.442643,219.350447,41.248731,0.996240,0.000415,-0.000000,0.037010
0.050000,94.492422,219.352290,41.298544,0.996261,0.000413,-0.000034,0.037024
0.050000,94.542202,219.354135,41.348358,0.996282,0.000417,0.000067,0.037037
0.050000,94.591983,219.355980,41.398173,0.996302,0.000412,-0.000100,0.037050
0.050000,94.641765,219.357825,41.447989,0.996323,0.000418,0.000131,0.037063
0.050000,94.691548,219.359671,41.497806,0.996344,0.000410,-0.000161,0.037076
0.050000,94.741332,219.361518,41.547625,0.996365,0.000418,0.000159,0.037089
0.050000,94.791117,219.363366,41.597444,0.996385,0.000412,-0.000126,0.037102
0.050000,94.840903,219.365214,41.647264,0.996406,0.000416,0.000093,0.037115
0.050000,94.890690,219.367063,41.697085,0.996427,0.000413,-0.000060,0.037128
0.050000,94.940478,219.368913,41.746908,0.996447,0.000415,0.000027,0.037140
0.050000,94.990267,219.370764,41.796731,0.996468,0.000415,0.000005,0.037153
0.050000,95.040057,219.372615,41.846556,0.996489,0.000413,-0.000037,0.037166
0.050000,95.089848,219.374466,41.896381,0.996510,0.000417,0.000068,0.037178
0.050000,95.139640,219.376319,41.946208,0.996530,0.000412,-0.000099,0.037191
0.050000,95.189433,219.378172,41.996035,0.996551,0.000418,0.000127,0.037203
0.050000,95.239227,219.380025,42.045864,0.996572,0.000410,-0.000150,0.037215
0.050000,95.289022,219.381879,42.095693,0.996593,0.000418,0.000146,0.037227
0.050000,95.338819,219.383734,42.145524,0.996613,0.000412,-0.000115,0.037239
0.050000,95.388616,219.385590,42.195356,0.996634,0.000416,0.000083,0.037251
0.050000,95.438414,219.387446,42.245189,0.996655,0.000414,-0.000052,0.037263
0.050000,95.488213,219.389303,42.295022,0.996675,0.000415,0.000021,0.037275
0.050000,95.538013,219.391160,42.344857,0.996696,0.000415,0.000009,0.037287
0.050000,95.587814,219.393019,42.394693,0.996717,0.000413,-0.000039,0.037299
0.050000,95.637617,219.394877,42.444530,0.996738,0.000417,0.000069,0.037310
0.050000,95.687420,219.396737,42.494368,0.996758,0.000412,-0.000098,0.037322
0.050000,95.737224,219.398597,42.544207,0.996779,0.000418,0.000122,0.037333
0.050000,95.787029,219.400457,42.594047,0.996800,0.000411,-0.000140,0.037345
0.050000,95.836836,219.402318,42.643888,0.996821,0.000417,0.000134,0.037356
0.050000,95.886643,219.404180,42.693730,0.996841,0.000412,-0.000104,0.037367
0.050000,95.936451,219.406042,42.743573,0.996862,0.000416,0.000074,0.037379
0.050000,95.986260,219.407905,42.793417,0.996883,0.000414,-0.000045,0.037390
0.050000,96.036071,219.409769,42.843262,0.996903,0.000415,0.000016,0.037401
0.050000,96.085882,219.411633,42.893108,0.996924,0.000415,0.000013,0.037412
0.050000,96.135694,219.413498,42.942956,0.996945,0.000413,-0.000041,0.037423
0.050000,96.185508,219.415363,42.992804,0.996966,0.000417,0.000069,0.037434
0.050000,96.235322,219.417229,43.042653,0.996986,0.000412,-0.000096,0.037444
0.050000,96.285138,219.419095,43.092504,0.997007,0.000418,0.000116,0.037455
0.050000,96.334954,219.420962,43.142355,0.997028,0.000411,-0.000129,0.037466
0.050000,96.384771,219.422830,43.192207,0.997049,0.000417,0.000121,0.037476
0.050000,96.434590,219.424698,43.242061,0.997069,0.000413,-0.000093,0.037487
0.050000,96.484409,219.426567,43.291915,0.997090,0.000416,0.000065,0.037497
0.050000,96.534230,219.428436,43.341771,0.997111,0.000414,-0.000038,0.037507
0.050000,96.584051,219.430306,43.391628,0.997131,0.000414,0.000011,0.037518
0.050000,96.633874,219.432176,43.441485,0.997152,0.000415,0.000016,0.037528
0.050000,96.683697,219.434047,43.491344,0.997173,0.000413,-0.000042,0.037538
0.050000,96.733522,219.435919,43.541203,0.997194,0.000417,0.000068,0.037548
0.050000,96.783348,219.437791,43.591064,0.997214,0.000412,-0.000093,0.037558
0.050000,96.833174,219.439663,43.640926,0.997235,0.000417,0.000110,0.037568
0.050000,96.883002,219.441536,43.690789,0.997256,0.000411,-0.000118,0.037578
0.050000,96.932830,219.443410,43.740653,0.997277,0.000417,0.000109,0.037587
0.050000,96.982660,219.445284,43.790517,0.997297,0.000413,-0.000083,0.037597
0.050000,97.032491,219.447158,43.840383,0.997318,0.000416,0.000057,0.037607
0.050000,97.082322,219.449033,43.890250,0.997339,0.000414,-0.000031,0.037616
0.050000,97.132155,219.450909,43.940118,0.997359,0.000414,0.000006,0.037625
0.050000,97.181989,219.452785,43.989987,0.997380,0.000415,0.000018,0.037635
0.050000,97.231823,219.454662,44.039857,0.997401,0.000413,-0.000043,0.037644
0.050000,97.281659,219.456539,44.089728,0.997422,0.000416,0.000066,0.037653
0.050000,97.331496,219.458417,44.139600,0.997442,0.000412,-0.000090,0.037662
0.050000,97.381334,219.460295,44.189474,0.997463,0.000417,0.000104,0.037672
0.050000,97.431172,219.462173,44.239348,0.997484,0.000412,-0.000107,0.037680
0.050000,97.481012,219.464052,44.289223,0.997504,0.000417,0.000097,0.037689
0.050000,97.530853,219.465932,44.339099,0.997525,0.000413,-0.000073,0.037698
0.050000,97.580695,219.467812,44.388977,0.997546,0.000415,0.000049,0.037707
0.050000,97.630538,219.469693,44.438855,0.997567,0.000414,-0.000026,0.037716
0.050000,97.680382,219.471574,44.488734,0.997587,0.000414,0.000002,0.037724
0.050000,97.730227,219.473455,44.538615,0.997608,0.000415,0.000020,0.037733
0.050000,97.780072,219.475337,44.588496,0.997629,0.000413,-0.000042,0.037741
0.050000,97.829919,219.477219,44.638379,0.997650,0.000416,0.000064,0.037750
0.050000,97.879767,219.479102,44.688262,0.997670,0.000412,-0.000086,0.037758
0.050000,97.929616,219.480986,44.738147,0.997691,0.000417,0.000097,0.037766
0.050000,97.979466,219.482869,44.788032,0.997712,0.000412,-0.000097,0.037774
0.050000,98.029317,219.484754,44.837919,0.997732,0.000416,0.000086,0.037783
0.050000,98.079169,219.486638,44.887806,0.997753,0.000413,-0.000063,0.037791
0.050000,98.129023,219.488523,44.937695,0.997774,0.000415,0.000042,0.037799
0.050000,98.178877,219.490409,44.987585,0.997795,0.000414,-0.000020,0.037806
0.050000,98.228732,219.492295,45.037476,0.997815,0.000414,-0.000001,0.037814
0.050000,98.278588,219.494181,45.087367,0.997836,0.000415,0.000021,0.037822
0.050000,98.328445,219.496068,45.137260,0.997857,0.000413,-0.000042,0.037830
0.050000,98.378303,219.497955,45.187154,0.997878,0.000416,0.000062,0.037837
0.050000,98.428162,219.499843,45.237049,0.997898,0.000412,-0.000081,0.037845
0.050000,98.478023,219.501731,45.286945,0.997919,0.000417,0.000089,0.037852
0.050000,98.527884,219.503619,45.336842,0.997940,0.000412,-0.000086,0.037859
0.050000,98.577746,219.505508,45.386740,0.997960,0.000416,0.000075,0.037867
0.050000,98.627609,219.507397,45.436639,0.997981,0.000413,-0.000055,0.037874
0.050000,98.677474,219.509287,45.486539,0.998002,0.000415,0.000035,0.037881
0.050000,98.727339,219.511177,45.536440,0.998023,0.000414,-0.000015,0.037888
0.050000,98.777205,219.513067,45.586342,0.998043,0.000414,-0.000004,0.037895
0.050000,98.827073,219.514958,45.636246,0.998064,0.000415,0.000022,0.037902
0.050000,98.876941,219.516849,45.686150,0.998085,0.000413,-0.000040,0.037909
0.050000,98.926810,219.518741,45.736055,0.998105,0.000416,0.000058,0.037916
0.050000,98.976681,219.520633,45.785961,0.998126,0.000412,-0.000075,0.037922
0.050000,99.026552,219.522525,45.835869,0.998147,0.000416,0.000081,0.037929
0.050000,99.076425,219.524418,45.885777,0.998168,0.000413,-0.000076,0.037936
0.050000,99.126298,219.526311,45.935687,0.998188,0.000416,0.000064,0.037942
0.050000,99.176173,219.528204,45.985597,0.998209,0.000414,-0.000046,0.037948
0.050000,99.226048,219.530098,46.035509,0.998230,0.000415,0.000028,0.037955
0.050000,99.275925,219.531992,46.085421,0.998250,0.000414,-0.000011,0.037961
0.050000,99.325803,219.533887,46.135335,0.998271,0.000414,-0.000006,0.037967
0.050000,99.375681,219.535781,46.185249,0.998292,0.000415,0.000022,0.037973
0.050000,99.425561,219.537677,46.235165,0.998313,0.000413,-0.000038,0.037979
0.050000,99.475442,219.539572,46.285082,0.998333,0.000416,0.000054,0.037985
0.050000,99.525323,219.541468,46.334999,0.998354,0.000413,-0.000069,0.037991
0.050000,99.575206,219.543364,46.384918,0.998375,0.000416,0.000073,0.037997
0.050000,99.625090,219.545261,46.434838,0.998396,0.000413,-0.000066,0.038003
0.050000,99.674974,219.547157,46.484759,0.998416,0.000416,0.000054,0.038008
0.050000,99.724860,219.549054,46.534680,0.998437,0.000414,-0.000038,0.038014
0.050000,99.774747,219.550952,46.584603,0.998458,0.000415,0.000023,0.038019
0.050000,99.824635,219.552850,46.634527,0.998478,0.000414,-0.000007,0.038025
0.050000,99.874524,219.554748,46.684452,0.998499,0.000414,-0.000007,0.038030
0.050000,99.924414,219.556646,46.734378,0.998520,0.000415,0.000021,0.038035
0.050000,99.974305,219.558545,46.784305,0.998541,0.000413,-0.000035,0.038041
0.050000,100.024196,219.560444,46.834233,0.998561,0.000416,0.000049,0.038046
0.050000,100.074089,219.562343,46.884162,0.998582,0.000413,-0.000062,0.038051
0.050000,100.123983,219.564243,46.934092,0.998603,0.000416,0.000064,0.038056
0.050000,100.173878,219.566142,46.984024,0.998623,0.000413,-0.000056,0.038061
0.050000,100.223774,219.568043,47.033956,0.998644,0.000415,0.000045,0.038066
0.050000,100.273672,219.569943,47.083889,0.998665,0.000414,-0.000031,0.038070
0.050000,100.323570,219.571844,47.133823,0.998686,0.000415,0.000017,0.038075
0.050000,100.373469,219.573745,47.183759,0.998706,0.000415,-0.000004,0.038080
0.050000,100.423369,219.575646,47.233695,0.998727,0.000414,-0.000008,0.038084
0.050000,100.473270,219.577547,47.283632,0.998748,0.000415,0.000020,0.038089
0.050000,100.523172,219.579449,47.333571,0.998769,0.000414,-0.000032,0.038093
0.050000,100.573076,219.581351,47.383510,0.998789,0.000416,0.000043,0.038097
0.050000,100.622980,219.583253,47.433451,0.998810,0.000413,-0.000054,0.038102
0.050000,100.672885,219.585156,47.483392,0.998831,0.000416,0.000055,0.038106
0.050000,100.722791,219.587059,47.533335,0.998851,0.000413,-0.000046,0.038110
0.050000,100.772699,219.588961,47.583279,0.998872,0.000415,0.000036,0.038114
0.050000,100.822607,219.590865,47.633223,0.998893,0.000414,-0.000024,0.038118
0.050000,100.872517,219.592768,47.683169,0.998914,0.000415,0.000013,0.038122
0.050000,100.922427,219.594672,47.733116,0.998934,0.000415,-0.000002,0.038126
0.050000,100.972338,219.596576,47.783063,0.998955,0.000414,-0.000008,0.038129
0.050000,101.022251,219.598480,47.833012,0.998976,0.000415,0.000018,0.038133
0.050000,101.072164,219.600384,47.882962,0.998996,0.000414,-0.000028,0.038137
0.050000,101.122079,219.602289,47.932913,0.999017,0.000415,0.000037,0.038140
0.050000,101.171994,219.604194,47.982865,0.999038,0.000413,-0.000045,0.038144
0.050000,101.221911,219.606099,48.032818,0.999059,0.000415,0.000045,0.038147
0.050000,101.271829,219.608004,48.082772,0.999079,0.000414,-0.000036,0.038150
0.050000,101.321747,219.609909,48.132727,0.999100,0.000415,0.000027,0.038153
0.050000,101.371667,219.611815,48.182683,0.999121,0.000414,-0.000018,0.038157
0.050000,101.421588,219.613721,48.232640,0.999142,0.000415,0.000009,0.038160
0.050000,101.471509,219.615627,48.282598,0.999162,0.000415,-0.000000,0.038163
