dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,113.297555,206.053610,60.225000,1.000000,0.000000,0.000000,0.036940
0.050000,113.347521,206.055456,60.275000,1.000000,0.000000,0.000000,0.036927
0.050000,113.397487,206.057301,60.325000,1.000000,0.000000,0.000000,0.036913
0.050000,113.447453,206.059146,60.375000,1.000000,0.000000,0.000000,0.036899
0.050000,113.497419,206.060990,60.425000,1.000000,0.000000,0.000000,0.036885
0.050000,113.547385,206.062834,60.475000,1.000000,0.000000,0.000000,0.036871
0.050000,113.597351,206.064677,60.525000,1.000000,0.000000,0.000000,0.036856
0.050000,113.647317,206.066519,60.575000,1.000000,0.000000,0.000000,0.036842
0.050000,113.697283,206.068360,60.625000,1.000000,0.000000,0.000000,0.036828
0.050000,113.747249,206.070201,60.675000,1.000000,0.000000,0.000000,0.036813
0.050000,113.797216,206.072041,60.725000,1.000000,0.000000,0.000000,0.036799
0.050000,113.847182,206.073880,60.775000,1.000000,0.000000,0.000000,0.036784
0.050000,113.897148,206.075718,60.825000,1.000000,0.000000,0.000000,0.036770
0.050000,113.947114,206.077556,60.875000,1.000000,0.000000,0.000000,0.036755
0.050000,113.997080,206.079393,60.925000,1.000000,0.000000,0.000000,0.036740
0.050000,114.047047,206.081229,60.975000,1.000000,0.000000,0.000000,0.036725
0.050000,114.097013,206.083065,61.025000,1.000000,0.000000,0.000000,0.036711
0.050000,114.146979,206.084899,61.075000,1.000000,0.000000,0.000000,0.036696
0.050000,114.196946,206.086733,61.125000,1.000000,0.000000,0.000000,0.036680
0.050000,114.246912,206.088567,61.175000,1.000000,0.000000,0.000000,0.036665
0.050000,114.296878,206.090399,61.225000,1.000000,0.000000,0.000000,0.036650
0.050000,114.346845,206.092231,61.275000,1.000000,0.000000,0.000000,0.036635
0.050000,114.396811,206.094062,61.325000,1.000000,0.000000,0.000000,0.036619
0.050000,114.446778,206.095892,61.375000,1.000000,0.000000,0.000000,0.036604
0.050000,114.496744,206.097721,61.425000,1.000000,0.000000,0.000000,0.036589
0.050000,114.546711,206.099550,61.475000,1.000000,0.000000,0.000000,0.036573
0.050000,114.596678,206.101378,61.525000,1.000000,0.000000,0.000000,0.036557
0.050000,114.646644,206.103205,61.575000,1.000000,0.000000,0.000000,0.036542
0.050000,114.696611,206.105031,61.625000,1.000000,0.000000,0.000000,0.036526
0.050000,114.746577,206.106857,61.675000,1.000000,0.000000,0.000000,0.036510
0.050000,114.796544,206.108681,61.725000,1.000000,0.000000,0.000000,0.036494
0.050000,114.846511,206.110505,61.775000,1.000000,0.000000,0.000000,0.036478
0.050000,114.896478,206.112328,61.825000,1.000000,0.000000,0.000000,0.036462
0.050000,114.946444,206.114150,61.875000,1.000000,0.000000,0.000000,0.036446
0.050000,114.996411,206.115972,61.925000,1.000000,0.000000,0.000000,0.036429
0.050000,115.046378,206.117793,61.975000,1.000000,0.000000,0.000000,0.036413
0.050000,115.096345,206.119612,62.025000,1.000000,0.000000,0.000000,0.036397
0.050000,115.146312,206.121431,62.075000,1.000000,0.000000,0.000000,0.036380
0.050000,115.196279,206.123250,62.125000,1.000000,0.000000,0.000000,0.036364
0.050000,115.246246,206.125067,62.175000,1.000000,0.000000,0.000000,0.036347
0.050000,115.296213,206.126884,62.225000,1.000000,0.000000,0.000000,0.036330
0.050000,115.346180,206.128699,62.275000,1.000000,0.000000,0.000000,0.036314
0.050000,115.396147,206.130514,62.325000,1.000000,0.000000,0.000000,0.036297
0.050000,115.446114,206.132328,62.375000,1.000000,0.000000,0.000000,0.036280
0.050000,115.496081,206.134141,62.425000,1.000000,0.000000,0.000000,0.036263
0.050000,115.546048,206.135954,62.475000,1.000000,0.000000,0.000000,0.036246
0.050000,115.596015,206.137765,62.525000,1.000000,0.000000,0.000000,0.036229
0.050000,115.645982,206.139576,62.575000,1.000000,0.000000,0.000000,0.036211
0.050000,115.695950,206.141385,62.625000,1.000000,0.000000,0.000000,0.036194
0.050000,115.745917,206.143194,62.675000,1.000000,0.000000,0.000000,0.036177
0.050000,115.795884,206.145002,62.725000,1.000000,0.000000,0.000000,0.036159
0.050000,115.845852,206.146809,62.775000,1.000000,0.000000,0.000000,0.036142
0.050000,115.895819,206.148616,62.825000,1.000000,0.000000,0.000000,0.036124
0.050000,115.945786,206.150421,62.875000,1.000000,0.000000,0.000000,0.036106
0.050000,115.995754,206.152226,62.925000,1.000000,0.000000,0.000000,0.036089
0.050000,116.045721,206.154029,62.975000,1.000000,0.000000,0.000000,0.036071
0.050000,116.095689,206.155832,63.025000,1.000000,0.000000,0.000000,0.036053
0.050000,116.145656,206.157634,63.075000,1.000000,0.000000,0.000000,0.036035
0.050000,116.195624,206.159435,63.125000,1.000000,0.000000,0.000000,0.036017
0.050000,116.245591,206.161235,63.175000,1.000000,0.000000,0.000000,0.035999
0.050000,116.295559,206.163034,63.225000,1.000000,0.000000,0.000000,0.035981
0.050000,116.345527,206.164832,63.275000,1.000000,0.000000,0.000000,0.035963
0.050000,116.395494,206.166629,63.325000,1.000000,0.000000,0.000000,0.035944
0.050000,116.445462,206.168426,63.375000,1.000000,0.000000,0.000000,0.035926
0.050000,116.495430,206.170221,63.425000,1.000000,0.000000,0.000000,0.035907
0.050000,116.545398,206.172015,63.475000,1.000000,0.000000,0.000000,0.035889
0.050000,116.595365,206.173809,63.525000,1.000000,0.000000,0.000000,0.035870
0.050000,116.645333,206.175602,63.575000,1.000000,0.000000,0.000000,0.035852
0.050000,116.695301,206.177393,63.625000,1.000000,0.000000,0.000000,0.035833
0.050000,116.745269,206.179184,63.675000,1.000000,0.000000,0.000000,0.035814
0.050000,116.795237,206.180974,63.725000,1.000000,0.000000,0.000000,0.035795
0.050000,116.845205,206.182763,63.775000,1.000000,0.000000,0.000000,0.035776
0.050000,116.895173,206.184551,63.825000,1.000000,0.000000,0.000000,0.035757
0.050000,116.945141,206.186338,63.875000,1.000000,0.000000,0.000000,0.035738
0.050000,116.995109,206.188124,63.925000,1.000000,0.000000,0.000000,0.035719
0.050000,117.045077,206.189909,63.975000,1.000000,0.000000,0.000000,0.035699
0.050000,117.095046,206.191693,64.025000,1.000000,0.000000,0.000000,0.035680
0.050000,117.145014,206.193476,64.075000,1.000000,0.000000,0.000000,0.035660
0.050000,117.194982,206.195258,64.125000,1.000000,0.000000,0.000000,0.035641
0.050000,117.244950,206.197040,64.175000,1.000000,0.000000,0.000000,0.035621
0.050000,117.294919,206.198820,64.225000,1.000000,0.000000,0.000000,0.035602
0.050000,117.344887,206.200599,64.275000,1.000000,0.000000,0.000000,0.035582
0.050000,117.394855,206.202377,64.325000,1.000000,0.000000,0.000000,0.035562
0.050000,117.444824,206.204154,64.375000,1.000000,0.000000,0.000000,0.035542
0.050000,117.494792,206.205931,64.425000,1.000000,0.000000,0.000000,0.035522
0.050000,117.544761,206.207706,64.475000,1.000000,0.000000,0.000000,0.035502
0.050000,117.594729,206.209480,64.525000,1.000000,0.000000,0.000000,0.035482
0.050000,117.644698,206.211253,64.575000,1.000000,0.000000,0.000000,0.035462
0.050000,117.694666,206.213026,64.625000,1.000000,0.000000,0.000000,0.035442
0.050000,117.744635,206.214797,64.675000,1.000000,0.000000,0.000000,0.035421
0.050000,117.794603,206.216567,64.725000,1.000000,0.000000,0.000000,0.035401
0.050000,117.844572,206.218336,64.775000,1.000000,0.000000,0.000000,0.035381
0.050000,117.894541,206.220104,64.825000,1.000000,0.000000,0.000000,0.035360
0.050000,117.944510,206.221872,64.875000,1.000000,0.000000,0.000000,0.035339
0.050000,117.994478,206.223638,64.925000,1.000000,0.000000,0.000000,0.035319
0.050000,118.044447,206.225403,64.975000,1.000000,0.000000,0.000000,0.035298
0.050000,118.094416,206.227167,65.025000,1.000000,0.000000,0.000000,0.035277
0.050000,118.144385,206.228930,65.075000,1.000000,0.000000,0.000000,0.035256
0.050000,118.194354,206.230692,65.125000,1.000000,0.000000,0.000000,0.035235
0.050000,118.244323,206.232452,65.175000,1.000000,0.000000,0.000000,0.035214
0.050000,118.294292,206.234212,65.225000,1.000000,0.000000,0.000000,0.035193
0.050000,118.344261,206.235971,65.275000,1.000000,0.000000,0.000000,0.035172
0.050000,118.394230,206.237729,65.325000,1.000000,0.000000,0.000000,0.035151
0.050000,118.444199,206.239485,65.375000,1.000000,0.000000,0.000000,0.035129
0.050000,118.494168,206.241241,65.425000,1.000000,0.000000,0.000000,0.035108
0.050000,118.544138,206.242995,65.475000,1.000000,0.000000,0.000000,0.035086
0.050000,118.594107,206.244749,65.525000,1.000000,0.000000,0.000000,0.035065
0.050000,118.644076,206.246501,65.575000,1.000000,0.000000,0.000000,0.035043
0.050000,118.694046,206.248252,65.625000,1.000000,0.000000,0.000000,0.035021
0.050000,118.744015,206.250003,65.675000,1.000000,0.000000,0.000000,0.034999
0.050000,118.793984,206.251752,65.725000,1.000000,0.000000,0.000000,0.034978
0.050000,118.843954,206.253500,65.775000,1.000000,0.000000,0.000000,0.034956
0.050000,118.893923,206.255246,65.825000,1.000000,0.000000,0.000000,0.034934
0.050000,118.943893,206.256992,65.875000,1.000000,0.000000,0.000000,0.034912
0.050000,118.993862,206.258737,65.925000,1.000000,0.000000,0.000000,0.034889
0.050000,119.043832,206.260480,65.975000,1.000000,0.000000,0.000000,0.034867
0.050000,119.093801,206.262223,66.025000,1.000000,0.000000,0.000000,0.034845
0.050000,119.143771,206.263964,66.075000,1.000000,0.000000,0.000000,0.034822
0.050000,119.193741,206.265704,66.125000,1.000000,0.000000,0.000000,0.034800
0.050000,119.243711,206.267444,66.175000,1.000000,0.000000,0.000000,0.034777
0.050000,119.293680,206.269182,66.225000,1.000000,0.000000,0.000000,0.034755
0.050000,119.343650,206.270918,66.275000,1.000000,0.000000,0.000000,0.034732
0.050000,119.393620,206.272654,66.325000,1.000000,0.000000,0.000000,0.034709
0.050000,119.443590,206.274389,66.375000,1.000000,0.000000,0.000000,0.034686
0.050000,119.493560,206.276122,66.425000,1.000000,0.000000,0.000000,0.034664
0.050000,119.543530,206.277854,66.475000,1.000000,0.000000,0.000000,0.034641
0.050000,119.593500,206.279585,66.525000,1.000000,0.000000,0.000000,0.034617
0.050000,119.643470,206.281315,66.575000,1.000000,0.000000,0.000000,0.034594
0.050000,119.693440,206.283044,66.625000,1.000000,0.000000,0.000000,0.034571
0.050000,119.743410,206.284772,66.675000,1.000000,0.000000,0.000000,0.034548
0.050000,119.793380,206.286498,66.725000,1.000000,0.000000,0.000000,0.034524
0.050000,119.843351,206.288223,66.775000,1.000000,0.000000,0.000000,0.034501
0.050000,119.893321,206.289948,66.825000,1.000000,0.000000,0.000000,0.034478
0.050000,119.943291,206.291671,66.875000,1.000000,0.000000,0.000000,0.034454
0.050000,119.993262,206.293392,66.925000,1.000000,0.000000,0.000000,0.034430
0.050000,120.043232,206.295113,66.975000,1.000000,0.000000,0.000000,0.034407
0.050000,120.093202,206.296832,67.025000,1.000000,0.000000,0.000000,0.034383
0.050000,120.143173,206.298550,67.075000,1.000000,0.000000,0.000000,0.034359
0.050000,120.193143,206.300267,67.125000,1.000000,0.000000,0.000000,0.034335
0.050000,120.243114,206.301983,67.175000,1.000000,0.000000,0.000000,0.034311
0.050000,120.293085,206.303698,67.225000,1.000000,0.000000,0.000000,0.034287
0.050000,120.343055,206.305411,67.275000,1.000000,0.000000,0.000000,0.034263
0.050000,120.393026,206.307124,67.325000,1.000000,0.000000,0.000000,0.034238
0.050000,120.442997,206.308834,67.375000,1.000000,0.000000,0.000000,0.034214
0.050000,120.492967,206.310544,67.425000,1.000000,0.000000,0.000000,0.034190
0.050000,120.542938,206.312253,67.475000,1.000000,0.000000,0.000000,0.034165
0.050000,120.592909,206.313960,67.525000,1.000000,0.000000,0.000000,0.034141
0.050000,120.642880,206.315666,67.575000,1.000000,0.000000,0.000000,0.034116
0.050000,120.692851,206.317371,67.625000,1.000000,0.000000,0.000000,0.034091
0.050000,120.742822,206.319075,67.675000,1.000000,0.000000,0.000000,0.034067
0.050000,120.792793,206.320777,67.725000,1.000000,0.000000,0.000000,0.034042
0.050000,120.842764,206.322478,67.775000,1.000000,0.000000,0.000000,0.034017
0.050000,120.892735,206.324178,67.825000,1.000000,0.000000,0.000000,0.033992
0.050000,120.942706,206.325877,67.875000,1.000000,0.000000,0.000000,0.033967
0.050000,120.992677,206.327574,67.925000,1.000000,0.000000,0.000000,0.033942
0.050000,121.042648,206.329270,67.975000,1.000000,0.000000,0.000000,0.033916
0.050000,121.092620,206.330965,68.025000,1.000000,0.000000,0.000000,0.033891
0.050000,121.142591,206.332659,68.075000,1.000000,0.000000,0.000000,0.033866
0.050000,121.192562,206.334351,68.125000,1.000000,0.000000,0.000000,0.033840
0.050000,121.242534,206.336042,68.175000,1.000000,0.000000,0.000000,0.033815
0.050000,121.292505,206.337732,68.225000,1.000000,0.000000,0.000000,0.033789
0.050000,121.342477,206.339420,68.275000,1.000000,0.000000,0.000000,0.033764
0.050000,121.392448,206.341108,68.325000,1.000000,0.000000,0.000000,0.033738
0.050000,121.442420,206.342794,68.375000,1.000000,0.000000,0.000000,0.033712
0.050000,121.492391,206.344478,68.425000,1.000000,0.000000,0.000000,0.033686
0.050000,121.542363,206.346162,68.475000,1.000000,0.000000,0.000000,0.033660
0.050000,121.592335,206.347844,68.525000,1.000000,0.000000,0.000000,0.033634
0.050000,121.642306,206.349524,68.575000,1.000000,0.000000,0.000000,0.033608
0.050000,121.692278,206.351204,68.625000,1.000000,0.000000,0.000000,0.033582
0.050000,121.742250,206.352882,68.675000,1.000000,0.000000,0.000000,0.033556
0.050000,121.792222,206.354559,68.725000,1.000000,0.000000,0.000000,0.033529
0.050000,121.842194,206.356234,68.775000,1.000000,0.000000,0.000000,0.033503
0.050000,121.892166,206.357908,68.825000,1.000000,0.000000,0.000000,0.033477
0.050000,121.942138,206.359581,68.875000,1.000000,0.000000,0.000000,0.033450
0.050000,121.992110,206.361253,68.925000,1.000000,0.000000,0.000000,0.033423
0.050000,122.042082,206.362923,68.975000,1.000000,0.000000,0.000000,0.033397
0.050000,122.092054,206.364592,69.025000,1.000000,0.000000,0.000000,0.033370
0.050000,122.142026,206.366259,69.075000,1.000000,0.000000,0.000000,0.033343
0.050000,122.191999,206.367925,69.125000,1.000000,0.000000,0.000000,0.033316
0.050000,122.241971,206.369590,69.175000,1.000000,0.000000,0.000000,0.033289
0.050000,122.291943,206.371254,69.225000,1.000000,0.000000,0.000000,0.033262
0.050000,122.341916,206.372916,69.275000,1.000000,0.000000,0.000000,0.033235
0.050000,122.391888,206.374577,69.325000,1.000000,0.000000,0.000000,0.033208
0.050000,122.441860,206.376236,69.375000,1.000000,0.000000,0.000000,0.033181
0.050000,122.491833,206.377894,69.425000,1.000000,0.000000,0.000000,0.033153
0.050000,122.541805,206.379551,69.475000,1.000000,0.000000,0.000000,0.033126
0.050000,122.591778,206.381206,69.525000,1.000000,0.000000,0.000000,0.033098
0.050000,122.641751,206.382860,69.575000,1.000000,0.000000,0.000000,0.033071
0.050000,122.691723,206.384513,69.625000,1.000000,0.000000,0.000000,0.033043
0.050000,122.741696,206.386164,69.675000,1.000000,0.000000,0.000000,0.033015
0.050000,122.791669,206.387813,69.725000,1.000000,0.000000,0.000000,0.032987
0.050000,122.841642,206.389462,69.775000,1.000000,0.000000,0.000000,0.032960
0.050000,122.891615,206.391109,69.825000,1.000000,0.000000,0.000000,0.032932
0.050000,122.941587,206.392754,69.875000,1.000000,0.000000,0.000000,0.032904
0.050000,122.991560,206.394399,69.925000,1.000000,0.000000,0.000000,0.032876
0.050000,123.041533,206.396041,69.975000,1.000000,0.000000,0.000000,0.032847
0.050000,123.091506,206.397683,70.025000,1.000000,0.000000,0.000000,0.032819
0.050000,123.141480,206.399323,70.075000,1.000000,0.000000,0.000000,0.032791
0.050000,123.191453,206.400961,70.125000,1.000000,0.000000,0.000000,0.032762
0.050000,123.241426,206.402598,70.175000,1.000000,0.000000,0.000000,0.032734
0.050000,123.291399,206.404234,70.225000,1.000000,0.000000,0.000000,0.032705
0.050000,123.341372,206.405868,70.275000,1.000000,0.000000,0.000000,0.032677
0.050000,123.391346,206.407501,70.325000,1.000000,0.000000,0.000000,0.032648
0.050000,123.441319,206.409133,70.375000,1.000000,0.000000,0.000000,0.032619
0.050000,123.491293,206.410762,70.425000,1.000000,0.000000,0.000000,0.032590
0.050000,123.541266,206.412391,70.475000,1.000000,0.000000,0.000000,0.032562
0.050000,123.591240,206.414018,70.525000,1.000000,0.000000,0.000000,0.032533
0.050000,123.641213,206.415644,70.575000,1.000000,0.000000,0.000000,0.032504
0.050000,123.691187,206.417268,70.625000,1.000000,0.000000,0.000000,0.032474
0.050000,123.741160,206.418891,70.675000,1.000000,0.000000,0.000000,0.032445
0.050000,123.791134,206.420512,70.725000,1.000000,0.000000,0.000000,0.032416
0.050000,123.841108,206.422132,70.775000,1.000000,0.000000,0.000000,0.032387
0.050000,123.891082,206.423750,70.825000,1.000000,0.000000,0.000000,0.032357
0.050000,123.941056,206.425367,70.875000,1.000000,0.000000,0.000000,0.032328
0.050000,123.991029,206.426982,70.925000,1.000000,0.000000,0.000000,0.032298
0.050000,124.041003,206.428596,70.975000,1.000000,0.000000,0.000000,0.032268
0.050000,124.090977,206.430208,71.025000,1.000000,0.000000,0.000000,0.032239
0.050000,124.140951,206.431819,71.075000,1.000000,0.000000,0.000000,0.032209
0.050000,124.190925,206.433429,71.125000,1.000000,0.000000,0.000000,0.032179
0.050000,124.240900,206.435037,71.175000,1.000000,0.000000,0.000000,0.032149
0.050000,124.290874,206.436643,71.225000,1.000000,0.000000,0.000000,0.032119
0.050000,124.340848,206.438248,71.275000,1.000000,0.000000,0.000000,0.032089
0.050000,124.390822,206.439851,71.325000,1.000000,0.000000,0.000000,0.032059
0.050000,124.440797,206.441453,71.375000,1.000000,0.000000,0.000000,0.032028
0.050000,124.490771,206.443054,71.425000,1.000000,0.000000,0.000000,0.031998
0.050000,124.540745,206.444653,71.475000,1.000000,0.000000,0.000000,0.031968
0.050000,124.590720,206.446250,71.525000,1.000000,0.000000,0.000000,0.031937
0.050000,124.640694,206.447846,71.575000,1.000000,0.000000,0.000000,0.031907
0.050000,124.690669,206.449440,71.625000,1.000000,0.000000,0.000000,0.031876
0.050000,124.740644,206.451033,71.675000,1.000000,0.000000,0.000000,0.031845
0.050000,124.790618,206.452624,71.725000,1.000000,0.000000,0.000000,0.031815
0.050000,124.840593,206.454214,71.775000,1.000000,0.000000,0.000000,0.031784
0.050000,124.890568,206.455802,71.825000,1.000000,0.000000,0.000000,0.031753
0.050000,124.940543,206.457388,71.875000,1.000000,0.000000,0.000000,0.031722
0.050000,124.990518,206.458974,71.925000,1.000000,0.000000,0.000000,0.031691
0.050000,125.040492,206.460557,71.975000,1.000000,0.000000,0.000000,0.031660
0.050000,125.090467,206.462139,72.025000,1.000000,0.000000,0.000000,0.031629
0.050000,125.140442,206.463719,72.075000,1.000000,0.000000,0.000000,0.031597
0.050000,125.190418,206.465298,72.125000,1.000000,0.000000,0.000000,0.031566
0.050000,125.240393,206.466875,72.175000,1.000000,0.000000,0.000000,0.031534
0.050000,125.290368,206.468451,72.225000,1.000000,0.000000,0.000000,0.031503
0.050000,125.340343,206.470025,72.275000,1.000000,0.000000,0.000000,0.031471
0.050000,125.390318,206.471598,72.325000,1.000000,0.000000,0.000000,0.031440
0.050000,125.440294,206.473169,72.375000,1.000000,0.000000,0.000000,0.031408
0.050000,125.490269,206.474738,72.425000,1.000000,0.000000,0.000000,0.031376
0.050000,125.540244,206.476306,72.475000,1.000000,0.000000,0.000000,0.031344
0.050000,125.590220,206.477872,72.525000,1.000000,0.000000,0.000000,0.031312
0.050000,125.640195,206.479436,72.575000,1.000000,0.000000,0.000000,0.031280
0.050000,125.690171,206.480999,72.625000,1.000000,0.000000,0.000000,0.031248
0.050000,125.740147,206.482561,72.675000,1.000000,0.000000,0.000000,0.031216
0.050000,125.790122,206.484121,72.725000,1.000000,0.000000,0.000000,0.031184
0.050000,125.840098,206.485679,72.775000,1.000000,0.000000,0.000000,0.031152
0.050000,125.890074,206.487235,72.825000,1.000000,0.000000,0.000000,0.031119
0.050000,125.940049,206.488790,72.875000,1.000000,0.000000,0.000000,0.031087
0.050000,125.990025,206.490343,72.925000,1.000000,0.000000,0.000000,0.031054
0.050000,126.040001,206.491895,72.975000,1.000000,0.000000,0.000000,0.031022
0.050000,126.089977,206.493445,73.025000,1.000000,0.000000,0.000000,0.030989
0.050000,126.139953,206.494993,73.075000,1.000000,0.000000,0.000000,0.030956
0.050000,126.189929,206.496540,73.125000,1.000000,0.000000,0.000000,0.030923
0.050000,126.239905,206.498085,73.175000,1.000000,0.000000,0.000000,0.030890
0.050000,126.289882,206.499629,73.225000,1.000000,0.000000,0.000000,0.030857
0.050000,126.339858,206.501170,73.275000,1.000000,0.000000,0.000000,0.030824
0.050000,126.389834,206.502711,73.325000,1.000000,0.000000,0.000000,0.030791
0.050000,126.439810,206.504249,73.375000,1.000000,0.000000,0.000000,0.030758
0.050000,126.489787,206.505786,73.425000,1.000000,0.000000,0.000000,0.030725
0.050000,126.539763,206.507321,73.475000,1.000000,0.000000,0.000000,0.030691
0.050000,126.589740,206.508855,73.525000,1.000000,0.000000,0.000000,0.030658
0.050000,126.639716,206.510386,73.575000,1.000000,0.000000,0.000000,0.030624
0.050000,126.689693,206.511917,73.625000,1.000000,0.000000,0.000000,0.030591
0.050000,126.739669,206.513445,73.675000,1.000000,0.000000,0.000000,0.030557
0.050000,126.789646,206.514972,73.725000,1.000000,0.000000,0.000000,0.030523
0.050000,126.839623,206.516497,73.775000,1.000000,0.000000,0.000000,0.030490
0.050000,126.889600,206.518020,73.825000,1.000000,0.000000,0.000000,0.030456
0.050000,126.939577,206.519542,73.875000,1.000000,0.000000,0.000000,0.030422
0.050000,126.989553,206.521062,73.925000,1.000000,0.000000,0.000000,0.030388
0.050000,127.039530,206.522580,73.975000,1.000000,0.000000,0.000000,0.030354
0.050000,127.089507,206.524097,74.025000,1.000000,0.000000,0.000000,0.030319
0.050000,127.139484,206.525612,74.075000,1.000000,0.000000,0.000000,0.030285
0.050000,127.189461,206.527125,74.125000,1.000000,0.000000,0.000000,0.030251
0.050000,127.239439,206.528636,74.175000,1.000000,0.000000,0.000000,0.030217
0.050000,127.289416,206.530146,74.225000,1.000000,0.000000,0.000000,0.030182
0.050000,127.339393,206.531654,74.275000,1.000000,0.000000,0.000000,0.030148
0.050000,127.389370,206.533160,74.325000,1.000000,0.000000,0.000000,0.030113
0.050000,127.439348,206.534665,74.375000,1.000000,0.000000,0.000000,0.030078
0.050000,127.489325,206.536168,74.425000,1.000000,0.000000,0.000000,0.030043
0.050000,127.539303,206.537669,74.475000,1.000000,0.000000,0.000000,0.030009
0.050000,127.589280,206.539168,74.525000,1.000000,0.000000,0.000000,0.029974
0.050000,127.639258,206.540666,74.575000,1.000000,0.000000,0.000000,0.029939
0.050000,127.689235,206.542162,74.625000,1.000000,0.000000,0.000000,0.029904
0.050000,127.739213,206.543656,74.675000,1.000000,0.000000,0.000000,0.029869
0.050000,127.789191,206.545148,74.725000,1.000000,0.000000,0.000000,0.029833
0.050000,127.839169,206.546639,74.775000,1.000000,0.000000,0.000000,0.029798
0.050000,127.889146,206.548127,74.825000,1.000000,0.000000,0.000000,0.029763
0.050000,127.939124,206.549614,74.875000,1.000000,0.000000,0.000000,0.029727
0.050000,127.989102,206.551100,74.925000,1.000000,0.000000,0.000000,0.029692
0.050000,128.039080,206.552583,74.975000,1.000000,0.000000,0.000000,0.029656
0.050000,128.089058,206.554065,75.025000,1.000000,0.000000,0.000000,0.029621
0.050000,128.139036,206.555545,75.075000,1.000000,0.000000,0.000000,0.029585
0.050000,128.189014,206.557023,75.125000,1.000000,0.000000,0.000000,0.029549
0.050000,128.238993,206.558499,75.175000,1.000000,0.000000,0.000000,0.029513
0.050000,128.288971,206.559974,75.225000,1.000000,0.000000,0.000000,0.029477
0.050000,128.338949,206.561446,75.275000,1.000000,0.000000,0.000000,0.029441
0.050000,128.388928,206.562917,75.325000,1.000000,0.000000,0.000000,0.029405
0.050000,128.438906,206.564387,75.375000,1.000000,0.000000,0.000000,0.029369
0.050000,128.488884,206.565854,75.425000,1.000000,0.000000,0.000000,0.029333
0.050000,128.538863,206.567319,75.475000,1.000000,0.000000,0.000000,0.029296
0.050000,128.588842,206.568783,75.525000,1.000000,0.000000,0.000000,0.029260
0.050000,128.638820,206.570245,75.575000,1.000000,0.000000,0.000000,0.029223
0.050000,128.688799,206.571705,75.625000,1.000000,0.000000,0.000000,0.029187
0.050000,128.738778,206.573163,75.675000,1.000000,0.000000,0.000000,0.029150
0.050000,128.788756,206.574620,75.725000,1.000000,0.000000,0.000000,0.029114
0.050000,128.838735,206.576074,75.775000,1.000000,0.000000,0.000000,0.029077
0.050000,128.888714,206.577527,75.825000,1.000000,0.000000,0.000000,0.029040
0.050000,128.938693,206.578978,75.875000,1.000000,0.000000,0.000000,0.029003
0.050000,128.988672,206.580427,75.925000,1.000000,0.000000,0.000000,0.028966
0.050000,129.038651,206.581874,75.975000,1.000000,0.000000,0.000000,0.028929
0.050000,129.088630,206.583319,76.025000,1.000000,0.000000,0.000000,0.028892
0.050000,129.138609,206.584763,76.075000,1.000000,0.000000,0.000000,0.028855
0.050000,129.188589,206.586204,76.125000,1.000000,0.000000,0.000000,0.028817
0.050000,129.238568,206.587644,76.175000,1.000000,0.000000,0.000000,0.028780
0.050000,129.288547,206.589082,76.225000,1.000000,0.000000,0.000000,0.028743
0.050000,129.338526,206.590518,76.275000,1.000000,0.000000,0.000000,0.028705
0.050000,129.388506,206.591952,76.325000,1.000000,0.000000,0.000000,0.028668
0.050000,129.438485,206.593384,76.375000,1.000000,0.000000,0.000000,0.028630
0.050000,129.488465,206.594815,76.425000,1.000000,0.000000,0.000000,0.028592
0.050000,129.538445,206.596243,76.475000,1.000000,0.000000,0.000000,0.028554
0.050000,129.588424,206.597670,76.525000,1.000000,0.000000,0.000000,0.028517
0.050000,129.638404,206.599094,76.575000,1.000000,0.000000,0.000000,0.028479
0.050000,129.688384,206.600517,76.625000,1.000000,0.000000,0.000000,0.028441
0.050000,129.738363,206.601938,76.675000,1.000000,0.000000,0.000000,0.028402
0.050000,129.788343,206.603357,76.725000,1.000000,0.000000,0.000000,0.028364
0.050000,129.838323,206.604774,76.775000,1.000000,0.000000,0.000000,0.028326
0.050000,129.888303,206.606189,76.825000,1.000000,0.000000,0.000000,0.028288
0.050000,129.938283,206.607603,76.875000,1.000000,0.000000,0.000000,0.028249
0.050000,129.988263,206.609014,76.925000,1.000000,0.000000,0.000000,0.028211
0.050000,130.038243,206.610423,76.975000,1.000000,0.000000,0.000000,0.028172
0.050000,130.088224,206.611831,77.025000,1.000000,0.000000,0.000000,0.028134
0.050000,130.138204,206.613236,77.075000,1.000000,0.000000,0.000000,0.028095
0.050000,130.188184,206.614640,77.125000,1.000000,0.000000,0.000000,0.028056
0.050000,130.238164,206.616042,77.175000,1.000000,0.000000,0.000000,0.028017
0.050000,130.288145,206.617441,77.225000,1.000000,0.000000,0.000000,0.027979
0.050000,130.338125,206.618839,77.275000,1.000000,0.000000,0.000000,0.027940
0.050000,130.388106,206.620235,77.325000,1.000000,0.000000,0.000000,0.027900
0.050000,130.438086,206.621629,77.375000,1.000000,0.000000,0.000000,0.027861
0.050000,130.488067,206.623021,77.425000,1.000000,0.000000,0.000000,0.027822
0.050000,130.538048,206.624411,77.475000,1.000000,0.000000,0.000000,0.027783
0.050000,130.588028,206.625799,77.525000,1.000000,0.000000,0.000000,0.027744
0.050000,130.638009,206.627185,77.575000,1.000000,0.000000,0.000000,0.027704
0.050000,130.687990,206.628569,77.625000,1.000000,0.000000,0.000000,0.027665
