dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,88.814267,197.234941,36.212376,1.140399,-0.003422,-0.177254,0.314637
0.050000,88.868476,197.252598,36.269388,1.140228,-0.003418,0.000082,0.315138
0.050000,88.922683,197.270284,36.326407,1.140390,0.003234,0.133040,0.315639
0.050000,88.976879,197.287998,36.383425,1.140357,-0.000647,-0.077617,0.316140
0.050000,89.031059,197.305735,36.440434,1.140187,-0.003409,-0.055233,0.316641
0.050000,89.085229,197.323500,36.497443,1.140179,-0.000160,0.064970,0.317142
0.050000,89.139397,197.341294,36.554459,1.140313,0.002687,0.056940,0.317643
0.050000,89.193548,197.359113,36.611466,1.140143,-0.003399,-0.121721,0.318143
0.050000,89.247682,197.376956,36.668465,1.139974,-0.003395,0.000082,0.318644
0.050000,89.301821,197.394830,36.725478,1.140262,0.005773,0.183356,0.319144
0.050000,89.355943,197.412729,36.782483,1.140097,-0.003300,-0.181463,0.319645
0.050000,89.410048,197.430653,36.839479,1.139928,-0.003386,-0.001703,0.320145
0.050000,89.464149,197.448605,36.896482,1.140050,0.002439,0.116491,0.320645
0.050000,89.518242,197.466585,36.953484,1.140049,-0.000026,-0.049307,0.321145
0.050000,89.572318,197.484589,37.010478,1.139880,-0.003376,-0.066994,0.321644
0.050000,89.626382,197.502619,37.067470,1.139839,-0.000826,0.051000,0.322144
0.050000,89.680446,197.520678,37.124470,1.139998,0.003179,0.080105,0.322644
0.050000,89.734492,197.538763,37.181461,1.139829,-0.003367,-0.130916,0.323143
0.050000,89.788521,197.556871,37.238444,1.139661,-0.003362,0.000081,0.323642
0.050000,89.842553,197.575010,37.295440,1.139911,0.004996,0.167167,0.324142
0.050000,89.896570,197.593174,37.352429,1.139776,-0.002696,-0.153847,0.324641
0.050000,89.950569,197.611363,37.409409,1.139608,-0.003353,-0.013130,0.325140
0.050000,90.004564,197.629580,37.466394,1.139698,0.001788,0.102823,0.325638
0.050000,90.058550,197.647824,37.523380,1.139720,0.000452,-0.026720,0.326137
0.050000,90.112520,197.666092,37.580358,1.139553,-0.003344,-0.075913,0.326636
0.050000,90.166477,197.684386,37.637332,1.139486,-0.001353,0.039818,0.327134
0.050000,90.220434,197.702710,37.694315,1.139662,0.003534,0.097732,0.327633
0.050000,90.274374,197.721058,37.751290,1.139496,-0.003334,-0.137359,0.328131
0.050000,90.328296,197.739430,37.808256,1.139329,-0.003330,0.000081,0.328629
0.050000,90.382220,197.757833,37.865234,1.139547,0.004356,0.153711,0.329127
0.050000,90.436129,197.776261,37.922206,1.139436,-0.002227,-0.131661,0.329625
0.050000,90.490021,197.794712,37.979169,1.139269,-0.003320,-0.021860,0.330122
0.050000,90.543907,197.813192,38.036136,1.139333,0.001269,0.091798,0.330620
0.050000,90.597786,197.831699,38.093104,1.139373,0.000800,-0.009383,0.331118
0.050000,90.651647,197.850230,38.150065,1.139207,-0.003311,-0.082224,0.331615
0.050000,90.705496,197.868787,38.207021,1.139120,-0.001751,0.031190,0.332112
0.050000,90.759344,197.887373,38.263986,1.139308,0.003763,0.110287,0.332609
0.050000,90.813175,197.905984,38.320943,1.139143,-0.003301,-0.141286,0.333106
0.050000,90.866989,197.924618,38.377892,1.138978,-0.003297,0.000080,0.333603
0.050000,90.920802,197.943283,38.434851,1.139170,0.003841,0.142761,0.334100
0.050000,90.974602,197.961972,38.491804,1.139076,-0.001882,-0.114446,0.334596
0.050000,91.028385,197.980686,38.548750,1.138912,-0.003288,-0.028124,0.335093
0.050000,91.082161,197.999427,38.605698,1.138955,0.000872,0.083191,0.335589
0.050000,91.135930,198.018195,38.662648,1.139007,0.001029,0.003158,0.336085
0.050000,91.189681,198.036988,38.719590,1.138843,-0.003278,-0.086158,0.336581
0.050000,91.243419,198.055805,38.776527,1.138741,-0.002034,0.024893,0.337077
0.050000,91.297156,198.074653,38.833474,1.138935,0.003877,0.118219,0.337573
0.050000,91.350877,198.093524,38.890413,1.138771,-0.003269,-0.142922,0.338068
0.050000,91.404580,198.112419,38.947343,1.138608,-0.003265,0.000079,0.338564
0.050000,91.458282,198.131344,39.004282,1.138780,0.003440,0.134095,0.339059
0.050000,91.511971,198.150293,39.061217,1.138698,-0.001648,-0.101761,0.339554
0.050000,91.565643,198.169267,39.118144,1.138535,-0.003255,-0.032144,0.340049
0.050000,91.619306,198.188268,39.175072,1.138564,0.000584,0.076783,0.340544
0.050000,91.672963,198.207296,39.232003,1.138622,0.001151,0.011339,0.341039
0.050000,91.726603,198.226348,39.288926,1.138459,-0.003246,-0.087931,0.341534
0.050000,91.780228,198.245425,39.345843,1.138349,-0.002210,0.020712,0.342028
0.050000,91.833854,198.264531,39.402771,1.138543,0.003888,0.121961,0.342522
0.050000,91.887461,198.283662,39.459690,1.138382,-0.003236,-0.142482,0.343017
0.050000,91.941052,198.302816,39.516601,1.138220,-0.003232,0.000079,0.343511
0.050000,91.994641,198.321999,39.573519,1.138377,0.003143,0.127502,0.344005
0.050000,92.048217,198.341207,39.630435,1.138301,-0.001516,-0.093182,0.344498
0.050000,92.101776,198.360440,39.687342,1.138140,-0.003223,-0.034130,0.344992
0.050000,92.155326,198.379698,39.744250,1.138160,0.000395,0.072367,0.345485
0.050000,92.208869,198.398985,39.801160,1.138219,0.001174,0.015578,0.345979
0.050000,92.262395,198.418295,39.858063,1.138058,-0.003213,-0.087755,0.346472
0.050000,92.315907,198.437629,39.914960,1.137943,-0.002291,0.018441,0.346965
0.050000,92.369418,198.456993,39.971867,1.138134,0.003805,0.121923,0.347458
0.050000,92.422911,198.476381,40.028766,1.137973,-0.003204,-0.140174,0.347951
0.050000,92.476388,198.495792,40.085657,1.137813,-0.003200,0.000078,0.348443
0.050000,92.529862,198.515232,40.142555,1.137960,0.002939,0.122781,0.348936
0.050000,92.583323,198.534697,40.199449,1.137887,-0.001476,-0.088304,0.349428
0.050000,92.636767,198.554186,40.256335,1.137727,-0.003190,-0.034287,0.349920
0.050000,92.690202,198.573702,40.313222,1.137742,0.000297,0.069743,0.350412
0.050000,92.743630,198.593244,40.370112,1.137797,0.001111,0.016276,0.350904
0.050000,92.797040,198.612810,40.426994,1.137638,-0.003181,-0.085828,0.351396
0.050000,92.850436,198.632401,40.483870,1.137524,-0.002287,0.017883,0.351887
0.050000,92.903831,198.652020,40.540756,1.137706,0.003638,0.118502,0.352378
0.050000,92.957209,198.671664,40.597633,1.137547,-0.003171,-0.136195,0.352870
0.050000,93.010569,198.691330,40.654502,1.137389,-0.003167,0.000078,0.353361
0.050000,93.063927,198.711026,40.711379,1.137530,0.002819,0.119739,0.353852
0.050000,93.117271,198.730746,40.768252,1.137454,-0.001518,-0.086740,0.354342
0.050000,93.170598,198.750490,40.825116,1.137296,-0.003158,-0.032809,0.354833
0.050000,93.223917,198.770260,40.881982,1.137310,0.000278,0.068720,0.355323
0.050000,93.277227,198.790057,40.938850,1.137359,0.000969,0.013814,0.355814
0.050000,93.330521,198.809877,40.995710,1.137201,-0.003148,-0.082344,0.356304
0.050000,93.383800,198.829722,41.052564,1.137091,-0.002206,0.018851,0.356794
0.050000,93.437077,198.849596,41.109427,1.137261,0.003398,0.112074,0.357284
0.050000,93.490337,198.869493,41.166283,1.137104,-0.003139,-0.130734,0.357773
0.050000,93.543580,198.889413,41.223130,1.136947,-0.003135,0.000077,0.358263
0.050000,93.596819,198.909362,41.279984,1.137086,0.002774,0.118190,0.358752
0.050000,93.650045,198.929335,41.336835,1.137004,-0.001632,-0.088120,0.359241
0.050000,93.703254,198.949332,41.393677,1.136848,-0.003126,-0.029880,0.359730
0.050000,93.756454,198.969355,41.450520,1.136864,0.000330,0.069117,0.360219
0.050000,93.809646,198.989405,41.507365,1.136902,0.000758,0.008557,0.360708
0.050000,93.862821,199.009478,41.564203,1.136747,-0.003116,-0.077484,0.361196
0.050000,93.915981,199.029575,41.621035,1.136644,-0.002058,0.021165,0.361685
0.050000,93.969138,199.049701,41.677875,1.136798,0.003092,0.102998,0.362173
0.050000,94.022279,199.069850,41.734707,1.136643,-0.003106,-0.123972,0.362661
0.050000,94.075402,199.090022,41.791531,1.136488,-0.003103,0.000077,0.363149
0.050000,94.128522,199.110222,41.848363,1.136628,0.002795,0.117960,0.363636
0.050000,94.181628,199.130447,41.905189,1.136537,-0.001809,-0.092092,0.364124
0.050000,94.234717,199.150695,41.962009,1.136382,-0.003093,-0.025678,0.364611
0.050000,94.287797,199.170969,42.018829,1.136405,0.000445,0.070761,0.365098
0.050000,94.340869,199.191270,42.075650,1.136429,0.000487,0.000852,0.365585
0.050000,94.393923,199.211594,42.132464,1.136275,-0.003084,-0.071423,0.366072
0.050000,94.446963,199.231941,42.189273,1.136182,-0.001851,0.024654,0.366559
0.050000,94.499999,199.252317,42.246089,1.136319,0.002730,0.091616,0.367045
0.050000,94.553019,199.272716,42.302897,1.136165,-0.003074,-0.116080,0.367532
0.050000,94.606021,199.293138,42.359698,1.136012,-0.003070,0.000076,0.368018
0.050000,94.659020,199.313589,42.416506,1.136155,0.002874,0.118881,0.368504
0.050000,94.712005,199.334063,42.473308,1.136053,-0.002042,-0.098320,0.368989
0.050000,94.764972,199.354561,42.530103,1.135900,-0.003061,-0.020371,0.369475
0.050000,94.817931,199.375084,42.586900,1.135931,0.000613,0.073487,0.369960
0.050000,94.870880,199.395633,42.643697,1.135939,0.000165,-0.008971,0.370446
0.050000,94.923812,199.416206,42.700486,1.135786,-0.003051,-0.064326,0.370931
0.050000,94.976730,199.436802,42.757271,1.135707,-0.001594,0.029158,0.371416
0.050000,95.029644,199.457427,42.814063,1.135823,0.002319,0.078254,0.371900
0.050000,95.082541,199.478074,42.870846,1.135671,-0.003042,-0.107222,0.372385
0.050000,95.135420,199.498744,42.927622,1.135519,-0.003038,0.000075,0.372869
0.050000,95.188297,199.519442,42.984405,1.135669,0.003002,0.120795,0.373354
0.050000,95.241158,199.540164,43.041183,1.135553,-0.002323,-0.106487,0.373838
0.050000,95.294002,199.560909,43.097953,1.135401,-0.003029,-0.014118,0.374321
0.050000,95.346838,199.581680,43.154725,1.135443,0.000828,0.077139,0.374805
0.050000,95.399664,199.602476,43.211497,1.135433,-0.000202,-0.020599,0.375289
0.050000,95.452472,199.623295,43.268261,1.135282,-0.003019,-0.056351,0.375772
0.050000,95.505267,199.644139,43.325022,1.135217,-0.001293,0.034521,0.376255
0.050000,95.558057,199.665010,43.381787,1.135310,0.001868,0.063220,0.376738
0.050000,95.610830,199.685903,43.438545,1.135160,-0.003010,-0.097551,0.377221
0.050000,95.663585,199.706819,43.495296,1.135010,-0.003006,0.000075,0.377703
0.050000,95.716338,199.727763,43.552054,1.135168,0.003172,0.123552,0.378186
0.050000,95.769074,199.748731,43.608806,1.135036,-0.002643,-0.116292,0.378668
0.050000,95.821793,199.769721,43.665550,1.134886,-0.002996,-0.007071,0.379150
0.050000,95.874505,199.790738,43.722297,1.134940,0.001082,0.081569,0.379632
0.050000,95.927205,199.811779,43.779043,1.134910,-0.000605,-0.033735,0.380113
0.050000,95.979889,199.832843,43.835781,1.134761,-0.002987,-0.047645,0.380595
0.050000,96.032559,199.853931,43.892517,1.134713,-0.000957,0.040598,0.381076
0.050000,96.085223,199.875046,43.949256,1.134782,0.001383,0.046805,0.381557
0.050000,96.137870,199.896184,44.005987,1.134633,-0.002978,-0.087214,0.382038
0.050000,96.190500,199.917344,44.062712,1.134486,-0.002946,0.000628,0.382519
0.050000,96.243127,199.938533,44.119444,1.134652,0.003321,0.125346,0.382999
0.050000,96.295737,199.959744,44.176169,1.134503,-0.002968,-0.125786,0.383480
0.050000,96.348330,199.980977,44.232887,1.134355,-0.002964,0.000074,0.383960
0.050000,96.400917,200.002237,44.289608,1.134424,0.001367,0.086638,0.384440
0.050000,96.453490,200.023522,44.346327,1.134372,-0.001037,-0.048098,0.384919
0.050000,96.506047,200.044829,44.403038,1.134224,-0.002955,-0.038351,0.385399
0.050000,96.558591,200.066160,44.459748,1.134194,-0.000592,0.047253,0.385878
0.050000,96.611128,200.087517,44.516460,1.134238,0.000872,0.029285,0.386357
0.050000,96.663648,200.108897,44.573164,1.134091,-0.002946,-0.076349,0.386836
0.050000,96.716151,200.130300,44.629863,1.133966,-0.002503,0.008844,0.387315
0.050000,96.768651,200.151730,44.686568,1.134102,0.002733,0.104721,0.387794
0.050000,96.821133,200.173183,44.743265,1.133955,-0.002936,-0.113376,0.388272
0.050000,96.873599,200.194658,44.799956,1.133809,-0.002932,0.000073,0.388750
0.050000,96.926058,200.216159,44.856650,1.133893,0.001678,0.092213,0.389228
0.050000,96.978503,200.237685,44.913341,1.133818,-0.001493,-0.063425,0.389706
0.050000,97.030932,200.259232,44.970025,1.133672,-0.002923,-0.028599,0.390184
0.050000,97.083349,200.280805,45.026708,1.133662,-0.000205,0.054355,0.390661
0.050000,97.135757,200.302402,45.083392,1.133679,0.000341,0.010919,0.391138
0.050000,97.188148,200.324022,45.140069,1.133533,-0.002914,-0.065086,0.391615
0.050000,97.240524,200.345665,45.196740,1.133431,-0.002041,0.017449,0.392092
0.050000,97.292895,200.367335,45.253417,1.133537,0.002127,0.083366,0.392569
0.050000,97.345249,200.389027,45.310087,1.133392,-0.002904,-0.100627,0.393045
0.050000,97.397585,200.410742,45.366749,1.133247,-0.002901,0.000073,0.393521
0.050000,97.449916,200.432483,45.423416,1.133347,0.002008,0.098170,0.393997
0.050000,97.502232,200.454247,45.480079,1.133249,-0.001965,-0.079466,0.394473
0.050000,97.554531,200.476033,45.536734,1.133105,-0.002891,-0.018516,0.394949
0.050000,97.606820,200.497845,45.593390,1.133114,0.000198,0.061783,0.395424
0.050000,97.659098,200.519681,45.650045,1.133104,-0.000204,-0.008047,0.395899
0.050000,97.711359,200.541539,45.706693,1.132960,-0.002882,-0.053549,0.396374
0.050000,97.763606,200.563420,45.763337,1.132882,-0.001566,0.026324,0.396849
0.050000,97.815846,200.585328,45.819985,1.132957,0.001510,0.061523,0.397324
0.050000,97.868069,200.607257,45.876626,1.132814,-0.002872,-0.087659,0.397798
0.050000,97.920275,200.629209,45.933259,1.132670,-0.002869,0.000072,0.398272
0.050000,97.972477,200.651187,45.989898,1.132788,0.002351,0.104394,0.398746
0.050000,98.024662,200.673188,46.046532,1.132665,-0.002449,-0.095989,0.399220
0.050000,98.076830,200.695211,46.103158,1.132522,-0.002860,-0.008218,0.399693
0.050000,98.128989,200.717260,46.159786,1.132553,0.000612,0.069423,0.400167
0.050000,98.181136,200.739332,46.216411,1.132515,-0.000758,-0.027385,0.400640
0.050000,98.233266,200.761426,46.273030,1.132373,-0.002850,-0.041851,0.401113
0.050000,98.285383,200.783543,46.329646,1.132318,-0.001082,0.035357,0.401585
0.050000,98.337491,200.805686,46.386264,1.132363,0.000888,0.039415,0.402058
0.050000,98.389583,200.827851,46.442875,1.132221,-0.002841,-0.074585,0.402530
0.050000,98.441657,200.850038,46.499479,1.132084,-0.002732,0.002186,0.403002
0.050000,98.493727,200.872252,46.556090,1.132209,0.002490,0.104431,0.403474
0.050000,98.545780,200.894488,46.612693,1.132067,-0.002832,-0.106430,0.403946
0.050000,98.597816,200.916745,46.669289,1.131926,-0.002828,0.000071,0.404417
0.050000,98.649844,200.939028,46.725888,1.131977,0.001030,0.077168,0.404888
0.050000,98.701859,200.961334,46.782484,1.131912,-0.001314,-0.046881,0.405359
0.050000,98.753856,200.983662,46.839072,1.131771,-0.002819,-0.030100,0.405830
0.050000,98.805842,201.006014,46.895659,1.131741,-0.000596,0.044444,0.406301
0.050000,98.857817,201.028390,46.952247,1.131754,0.000266,0.017253,0.406771
0.050000,98.909776,201.050788,47.008828,1.131614,-0.002809,-0.061510,0.407241
0.050000,98.961719,201.073209,47.065403,1.131505,-0.002180,0.012592,0.407711
0.050000,99.013656,201.095655,47.121983,1.131595,0.001803,0.079647,0.408181
0.050000,99.065575,201.118124,47.178555,1.131455,-0.002800,-0.092053,0.408650
0.050000,99.117478,201.140613,47.235121,1.131315,-0.002797,0.000070,0.409119
0.050000,99.169373,201.163129,47.291691,1.131387,0.001449,0.084918,0.409588
0.050000,99.221254,201.185667,47.348255,1.131294,-0.001867,-0.066336,0.410057
0.050000,99.273118,201.208226,47.404813,1.131155,-0.002787,-0.018397,0.410526
0.050000,99.324971,201.230810,47.461370,1.131149,-0.000113,0.053486,0.410994
0.050000,99.376812,201.253418,47.517927,1.131132,-0.000351,-0.004769,0.411462
0.050000,99.428637,201.276047,47.574477,1.130993,-0.002778,-0.048532,0.411930
0.050000,99.480447,201.298699,47.631022,1.130911,-0.001633,0.022905,0.412398
0.050000,99.532249,201.321376,47.687571,1.130967,0.001122,0.055101,0.412866
0.050000,99.584034,201.344074,47.744112,1.130829,-0.002769,-0.077821,0.413333
0.050000,99.635803,201.366794,47.800647,1.130690,-0.002765,0.000070,0.413800
0.050000,99.687565,201.389540,47.857186,1.130784,0.001864,0.092582,0.414267
0.050000,99.739310,201.412308,47.913719,1.130663,-0.002414,-0.085562,0.414733
0.050000,99.791039,201.435097,47.970245,1.130525,-0.002756,-0.006835,0.415200
0.050000,99.842758,201.457911,48.026772,1.130543,0.000364,0.062395,0.415666
0.050000,99.894465,201.480747,48.083297,1.130495,-0.000960,-0.026469,0.416132
0.050000,99.946154,201.503605,48.139815,1.130358,-0.002747,-0.035741,0.416597
0.050000,99.997830,201.526486,48.196330,1.130303,-0.001095,0.033038,0.417063
0.050000,100.049497,201.549392,48.252846,1.130326,0.000454,0.030971,0.417528
0.050000,100.101146,201.572319,48.309356,1.130189,-0.002738,-0.063824,0.417993
0.050000,100.152779,201.595267,48.365859,1.130063,-0.002512,0.004502,0.418458
0.050000,100.204406,201.618241,48.422367,1.130155,0.001826,0.086775,0.418922
0.050000,100.256016,201.641236,48.478868,1.130018,-0.002728,-0.091092,0.419387
0.050000,100.307609,201.664252,48.535362,1.129882,-0.002725,0.000069,0.419851
0.050000,100.359193,201.687294,48.591858,1.129924,0.000829,0.071086,0.420315
0.050000,100.410763,201.710357,48.648350,1.129846,-0.001555,-0.047679,0.420778
0.050000,100.462316,201.733442,48.704836,1.129710,-0.002716,-0.023223,0.421242
0.050000,100.513857,201.756550,48.761320,1.129682,-0.000570,0.042908,0.421705
0.050000,100.565387,201.779681,48.817803,1.129672,-0.000199,0.007419,0.422168
0.050000,100.616900,201.802834,48.874280,1.129536,-0.002707,-0.050144,0.422631
0.050000,100.668397,201.826008,48.930752,1.129440,-0.001930,0.015531,0.423093
0.050000,100.719887,201.849208,48.987227,1.129496,0.001116,0.060923,0.423555
0.050000,100.771360,201.872428,49.043695,1.129361,-0.002697,-0.076271,0.424017
0.050000,100.822816,201.895670,49.100156,1.129226,-0.002694,0.000068,0.424479
0.050000,100.874264,201.918937,49.156621,1.129290,0.001280,0.079482,0.424941
0.050000,100.925696,201.942225,49.213080,1.129183,-0.002132,-0.068245,0.425402
0.050000,100.977112,201.965534,49.269532,1.129049,-0.002685,-0.011054,0.425863
0.050000,101.028517,201.988866,49.325985,1.129046,-0.000063,0.052441,0.426324
0.050000,101.079909,202.012222,49.382435,1.129004,-0.000833,-0.015402,0.426784
0.050000,101.131284,202.035598,49.438878,1.128871,-0.002676,-0.036856,0.427245
0.050000,101.182646,202.058997,49.495319,1.128802,-0.001367,0.026181,0.427705
0.050000,101.233997,202.082420,49.551760,1.128824,0.000428,0.035884,0.428165
0.050000,101.285332,202.105863,49.608194,1.128690,-0.002667,-0.061883,0.428624
0.050000,101.336650,202.129327,49.664622,1.128559,-0.002632,0.000694,0.429084
0.050000,101.387961,202.152817,49.721054,1.128641,0.001650,0.085632,0.429543
0.050000,101.439255,202.176328,49.777480,1.128508,-0.002657,-0.086144,0.430002
0.050000,101.490532,202.199859,49.833898,1.128376,-0.002654,0.000067,0.430461
0.050000,101.541800,202.223414,49.890318,1.128397,0.000424,0.061568,0.430919
0.050000,101.593053,202.246991,49.946735,1.128325,-0.001444,-0.037357,0.431377
0.050000,101.644290,202.270589,50.003144,1.128192,-0.002645,-0.024030,0.431835
0.050000,101.695513,202.294209,50.059552,1.128151,-0.000826,0.036385,0.432293
0.050000,101.746726,202.317853,50.115959,1.128139,-0.000236,0.011794,0.432750
0.050000,101.797922,202.341517,50.172359,1.128007,-0.002636,-0.047998,0.433208
0.050000,101.849102,202.365203,50.228754,1.127906,-0.002038,0.011956,0.433665
0.050000,101.900274,202.388913,50.285152,1.127952,0.000934,0.059443,0.434121
0.050000,101.951428,202.412643,50.341543,1.127821,-0.002627,-0.071219,0.434578
0.050000,102.002566,202.436394,50.397927,1.127690,-0.002624,0.000067,0.435034
0.050000,102.053696,202.460170,50.454314,1.127734,0.000888,0.070226,0.435490
0.050000,102.104809,202.483966,50.510696,1.127633,-0.002028,-0.058317,0.435946
0.050000,102.155906,202.507783,50.567071,1.127502,-0.002615,-0.011728,0.436402
0.050000,102.206992,202.531623,50.623445,1.127486,-0.000310,0.046082,0.436857
0.050000,102.258064,202.555486,50.679817,1.127443,-0.000872,-0.011227,0.437312
0.050000,102.309120,202.579368,50.736183,1.127313,-0.002606,-0.034675,0.437767
0.050000,102.360162,202.603273,50.792545,1.127239,-0.001472,0.022674,0.438221
0.050000,102.411193,202.627201,50.848907,1.127251,0.000248,0.034399,0.438675
0.050000,102.462208,202.651149,50.905264,1.127122,-0.002597,-0.056893,0.439129
0.050000,102.513205,202.675118,50.961613,1.126992,-0.002593,0.000066,0.439583
0.050000,102.564195,202.699111,51.017966,1.127058,0.001325,0.078358,0.440037
0.050000,102.615169,202.723124,51.074313,1.126929,-0.002584,-0.078171,0.440490
0.050000,102.666125,202.747158,51.130653,1.126800,-0.002584,-0.000008,0.440943
0.050000,102.717071,202.771216,51.186993,1.126809,0.000177,0.055217,0.441396
0.050000,102.768003,202.795294,51.243330,1.126735,-0.001477,-0.033068,0.441848
0.050000,102.818918,202.819393,51.299660,1.126606,-0.002575,-0.021970,0.442301
0.050000,102.869820,202.843514,51.355988,1.126559,-0.000936,0.032794,0.442753
0.050000,102.920710,202.867658,51.412315,1.126539,-0.000405,0.010607,0.443205
0.050000,102.971584,202.891822,51.468635,1.126411,-0.002566,-0.043222,0.443656
0.050000,103.022442,202.916006,51.524951,1.126310,-0.002012,0.011080,0.444107
0.050000,103.073290,202.940214,51.581268,1.126341,0.000631,0.052870,0.444558
0.050000,103.124122,202.964443,51.637579,1.126214,-0.002558,-0.063771,0.445009
0.050000,103.174937,202.988691,51.693883,1.126086,-0.002554,0.000065,0.445460
0.050000,103.225743,203.012963,51.750189,1.126118,0.000633,0.063741,0.445910
0.050000,103.276533,203.037256,51.806490,1.126015,-0.002049,-0.053630,0.446360
0.050000,103.327307,203.061569,51.862784,1.125888,-0.002545,-0.009933,0.446810
0.050000,103.378068,203.085904,51.919077,1.125866,-0.000432,0.042269,0.447259
0.050000,103.428816,203.110261,51.975368,1.125815,-0.001024,-0.011838,0.447708
0.050000,103.479548,203.134638,52.031652,1.125688,-0.002536,-0.030253,0.448157
0.050000,103.530265,203.159036,52.087933,1.125615,-0.001462,0.021488,0.448606
0.050000,103.580972,203.183457,52.144214,1.125613,-0.000033,0.028576,0.449055
0.050000,103.631661,203.207898,52.200488,1.125487,-0.002528,-0.049887,0.449503
0.050000,103.682335,203.232359,52.256756,1.125364,-0.002458,0.001392,0.449951
0.050000,103.732999,203.256843,52.313027,1.125410,0.000923,0.067627,0.450398
0.050000,103.783647,203.281348,52.369291,1.125284,-0.002519,-0.068842,0.450846
0.050000,103.834278,203.305872,52.425549,1.125159,-0.002516,0.000064,0.451293
0.050000,103.884898,203.330419,52.481807,1.125160,0.000037,0.051056,0.451740
0.050000,103.935504,203.354987,52.538061,1.125080,-0.001605,-0.032852,0.452186
0.050000,103.986093,203.379575,52.594309,1.124955,-0.002507,-0.018028,0.452633
0.050000,104.036669,203.404185,52.650554,1.124907,-0.000948,0.031177,0.453079
0.050000,104.087232,203.428816,52.706798,1.124875,-0.000659,0.005777,0.453525
0.050000,104.137779,203.453467,52.763035,1.124750,-0.002498,-0.036779,0.453970
0.050000,104.188311,203.478138,52.819268,1.124655,-0.001900,0.011966,0.454416
0.050000,104.238832,203.502832,52.875502,1.124667,0.000254,0.043077,0.454861
0.050000,104.289336,203.527546,52.931729,1.124543,-0.002489,-0.054868,0.455306
0.050000,104.339824,203.552280,52.987950,1.124419,-0.002486,0.000063,0.455750
0.050000,104.390302,203.577036,53.044172,1.124442,0.000470,0.059119,0.456194
0.050000,104.440765,203.601813,53.100388,1.124335,-0.002148,-0.052359,0.456638
0.050000,104.491210,203.626609,53.156599,1.124211,-0.002477,-0.006585,0.457082
0.050000,104.541644,203.651428,53.212808,1.124187,-0.000472,0.040112,0.457526
0.050000,104.592064,203.676267,53.269015,1.124125,-0.001244,-0.015455,0.457969
0.050000,104.642467,203.701125,53.325215,1.124002,-0.002469,-0.024483,0.458412
0.050000,104.692856,203.726005,53.381411,1.123933,-0.001381,0.021756,0.458854
0.050000,104.743234,203.750906,53.437607,1.123914,-0.000373,0.020153,0.459297
0.050000,104.793594,203.775827,53.493797,1.123791,-0.002460,-0.041735,0.459739
0.050000,104.843939,203.800768,53.549980,1.123678,-0.002258,0.004045,0.460181
0.050000,104.894274,203.825732,53.606166,1.123701,0.000466,0.054478,0.460623
0.050000,104.944592,203.850715,53.662344,1.123579,-0.002451,-0.058349,0.461064
0.050000,104.994894,203.875717,53.718517,1.123456,-0.002448,0.000062,0.461505
0.050000,105.045184,203.900742,53.774690,1.123455,-0.000035,0.048261,0.461946
0.050000,105.095460,203.925786,53.830858,1.123365,-0.001788,-0.035059,0.462386
0.050000,105.145719,203.950850,53.887020,1.123243,-0.002439,-0.013029,0.462827
0.050000,105.195965,203.975936,53.943180,1.123198,-0.000903,0.030733,0.463267
0.050000,105.246198,204.001042,53.999338,1.123150,-0.000957,-0.001087,0.463706
0.050000,105.296414,204.026168,54.055489,1.123029,-0.002431,-0.029473,0.464146
0.050000,105.346616,204.051314,54.111636,1.122942,-0.001739,0.013834,0.464585
0.050000,105.396806,204.076481,54.167783,1.122934,-0.000157,0.031633,0.465024
0.050000,105.446980,204.101668,54.223924,1.122813,-0.002422,-0.045294,0.465462
0.050000,105.497137,204.126874,54.280058,1.122692,-0.002419,0.000062,0.465901
0.050000,105.547284,204.152103,54.336194,1.122710,0.000361,0.055600,0.466339
0.050000,105.597414,204.177351,54.392324,1.122596,-0.002288,-0.052984,0.466777
0.050000,105.647529,204.202618,54.448447,1.122475,-0.002410,-0.002444,0.467214
0.050000,105.697631,204.227907,54.504570,1.122452,-0.000467,0.038872,0.467651
0.050000,105.747719,204.253216,54.560689,1.122377,-0.001496,-0.020594,0.468088
0.050000,105.797790,204.278544,54.616802,1.122257,-0.002402,-0.018107,0.468525
0.050000,105.847848,204.303892,54.672911,1.122194,-0.001264,0.022758,0.468962
0.050000,105.897892,204.329261,54.729019,1.122157,-0.000735,0.010574,0.469398
0.050000,105.947921,204.354650,54.785121,1.122037,-0.002393,-0.033161,0.469834
0.050000,105.997934,204.380058,54.841218,1.121936,-0.002031,0.007251,0.470269
0.050000,106.047935,204.405488,54.897315,1.121935,-0.000004,0.040534,0.470705
0.050000,106.097921,204.430937,54.953405,1.121816,-0.002385,-0.047615,0.471140
0.050000,106.147890,204.456405,55.009490,1.121697,-0.002382,0.000061,0.471574
0.050000,106.197847,204.481894,55.065575,1.121693,-0.000074,0.046153,0.472009
0.050000,106.247789,204.507403,55.121655,1.121594,-0.001990,-0.038328,0.472443
0.050000,106.297715,204.532931,55.177728,1.121475,-0.002373,-0.007655,0.472877
0.050000,106.347628,204.558480,55.233800,1.121434,-0.000833,0.030800,0.473311
0.050000,106.397527,204.584049,55.289869,1.121370,-0.001266,-0.008662,0.473744
0.050000,106.447410,204.609636,55.345931,1.121252,-0.002365,-0.021968,0.474177
