dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,94.372466,214.346709,42.575000,1.000000,0.000000,0.000000,0.417528
0.050000,94.418166,214.366995,42.625000,1.000000,0.000000,0.000000,0.417993
0.050000,94.463853,214.387300,42.675000,1.000000,0.000000,0.000000,0.418458
0.050000,94.509537,214.407630,42.725000,1.000000,0.000000,0.000000,0.418922
0.050000,94.555209,214.427979,42.775000,1.000000,0.000000,0.000000,0.419387
0.050000,94.600869,214.448349,42.825000,1.000000,0.000000,0.000000,0.419851
0.050000,94.646523,214.468741,42.875000,1.000000,0.000000,0.000000,0.420315
0.050000,94.692168,214.489155,42.925000,1.000000,0.000000,0.000000,0.420778
0.050000,94.737800,214.509588,42.975000,1.000000,0.000000,0.000000,0.421242
0.050000,94.783424,214.530043,43.025000,1.000000,0.000000,0.000000,0.421705
0.050000,94.829041,214.550521,43.075000,1.000000,0.000000,0.000000,0.422168
0.050000,94.874645,214.571018,43.125000,1.000000,0.000000,0.000000,0.422631
0.050000,94.920239,214.591535,43.175000,1.000000,0.000000,0.000000,0.423093
0.050000,94.965828,214.612076,43.225000,1.000000,0.000000,0.000000,0.423555
0.050000,95.011405,214.632637,43.275000,1.000000,0.000000,0.000000,0.424017
0.050000,95.056970,214.653217,43.325000,1.000000,0.000000,0.000000,0.424479
0.050000,95.102530,214.673821,43.375000,1.000000,0.000000,0.000000,0.424941
0.050000,95.148079,214.694445,43.425000,1.000000,0.000000,0.000000,0.425402
0.050000,95.193616,214.715089,43.475000,1.000000,0.000000,0.000000,0.425863
0.050000,95.239146,214.735755,43.525000,1.000000,0.000000,0.000000,0.426324
0.050000,95.284667,214.756443,43.575000,1.000000,0.000000,0.000000,0.426784
0.050000,95.330176,214.777150,43.625000,1.000000,0.000000,0.000000,0.427245
0.050000,95.375676,214.797878,43.675000,1.000000,0.000000,0.000000,0.427705
0.050000,95.421169,214.818629,43.725000,1.000000,0.000000,0.000000,0.428165
0.050000,95.466650,214.839399,43.775000,1.000000,0.000000,0.000000,0.428624
0.050000,95.512120,214.860189,43.825000,1.000000,0.000000,0.000000,0.429084
0.050000,95.557585,214.881003,43.875000,1.000000,0.000000,0.000000,0.429543
0.050000,95.603038,214.901836,43.925000,1.000000,0.000000,0.000000,0.430002
0.050000,95.648480,214.922689,43.975000,1.000000,0.000000,0.000000,0.430461
0.050000,95.693915,214.943565,44.025000,1.000000,0.000000,0.000000,0.430919
0.050000,95.739340,214.964461,44.075000,1.000000,0.000000,0.000000,0.431377
0.050000,95.784753,214.985377,44.125000,1.000000,0.000000,0.000000,0.431835
0.050000,95.830158,215.006314,44.175000,1.000000,0.000000,0.000000,0.432293
0.050000,95.875556,215.027273,44.225000,1.000000,0.000000,0.000000,0.432750
0.050000,95.920941,215.048251,44.275000,1.000000,0.000000,0.000000,0.433208
0.050000,95.966315,215.069250,44.325000,1.000000,0.000000,0.000000,0.433665
0.050000,96.011684,215.090272,44.375000,1.000000,0.000000,0.000000,0.434121
0.050000,96.057042,215.111313,44.425000,1.000000,0.000000,0.000000,0.434578
0.050000,96.102387,215.132373,44.475000,1.000000,0.000000,0.000000,0.435034
0.050000,96.147727,215.153457,44.525000,1.000000,0.000000,0.000000,0.435490
0.050000,96.193056,215.174560,44.575000,1.000000,0.000000,0.000000,0.435946
0.050000,96.238373,215.195683,44.625000,1.000000,0.000000,0.000000,0.436402
0.050000,96.283682,215.216827,44.675000,1.000000,0.000000,0.000000,0.436857
0.050000,96.328983,215.237993,44.725000,1.000000,0.000000,0.000000,0.437312
0.050000,96.374272,215.259178,44.775000,1.000000,0.000000,0.000000,0.437767
0.050000,96.419551,215.280384,44.825000,1.000000,0.000000,0.000000,0.438221
0.050000,96.464823,215.301611,44.875000,1.000000,0.000000,0.000000,0.438675
0.050000,96.510084,215.322859,44.925000,1.000000,0.000000,0.000000,0.439129
0.050000,96.555333,215.344125,44.975000,1.000000,0.000000,0.000000,0.439583
0.050000,96.600577,215.365415,45.025000,1.000000,0.000000,0.000000,0.440037
0.050000,96.645809,215.386724,45.075000,1.000000,0.000000,0.000000,0.440490
0.050000,96.691029,215.408052,45.125000,1.000000,0.000000,0.000000,0.440943
0.050000,96.736243,215.429403,45.175000,1.000000,0.000000,0.000000,0.441396
0.050000,96.781447,215.450773,45.225000,1.000000,0.000000,0.000000,0.441848
0.050000,96.826639,215.472164,45.275000,1.000000,0.000000,0.000000,0.442301
0.050000,96.871822,215.493575,45.325000,1.000000,0.000000,0.000000,0.442753
0.050000,96.916998,215.515007,45.375000,1.000000,0.000000,0.000000,0.443205
0.050000,96.962162,215.536459,45.425000,1.000000,0.000000,0.000000,0.443656
0.050000,97.007314,215.557930,45.475000,1.000000,0.000000,0.000000,0.444107
0.050000,97.052461,215.579424,45.525000,1.000000,0.000000,0.000000,0.444558
0.050000,97.097596,215.600937,45.575000,1.000000,0.000000,0.000000,0.445009
0.050000,97.142720,215.622470,45.625000,1.000000,0.000000,0.000000,0.445460
0.050000,97.187837,215.644024,45.675000,1.000000,0.000000,0.000000,0.445910
0.050000,97.232944,215.665599,45.725000,1.000000,0.000000,0.000000,0.446360
0.050000,97.278039,215.687192,45.775000,1.000000,0.000000,0.000000,0.446810
0.050000,97.323126,215.708807,45.825000,1.000000,0.000000,0.000000,0.447259
0.050000,97.368204,215.730443,45.875000,1.000000,0.000000,0.000000,0.447708
0.050000,97.413270,215.752097,45.925000,1.000000,0.000000,0.000000,0.448157
0.050000,97.458327,215.773772,45.975000,1.000000,0.000000,0.000000,0.448606
0.050000,97.503376,215.795469,46.025000,1.000000,0.000000,0.000000,0.449055
0.050000,97.548414,215.817184,46.075000,1.000000,0.000000,0.000000,0.449503
0.050000,97.593440,215.838919,46.125000,1.000000,0.000000,0.000000,0.449951
0.050000,97.638461,215.860676,46.175000,1.000000,0.000000,0.000000,0.450398
0.050000,97.683470,215.882453,46.225000,1.000000,0.000000,0.000000,0.450846
0.050000,97.728467,215.904248,46.275000,1.000000,0.000000,0.000000,0.451293
0.050000,97.773457,215.926065,46.325000,1.000000,0.000000,0.000000,0.451740
0.050000,97.818438,215.947902,46.375000,1.000000,0.000000,0.000000,0.452186
0.050000,97.863406,215.969758,46.425000,1.000000,0.000000,0.000000,0.452633
0.050000,97.908366,215.991635,46.475000,1.000000,0.000000,0.000000,0.453079
0.050000,97.953318,216.013533,46.525000,1.000000,0.000000,0.000000,0.453525
0.050000,97.998258,216.035449,46.575000,1.000000,0.000000,0.000000,0.453970
0.050000,98.043187,216.057385,46.625000,1.000000,0.000000,0.000000,0.454416
0.050000,98.088110,216.079343,46.675000,1.000000,0.000000,0.000000,0.454861
0.050000,98.133021,216.101320,46.725000,1.000000,0.000000,0.000000,0.455306
0.050000,98.177920,216.123316,46.775000,1.000000,0.000000,0.000000,0.455750
0.050000,98.222814,216.145333,46.825000,1.000000,0.000000,0.000000,0.456194
0.050000,98.267696,216.167370,46.875000,1.000000,0.000000,0.000000,0.456638
0.050000,98.312567,216.189426,46.925000,1.000000,0.000000,0.000000,0.457082
0.050000,98.357430,216.211503,46.975000,1.000000,0.000000,0.000000,0.457526
0.050000,98.402283,216.233600,47.025000,1.000000,0.000000,0.000000,0.457969
0.050000,98.447125,216.255716,47.075000,1.000000,0.000000,0.000000,0.458412
0.050000,98.491957,216.277851,47.125000,1.000000,0.000000,0.000000,0.458854
0.050000,98.536782,216.300008,47.175000,1.000000,0.000000,0.000000,0.459297
0.050000,98.581595,216.322184,47.225000,1.000000,0.000000,0.000000,0.459739
0.050000,98.626396,216.344378,47.275000,1.000000,0.000000,0.000000,0.460181
0.050000,98.671192,216.366595,47.325000,1.000000,0.000000,0.000000,0.460623
0.050000,98.715976,216.388830,47.375000,1.000000,0.000000,0.000000,0.461064
0.050000,98.760748,216.411084,47.425000,1.000000,0.000000,0.000000,0.461505
0.050000,98.805514,216.433359,47.475000,1.000000,0.000000,0.000000,0.461946
0.050000,98.850269,216.455654,47.525000,1.000000,0.000000,0.000000,0.462386
0.050000,98.895012,216.477968,47.575000,1.000000,0.000000,0.000000,0.462827
0.050000,98.939747,216.500301,47.625000,1.000000,0.000000,0.000000,0.463267
0.050000,98.984473,216.522655,47.675000,1.000000,0.000000,0.000000,0.463706
0.050000,99.029188,216.545028,47.725000,1.000000,0.000000,0.000000,0.464146
0.050000,99.073892,216.567420,47.775000,1.000000,0.000000,0.000000,0.464585
0.050000,99.118589,216.589834,47.825000,1.000000,0.000000,0.000000,0.465024
0.050000,99.163274,216.612266,47.875000,1.000000,0.000000,0.000000,0.465462
0.050000,99.207948,216.634716,47.925000,1.000000,0.000000,0.000000,0.465901
0.050000,99.252616,216.657188,47.975000,1.000000,0.000000,0.000000,0.466339
0.050000,99.297272,216.679679,48.025000,1.000000,0.000000,0.000000,0.466777
0.050000,99.341917,216.702189,48.075000,1.000000,0.000000,0.000000,0.467214
0.050000,99.386554,216.724719,48.125000,1.000000,0.000000,0.000000,0.467651
0.050000,99.431181,216.747269,48.175000,1.000000,0.000000,0.000000,0.468088
0.050000,99.475797,216.769837,48.225000,1.000000,0.000000,0.000000,0.468525
0.050000,99.520404,216.792425,48.275000,1.000000,0.000000,0.000000,0.468962
0.050000,99.565002,216.815033,48.325000,1.000000,0.000000,0.000000,0.469398
0.050000,99.609589,216.837660,48.375000,1.000000,0.000000,0.000000,0.469834
0.050000,99.654164,216.860306,48.425000,1.000000,0.000000,0.000000,0.470269
0.050000,99.698733,216.882973,48.475000,1.000000,0.000000,0.000000,0.470705
0.050000,99.743291,216.905658,48.525000,1.000000,0.000000,0.000000,0.471140
0.050000,99.787837,216.928362,48.575000,1.000000,0.000000,0.000000,0.471574
0.050000,99.832376,216.951087,48.625000,1.000000,0.000000,0.000000,0.472009
0.050000,99.876904,216.973831,48.675000,1.000000,0.000000,0.000000,0.472443
0.050000,99.921421,216.996593,48.725000,1.000000,0.000000,0.000000,0.472877
0.050000,99.965930,217.019375,48.775000,1.000000,0.000000,0.000000,0.473311
0.050000,100.010429,217.042177,48.825000,1.000000,0.000000,0.000000,0.473744
0.050000,100.054916,217.064998,48.875000,1.000000,0.000000,0.000000,0.474177
0.050000,100.099394,217.087837,48.925000,1.000000,0.000000,0.000000,0.474610
0.050000,100.143864,217.110697,48.975000,1.000000,0.000000,0.000000,0.475043
0.050000,100.188322,217.133575,49.025000,1.000000,0.000000,0.000000,0.475475
0.050000,100.232770,217.156472,49.075000,1.000000,0.000000,0.000000,0.475907
0.050000,100.277210,217.179390,49.125000,1.000000,0.000000,0.000000,0.476339
0.050000,100.321639,217.202326,49.175000,1.000000,0.000000,0.000000,0.476770
0.050000,100.366057,217.225280,49.225000,1.000000,0.000000,0.000000,0.477201
0.050000,100.410467,217.248255,49.275000,1.000000,0.000000,0.000000,0.477632
0.050000,100.454867,217.271249,49.325000,1.000000,0.000000,0.000000,0.478063
0.050000,100.499256,217.294261,49.375000,1.000000,0.000000,0.000000,0.478493
0.050000,100.543635,217.317293,49.425000,1.000000,0.000000,0.000000,0.478923
0.050000,100.588006,217.340344,49.475000,1.000000,0.000000,0.000000,0.479353
0.050000,100.632365,217.363413,49.525000,1.000000,0.000000,0.000000,0.479782
0.050000,100.676714,217.386502,49.575000,1.000000,0.000000,0.000000,0.480211
0.050000,100.721055,217.409610,49.625000,1.000000,0.000000,0.000000,0.480640
0.050000,100.765385,217.432737,49.675000,1.000000,0.000000,0.000000,0.481069
0.050000,100.809703,217.455882,49.725000,1.000000,0.000000,0.000000,0.481497
0.050000,100.854015,217.479047,49.775000,1.000000,0.000000,0.000000,0.481925
0.050000,100.898316,217.502231,49.825000,1.000000,0.000000,0.000000,0.482353
0.050000,100.942605,217.525433,49.875000,1.000000,0.000000,0.000000,0.482780
0.050000,100.986886,217.548655,49.925000,1.000000,0.000000,0.000000,0.483207
0.050000,101.031157,217.571896,49.975000,1.000000,0.000000,0.000000,0.483634
0.050000,101.075417,217.595155,50.025000,1.000000,0.000000,0.000000,0.484061
0.050000,101.119667,217.618433,50.075000,1.000000,0.000000,0.000000,0.484487
0.050000,101.163909,217.641731,50.125000,1.000000,0.000000,0.000000,0.484913
0.050000,101.208139,217.665047,50.175000,1.000000,0.000000,0.000000,0.485339
0.050000,101.252359,217.688381,50.225000,1.000000,0.000000,0.000000,0.485764
0.050000,101.296571,217.711735,50.275000,1.000000,0.000000,0.000000,0.486189
0.050000,101.340772,217.735108,50.325000,1.000000,0.000000,0.000000,0.486614
0.050000,101.384962,217.758498,50.375000,1.000000,0.000000,0.000000,0.487039
0.050000,101.429144,217.781909,50.425000,1.000000,0.000000,0.000000,0.487463
0.050000,101.473316,217.805338,50.475000,1.000000,0.000000,0.000000,0.487887
0.050000,101.517476,217.828784,50.525000,1.000000,0.000000,0.000000,0.488311
0.050000,101.561628,217.852251,50.575000,1.000000,0.000000,0.000000,0.488734
0.050000,101.605770,217.875736,50.625000,1.000000,0.000000,0.000000,0.489157
0.050000,101.649901,217.899239,50.675000,1.000000,0.000000,0.000000,0.489580
0.050000,101.694022,217.922761,50.725000,1.000000,0.000000,0.000000,0.490003
0.050000,101.738134,217.946302,50.775000,1.000000,0.000000,0.000000,0.490425
0.050000,101.782236,217.969861,50.825000,1.000000,0.000000,0.000000,0.490847
0.050000,101.826326,217.993438,50.875000,1.000000,0.000000,0.000000,0.491268
0.050000,101.870409,218.017036,50.925000,1.000000,0.000000,0.000000,0.491690
0.050000,101.914481,218.040651,50.975000,1.000000,0.000000,0.000000,0.492111
0.050000,101.958542,218.064284,51.025000,1.000000,0.000000,0.000000,0.492532
0.050000,102.002595,218.087936,51.075000,1.000000,0.000000,0.000000,0.492952
0.050000,102.046637,218.111607,51.125000,1.000000,0.000000,0.000000,0.493372
0.050000,102.090668,218.135296,51.175000,1.000000,0.000000,0.000000,0.493792
0.050000,102.134691,218.159004,51.225000,1.000000,0.000000,0.000000,0.494212
0.050000,102.178703,218.182730,51.275000,1.000000,0.000000,0.000000,0.494631
0.050000,102.222705,218.206474,51.325000,1.000000,0.000000,0.000000,0.495050
0.050000,102.266697,218.230237,51.375000,1.000000,0.000000,0.000000,0.495469
0.050000,102.310680,218.254019,51.425000,1.000000,0.000000,0.000000,0.495887
0.050000,102.354652,218.277819,51.475000,1.000000,0.000000,0.000000,0.496305
0.050000,102.398614,218.301636,51.525000,1.000000,0.000000,0.000000,0.496723
0.050000,102.442567,218.325473,51.575000,1.000000,0.000000,0.000000,0.497140
0.050000,102.486510,218.349328,51.625000,1.000000,0.000000,0.000000,0.497558
0.050000,102.530442,218.373201,51.675000,1.000000,0.000000,0.000000,0.497975
0.050000,102.574365,218.397093,51.725000,1.000000,0.000000,0.000000,0.498391
0.050000,102.618278,218.421003,51.775000,1.000000,0.000000,0.000000,0.498807
0.050000,102.662180,218.444931,51.825000,1.000000,0.000000,0.000000,0.499223
0.050000,102.706072,218.468877,51.875000,1.000000,0.000000,0.000000,0.499639
0.050000,102.749956,218.492842,51.925000,1.000000,0.000000,0.000000,0.500055
0.050000,102.793828,218.516824,51.975000,1.000000,0.000000,0.000000,0.500470
0.050000,102.837691,218.540825,52.025000,1.000000,0.000000,0.000000,0.500885
0.050000,102.881544,218.564845,52.075000,1.000000,0.000000,0.000000,0.501299
0.050000,102.925387,218.588882,52.125000,1.000000,0.000000,0.000000,0.501713
0.050000,102.969219,218.612937,52.175000,1.000000,0.000000,0.000000,0.502127
0.050000,103.013043,218.637011,52.225000,1.000000,0.000000,0.000000,0.502541
0.050000,103.056857,218.661103,52.275000,1.000000,0.000000,0.000000,0.502954
0.050000,103.100659,218.685212,52.325000,1.000000,0.000000,0.000000,0.503367
0.050000,103.144452,218.709340,52.375000,1.000000,0.000000,0.000000,0.503780
0.050000,103.188236,218.733487,52.425000,1.000000,0.000000,0.000000,0.504192
0.050000,103.232009,218.757650,52.475000,1.000000,0.000000,0.000000,0.504604
0.050000,103.275772,218.781832,52.525000,1.000000,0.000000,0.000000,0.505016
0.050000,103.319526,218.806033,52.575000,1.000000,0.000000,0.000000,0.505428
0.050000,103.363269,218.830251,52.625000,1.000000,0.000000,0.000000,0.505839
0.050000,103.407002,218.854486,52.675000,1.000000,0.000000,0.000000,0.506250
0.050000,103.450726,218.878741,52.725000,1.000000,0.000000,0.000000,0.506660
0.050000,103.494440,218.903013,52.775000,1.000000,0.000000,0.000000,0.507071
0.050000,103.538142,218.927302,52.825000,1.000000,0.000000,0.000000,0.507481
0.050000,103.581837,218.951610,52.875000,1.000000,0.000000,0.000000,0.507890
0.050000,103.625520,218.975936,52.925000,1.000000,0.000000,0.000000,0.508300
0.050000,103.669194,219.000279,52.975000,1.000000,0.000000,0.000000,0.508709
0.050000,103.712857,219.024641,53.025000,1.000000,0.000000,0.000000,0.509118
0.050000,103.756512,219.049020,53.075000,1.000000,0.000000,0.000000,0.509526
0.050000,103.800155,219.073417,53.125000,1.000000,0.000000,0.000000,0.509934
0.050000,103.843789,219.097832,53.175000,1.000000,0.000000,0.000000,0.510342
0.050000,103.887413,219.122265,53.225000,1.000000,0.000000,0.000000,0.510750
0.050000,103.931027,219.146715,53.275000,1.000000,0.000000,0.000000,0.511157
0.050000,103.974630,219.171183,53.325000,1.000000,0.000000,0.000000,0.511564
0.050000,104.018225,219.195669,53.375000,1.000000,0.000000,0.000000,0.511970
0.050000,104.061809,219.220173,53.425000,1.000000,0.000000,0.000000,0.512377
0.050000,104.105382,219.244694,53.475000,1.000000,0.000000,0.000000,0.512783
0.050000,104.148947,219.269233,53.525000,1.000000,0.000000,0.000000,0.513188
0.050000,104.192501,219.293790,53.575000,1.000000,0.000000,0.000000,0.513594
0.050000,104.236045,219.318364,53.625000,1.000000,0.000000,0.000000,0.513999
0.050000,104.279579,219.342956,53.675000,1.000000,0.000000,0.000000,0.514404
0.050000,104.323104,219.367566,53.725000,1.000000,0.000000,0.000000,0.514808
0.050000,104.366618,219.392193,53.775000,1.000000,0.000000,0.000000,0.515212
0.050000,104.410122,219.416838,53.825000,1.000000,0.000000,0.000000,0.515616
0.050000,104.453617,219.441500,53.875000,1.000000,0.000000,0.000000,0.516020
0.050000,104.497102,219.466180,53.925000,1.000000,0.000000,0.000000,0.516423
0.050000,104.540576,219.490877,53.975000,1.000000,0.000000,0.000000,0.516826
0.050000,104.584041,219.515592,54.025000,1.000000,0.000000,0.000000,0.517228
0.050000,104.627496,219.540325,54.075000,1.000000,0.000000,0.000000,0.517631
0.050000,104.670940,219.565074,54.125000,1.000000,0.000000,0.000000,0.518033
0.050000,104.714375,219.589842,54.175000,1.000000,0.000000,0.000000,0.518434
0.050000,104.757800,219.614627,54.225000,1.000000,0.000000,0.000000,0.518836
0.050000,104.801215,219.639429,54.275000,1.000000,0.000000,0.000000,0.519237
0.050000,104.844619,219.664248,54.325000,1.000000,0.000000,0.000000,0.519637
0.050000,104.888015,219.689086,54.375000,1.000000,0.000000,0.000000,0.520038
0.050000,104.931400,219.713940,54.425000,1.000000,0.000000,0.000000,0.520438
0.050000,104.974774,219.738811,54.475000,1.000000,0.000000,0.000000,0.520838
0.050000,105.018140,219.763700,54.525000,1.000000,0.000000,0.000000,0.521237
0.050000,105.061495,219.788607,54.575000,1.000000,0.000000,0.000000,0.521636
0.050000,105.104840,219.813530,54.625000,1.000000,0.000000,0.000000,0.522035
0.050000,105.148176,219.838471,54.675000,1.000000,0.000000,0.000000,0.522434
0.050000,105.191501,219.863430,54.725000,1.000000,0.000000,0.000000,0.522832
0.050000,105.234816,219.888405,54.775000,1.000000,0.000000,0.000000,0.523230
0.050000,105.278122,219.913397,54.825000,1.000000,0.000000,0.000000,0.523628
0.050000,105.321418,219.938407,54.875000,1.000000,0.000000,0.000000,0.524025
0.050000,105.364703,219.963434,54.925000,1.000000,0.000000,0.000000,0.524422
0.050000,105.407979,219.988478,54.975000,1.000000,0.000000,0.000000,0.524819
0.050000,105.451245,220.013540,55.025000,1.000000,0.000000,0.000000,0.525215
0.050000,105.494501,220.038618,55.075000,1.000000,0.000000,0.000000,0.525611
0.050000,105.537746,220.063714,55.125000,1.000000,0.000000,0.000000,0.526007
0.050000,105.580983,220.088827,55.175000,1.000000,0.000000,0.000000,0.526402
0.050000,105.624209,220.113957,55.225000,1.000000,0.000000,0.000000,0.526797
0.050000,105.667424,220.139103,55.275000,1.000000,0.000000,0.000000,0.527192
0.050000,105.710631,220.164267,55.325000,1.000000,0.000000,0.000000,0.527586
0.050000,105.753827,220.189449,55.375000,1.000000,0.000000,0.000000,0.527980
0.050000,105.797013,220.214646,55.425000,1.000000,0.000000,0.000000,0.528374
0.050000,105.840190,220.239861,55.475000,1.000000,0.000000,0.000000,0.528768
0.050000,105.883356,220.265093,55.525000,1.000000,0.000000,0.000000,0.529161
0.050000,105.926513,220.290342,55.575000,1.000000,0.000000,0.000000,0.529554
0.050000,105.969659,220.315608,55.625000,1.000000,0.000000,0.000000,0.529946
0.050000,106.012796,220.340891,55.675000,1.000000,0.000000,0.000000,0.530339
0.050000,106.055923,220.366191,55.725000,1.000000,0.000000,0.000000,0.530731
0.050000,106.099040,220.391507,55.775000,1.000000,0.000000,0.000000,0.531122
0.050000,106.142147,220.416841,55.825000,1.000000,0.000000,0.000000,0.531513
0.050000,106.185244,220.442191,55.875000,1.000000,0.000000,0.000000,0.531904
0.050000,106.228331,220.467558,55.925000,1.000000,0.000000,0.000000,0.532295
0.050000,106.271408,220.492942,55.975000,1.000000,0.000000,0.000000,0.532685
0.050000,106.314476,220.518343,56.025000,1.000000,0.000000,0.000000,0.533075
0.050000,106.357533,220.543761,56.075000,1.000000,0.000000,0.000000,0.533465
0.050000,106.400581,220.569195,56.125000,1.000000,0.000000,0.000000,0.533854
0.050000,106.443619,220.594646,56.175000,1.000000,0.000000,0.000000,0.534243
0.050000,106.486646,220.620114,56.225000,1.000000,0.000000,0.000000,0.534632
0.050000,106.529664,220.645599,56.275000,1.000000,0.000000,0.000000,0.535020
0.050000,106.572672,220.671100,56.325000,1.000000,0.000000,0.000000,0.535409
0.050000,106.615670,220.696618,56.375000,1.000000,0.000000,0.000000,0.535796
0.050000,106.658658,220.722152,56.425000,1.000000,0.000000,0.000000,0.536184
0.050000,106.701637,220.747704,56.475000,1.000000,0.000000,0.000000,0.536571
0.050000,106.744605,220.773272,56.525000,1.000000,0.000000,0.000000,0.536958
0.050000,106.787563,220.798856,56.575000,1.000000,0.000000,0.000000,0.537344
0.050000,106.830512,220.824457,56.625000,1.000000,0.000000,0.000000,0.537730
0.050000,106.873451,220.850075,56.675000,1.000000,0.000000,0.000000,0.538116
0.050000,106.916379,220.875709,56.725000,1.000000,0.000000,0.000000,0.538502
0.050000,106.959298,220.901360,56.775000,1.000000,0.000000,0.000000,0.538887
0.050000,107.002208,220.927027,56.825000,1.000000,0.000000,0.000000,0.539272
0.050000,107.045107,220.952711,56.875000,1.000000,0.000000,0.000000,0.539656
0.050000,107.087996,220.978411,56.925000,1.000000,0.000000,0.000000,0.540040
0.050000,107.130876,221.004128,56.975000,1.000000,0.000000,0.000000,0.540424
0.050000,107.173745,221.029861,57.025000,1.000000,0.000000,0.000000,0.540808
0.050000,107.216605,221.055611,57.075000,1.000000,0.000000,0.000000,0.541191
0.050000,107.259455,221.081377,57.125000,1.000000,0.000000,0.000000,0.541574
0.050000,107.302295,221.107159,57.175000,1.000000,0.000000,0.000000,0.541957
0.050000,107.345125,221.132958,57.225000,1.000000,0.000000,0.000000,0.542339
0.050000,107.387945,221.158773,57.275000,1.000000,0.000000,0.000000,0.542721
0.050000,107.430755,221.184605,57.325000,1.000000,0.000000,0.000000,0.543102
0.050000,107.473556,221.210453,57.375000,1.000000,0.000000,0.000000,0.543484
0.050000,107.516346,221.236317,57.425000,1.000000,0.000000,0.000000,0.543865
0.050000,107.559127,221.262198,57.475000,1.000000,0.000000,0.000000,0.544245
0.050000,107.601898,221.288094,57.525000,1.000000,0.000000,0.000000,0.544626
0.050000,107.644659,221.314007,57.575000,1.000000,0.000000,0.000000,0.545006
0.050000,107.687411,221.339937,57.625000,1.000000,0.000000,0.000000,0.545385
0.050000,107.730152,221.365882,57.675000,1.000000,0.000000,0.000000,0.545765
0.050000,107.772884,221.391844,57.725000,1.000000,0.000000,0.000000,0.546144
0.050000,107.815606,221.417822,57.775000,1.000000,0.000000,0.000000,0.546522
0.050000,107.858318,221.443816,57.825000,1.000000,0.000000,0.000000,0.546901
0.050000,107.901020,221.469826,57.875000,1.000000,0.000000,0.000000,0.547279
0.050000,107.943712,221.495852,57.925000,1.000000,0.000000,0.000000,0.547656
0.050000,107.986394,221.521895,57.975000,1.000000,0.000000,0.000000,0.548034
0.050000,108.029067,221.547953,58.025000,1.000000,0.000000,0.000000,0.548411
0.050000,108.071730,221.574028,58.075000,1.000000,0.000000,0.000000,0.548788
0.050000,108.114383,221.600118,58.125000,1.000000,0.000000,0.000000,0.549164
0.050000,108.157026,221.626225,58.175000,1.000000,0.000000,0.000000,0.549540
0.050000,108.199659,221.652348,58.225000,1.000000,0.000000,0.000000,0.549916
0.050000,108.242283,221.678487,58.275000,1.000000,0.000000,0.000000,0.550291
0.050000,108.284896,221.704641,58.325000,1.000000,0.000000,0.000000,0.550666
0.050000,108.327500,221.730812,58.375000,1.000000,0.000000,0.000000,0.551041
0.050000,108.370094,221.756999,58.425000,1.000000,0.000000,0.000000,0.551415
0.050000,108.412679,221.783202,58.475000,1.000000,0.000000,0.000000,0.551790
0.050000,108.455253,221.809420,58.525000,1.000000,0.000000,0.000000,0.552163
0.050000,108.497818,221.835655,58.575000,1.000000,0.000000,0.000000,0.552537
0.050000,108.540373,221.861905,58.625000,1.000000,0.000000,0.000000,0.552910
0.050000,108.582918,221.888171,58.675000,1.000000,0.000000,0.000000,0.553283
0.050000,108.625453,221.914453,58.725000,1.000000,0.000000,0.000000,0.553655
0.050000,108.667978,221.940751,58.775000,1.000000,0.000000,0.000000,0.554027
0.050000,108.710494,221.967065,58.825000,1.000000,0.000000,0.000000,0.554399
0.050000,108.753000,221.993394,58.875000,1.000000,0.000000,0.000000,0.554771
0.050000,108.795496,222.019740,58.925000,1.000000,0.000000,0.000000,0.555142
0.050000,108.837983,222.046101,58.975000,1.000000,0.000000,0.000000,0.555513
0.050000,108.880459,222.072477,59.025000,1.000000,0.000000,0.000000,0.555883
0.050000,108.922926,222.098870,59.075000,1.000000,0.000000,0.000000,0.556253
0.050000,108.965383,222.125278,59.125000,1.000000,0.000000,0.000000,0.556623
0.050000,109.007831,222.151702,59.175000,1.000000,0.000000,0.000000,0.556992
0.050000,109.050268,222.178142,59.225000,1.000000,0.000000,0.000000,0.557362
0.050000,109.092696,222.204597,59.275000,1.000000,0.000000,0.000000,0.557730
0.050000,109.135114,222.231068,59.325000,1.000000,0.000000,0.000000,0.558099
0.050000,109.177522,222.257555,59.375000,1.000000,0.000000,0.000000,0.558467
0.050000,109.219921,222.284057,59.425000,1.000000,0.000000,0.000000,0.558835
0.050000,109.262310,222.310574,59.475000,1.000000,0.000000,0.000000,0.559202
0.050000,109.304689,222.337108,59.525000,1.000000,0.000000,0.000000,0.559570
0.050000,109.347058,222.363656,59.575000,1.000000,0.000000,0.000000,0.559936
0.050000,109.389417,222.390221,59.625000,1.000000,0.000000,0.000000,0.560303
0.050000,109.431767,222.416801,59.675000,1.000000,0.000000,0.000000,0.560669
0.050000,109.474107,222.443396,59.725000,1.000000,0.000000,0.000000,0.561035
0.050000,109.516438,222.470007,59.775000,1.000000,0.000000,0.000000,0.561400
0.050000,109.558758,222.496633,59.825000,1.000000,0.000000,0.000000,0.561766
0.050000,109.601069,222.523275,59.875000,1.000000,0.000000,0.000000,0.562130
0.050000,109.643370,222.549932,59.925000,1.000000,0.000000,0.000000,0.562495
0.050000,109.685662,222.576605,59.975000,1.000000,0.000000,0.000000,0.562859
