dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,87.787850,202.165698,34.525000,1.000000,0.000000,0.000000,6.026591
0.050000,87.836211,202.153002,34.575000,1.000000,0.000000,0.000000,6.026326
0.050000,87.884569,202.140294,34.625000,1.000000,0.000000,0.000000,6.026061
0.050000,87.932924,202.127572,34.675000,1.000000,0.000000,0.000000,6.025797
0.050000,87.981275,202.114838,34.725000,1.000000,0.000000,0.000000,6.025533
0.050000,88.029622,202.102091,34.775000,1.000000,0.000000,0.000000,6.025270
0.050000,88.077967,202.089332,34.825000,1.000000,0.000000,0.000000,6.025006
0.050000,88.126308,202.076559,34.875000,1.000000,0.000000,0.000000,6.024744
0.050000,88.174646,202.063774,34.925000,1.000000,0.000000,0.000000,6.024481
0.050000,88.222980,202.050977,34.975000,1.000000,0.000000,0.000000,6.024219
0.050000,88.271311,202.038166,35.025000,1.000000,0.000000,0.000000,6.023957
0.050000,88.319639,202.025343,35.075000,1.000000,0.000000,0.000000,6.023696
0.050000,88.367964,202.012507,35.125000,1.000000,0.000000,0.000000,6.023435
0.050000,88.416284,201.999659,35.175000,1.000000,0.000000,0.000000,6.023174
0.050000,88.464602,201.986798,35.225000,1.000000,0.000000,0.000000,6.022914
0.050000,88.512917,201.973925,35.275000,1.000000,0.000000,0.000000,6.022654
0.050000,88.561227,201.961039,35.325000,1.000000,0.000000,0.000000,6.022394
0.050000,88.609535,201.948140,35.375000,1.000000,0.000000,0.000000,6.022135
0.050000,88.657840,201.935229,35.425000,1.000000,0.000000,0.000000,6.021876
0.050000,88.706140,201.922306,35.475000,1.000000,0.000000,0.000000,6.021617
0.050000,88.754438,201.909370,35.525000,1.000000,0.000000,0.000000,6.021359
0.050000,88.802732,201.896421,35.575000,1.000000,0.000000,0.000000,6.021101
0.050000,88.851023,201.883460,35.625000,1.000000,0.000000,0.000000,6.020844
0.050000,88.899311,201.870487,35.675000,1.000000,0.000000,0.000000,6.020586
0.050000,88.947595,201.857501,35.725000,1.000000,0.000000,0.000000,6.020329
0.050000,88.995876,201.844503,35.775000,1.000000,0.000000,0.000000,6.020073
0.050000,89.044154,201.831493,35.825000,1.000000,0.000000,0.000000,6.019817
0.050000,89.092428,201.818470,35.875000,1.000000,0.000000,0.000000,6.019561
0.050000,89.140699,201.805435,35.925000,1.000000,0.000000,0.000000,6.019305
0.050000,89.188967,201.792387,35.975000,1.000000,0.000000,0.000000,6.019050
0.050000,89.237231,201.779327,36.025000,1.000000,0.000000,0.000000,6.018796
0.050000,89.285492,201.766255,36.075000,1.000000,0.000000,0.000000,6.018541
0.050000,89.333749,201.753170,36.125000,1.000000,0.000000,0.000000,6.018287
0.050000,89.382003,201.740074,36.175000,1.000000,0.000000,0.000000,6.018033
0.050000,89.430254,201.726965,36.225000,1.000000,0.000000,0.000000,6.017780
0.050000,89.478502,201.713844,36.275000,1.000000,0.000000,0.000000,6.017527
0.050000,89.526746,201.700710,36.325000,1.000000,0.000000,0.000000,6.017274
0.050000,89.574987,201.687565,36.375000,1.000000,0.000000,0.000000,6.017022
0.050000,89.623225,201.674407,36.425000,1.000000,0.000000,0.000000,6.016770
0.050000,89.671459,201.661237,36.475000,1.000000,0.000000,0.000000,6.016518
0.050000,89.719691,201.648055,36.525000,1.000000,0.000000,0.000000,6.016267
0.050000,89.767919,201.634861,36.575000,1.000000,0.000000,0.000000,6.016016
0.050000,89.816143,201.621655,36.625000,1.000000,0.000000,0.000000,6.015765
0.050000,89.864364,201.608437,36.675000,1.000000,0.000000,0.000000,6.015515
0.050000,89.912582,201.595207,36.725000,1.000000,0.000000,0.000000,6.015265
0.050000,89.960796,201.581964,36.775000,1.000000,0.000000,0.000000,6.015016
0.050000,90.009008,201.568710,36.825000,1.000000,0.000000,0.000000,6.014767
0.050000,90.057216,201.555444,36.875000,1.000000,0.000000,0.000000,6.014518
0.050000,90.105420,201.542165,36.925000,1.000000,0.000000,0.000000,6.014269
0.050000,90.153621,201.528875,36.975000,1.000000,0.000000,0.000000,6.014021
0.050000,90.201819,201.515573,37.025000,1.000000,0.000000,0.000000,6.013773
0.050000,90.250014,201.502259,37.075000,1.000000,0.000000,0.000000,6.013526
0.050000,90.298206,201.488932,37.125000,1.000000,0.000000,0.000000,6.013279
0.050000,90.346394,201.475595,37.175000,1.000000,0.000000,0.000000,6.013032
0.050000,90.394578,201.462245,37.225000,1.000000,0.000000,0.000000,6.012786
0.050000,90.442760,201.448883,37.275000,1.000000,0.000000,0.000000,6.012540
0.050000,90.490938,201.435509,37.325000,1.000000,0.000000,0.000000,6.012294
0.050000,90.539113,201.422124,37.375000,1.000000,0.000000,0.000000,6.012049
0.050000,90.587285,201.408727,37.425000,1.000000,0.000000,0.000000,6.011804
0.050000,90.635453,201.395318,37.475000,1.000000,0.000000,0.000000,6.011559
0.050000,90.683619,201.381897,37.525000,1.000000,0.000000,0.000000,6.011315
0.050000,90.731781,201.368464,37.575000,1.000000,0.000000,0.000000,6.011071
0.050000,90.779939,201.355020,37.625000,1.000000,0.000000,0.000000,6.010827
0.050000,90.828094,201.341564,37.675000,1.000000,0.000000,0.000000,6.010584
0.050000,90.876247,201.328096,37.725000,1.000000,0.000000,0.000000,6.010341
0.050000,90.924395,201.314617,37.775000,1.000000,0.000000,0.000000,6.010099
0.050000,90.972541,201.301126,37.825000,1.000000,0.000000,0.000000,6.009856
0.050000,91.020683,201.287623,37.875000,1.000000,0.000000,0.000000,6.009615
0.050000,91.068822,201.274109,37.925000,1.000000,0.000000,0.000000,6.009373
0.050000,91.116958,201.260583,37.975000,1.000000,0.000000,0.000000,6.009132
0.050000,91.165090,201.247045,38.025000,1.000000,0.000000,0.000000,6.008891
0.050000,91.213219,201.233496,38.075000,1.000000,0.000000,0.000000,6.008651
0.050000,91.261345,201.219935,38.125000,1.000000,0.000000,0.000000,6.008411
0.050000,91.309468,201.206363,38.175000,1.000000,0.000000,0.000000,6.008171
0.050000,91.357587,201.192779,38.225000,1.000000,0.000000,0.000000,6.007931
0.050000,91.405704,201.179184,38.275000,1.000000,0.000000,0.000000,6.007692
0.050000,91.453817,201.165577,38.325000,1.000000,0.000000,0.000000,6.007454
0.050000,91.501926,201.151959,38.375000,1.000000,0.000000,0.000000,6.007215
0.050000,91.550033,201.138329,38.425000,1.000000,0.000000,0.000000,6.006977
0.050000,91.598136,201.124688,38.475000,1.000000,0.000000,0.000000,6.006740
0.050000,91.646236,201.111035,38.525000,1.000000,0.000000,0.000000,6.006503
0.050000,91.694333,201.097371,38.575000,1.000000,0.000000,0.000000,6.006266
0.050000,91.742426,201.083696,38.625000,1.000000,0.000000,0.000000,6.006029
0.050000,91.790516,201.070009,38.675000,1.000000,0.000000,0.000000,6.005793
0.050000,91.838604,201.056311,38.725000,1.000000,0.000000,0.000000,6.005557
0.050000,91.886687,201.042601,38.775000,1.000000,0.000000,0.000000,6.005321
0.050000,91.934768,201.028881,38.825000,1.000000,0.000000,0.000000,6.005086
0.050000,91.982845,201.015149,38.875000,1.000000,0.000000,0.000000,6.004851
0.050000,92.030919,201.001405,38.925000,1.000000,0.000000,0.000000,6.004617
0.050000,92.078990,200.987651,38.975000,1.000000,0.000000,0.000000,6.004383
0.050000,92.127058,200.973885,39.025000,1.000000,0.000000,0.000000,6.004149
0.050000,92.175122,200.960108,39.075000,1.000000,0.000000,0.000000,6.003915
0.050000,92.223183,200.946319,39.125000,1.000000,0.000000,0.000000,6.003682
0.050000,92.271242,200.932520,39.175000,1.000000,0.000000,0.000000,6.003450
0.050000,92.319296,200.918709,39.225000,1.000000,0.000000,0.000000,6.003217
0.050000,92.367348,200.904887,39.275000,1.000000,0.000000,0.000000,6.002985
0.050000,92.415397,200.891054,39.325000,1.000000,0.000000,0.000000,6.002754
0.050000,92.463441,200.877210,39.375000,1.000000,0.000000,0.000000,6.002522
0.050000,92.511483,200.863355,39.425000,1.000000,0.000000,0.000000,6.002291
0.050000,92.559523,200.849489,39.475000,1.000000,0.000000,0.000000,6.002061
0.050000,92.607558,200.835612,39.525000,1.000000,0.000000,0.000000,6.001830
0.050000,92.655590,200.821723,39.575000,1.000000,0.000000,0.000000,6.001600
0.050000,92.703620,200.807824,39.625000,1.000000,0.000000,0.000000,6.001371
0.050000,92.751645,200.793913,39.675000,1.000000,0.000000,0.000000,6.001142
0.050000,92.799668,200.779992,39.725000,1.000000,0.000000,0.000000,6.000913
0.050000,92.847688,200.766059,39.775000,1.000000,0.000000,0.000000,6.000684
0.050000,92.895704,200.752116,39.825000,1.000000,0.000000,0.000000,6.000456
0.050000,92.943718,200.738162,39.875000,1.000000,0.000000,0.000000,6.000228
0.050000,92.991728,200.724196,39.925000,1.000000,0.000000,0.000000,6.000001
0.050000,93.039735,200.710220,39.975000,1.000000,0.000000,0.000000,5.999774
0.050000,93.087739,200.696233,40.025000,1.000000,0.000000,0.000000,5.999547
0.050000,93.135739,200.682235,40.075000,1.000000,0.000000,0.000000,5.999320
0.050000,93.183736,200.668226,40.125000,1.000000,0.000000,0.000000,5.999094
0.050000,93.231731,200.654207,40.175000,1.000000,0.000000,0.000000,5.998869
0.050000,93.279722,200.640176,40.225000,1.000000,0.000000,0.000000,5.998643
0.050000,93.327710,200.626135,40.275000,1.000000,0.000000,0.000000,5.998418
0.050000,93.375695,200.612083,40.325000,1.000000,0.000000,0.000000,5.998193
0.050000,93.423676,200.598020,40.375000,1.000000,0.000000,0.000000,5.997969
0.050000,93.471655,200.583946,40.425000,1.000000,0.000000,0.000000,5.997745
0.050000,93.519630,200.569862,40.475000,1.000000,0.000000,0.000000,5.997521
0.050000,93.567602,200.555767,40.525000,1.000000,0.000000,0.000000,5.997298
0.050000,93.615571,200.541661,40.575000,1.000000,0.000000,0.000000,5.997075
0.050000,93.663537,200.527544,40.625000,1.000000,0.000000,0.000000,5.996853
0.050000,93.711500,200.513417,40.675000,1.000000,0.000000,0.000000,5.996630
0.050000,93.759459,200.499280,40.725000,1.000000,0.000000,0.000000,5.996409
0.050000,93.807416,200.485131,40.775000,1.000000,0.000000,0.000000,5.996187
0.050000,93.855369,200.470972,40.825000,1.000000,0.000000,0.000000,5.995966
0.050000,93.903319,200.456803,40.875000,1.000000,0.000000,0.000000,5.995745
0.050000,93.951267,200.442622,40.925000,1.000000,0.000000,0.000000,5.995525
0.050000,93.999210,200.428432,40.975000,1.000000,0.000000,0.000000,5.995304
0.050000,94.047151,200.414230,41.025000,1.000000,0.000000,0.000000,5.995085
0.050000,94.095089,200.400018,41.075000,1.000000,0.000000,0.000000,5.994865
0.050000,94.143023,200.385796,41.125000,1.000000,0.000000,0.000000,5.994646
0.050000,94.190955,200.371563,41.175000,1.000000,0.000000,0.000000,5.994427
0.050000,94.238884,200.357320,41.225000,1.000000,0.000000,0.000000,5.994209
0.050000,94.286808,200.343066,41.275000,1.000000,0.000000,0.000000,5.993991
0.050000,94.334731,200.328802,41.325000,1.000000,0.000000,0.000000,5.993773
0.050000,94.382650,200.314527,41.375000,1.000000,0.000000,0.000000,5.993556
0.050000,94.430566,200.300242,41.425000,1.000000,0.000000,0.000000,5.993339
0.050000,94.478479,200.285947,41.475000,1.000000,0.000000,0.000000,5.993122
0.050000,94.526388,200.271641,41.525000,1.000000,0.000000,0.000000,5.992906
0.050000,94.574295,200.257325,41.575000,1.000000,0.000000,0.000000,5.992690
0.050000,94.622199,200.242998,41.625000,1.000000,0.000000,0.000000,5.992475
0.050000,94.670099,200.228661,41.675000,1.000000,0.000000,0.000000,5.992259
0.050000,94.717996,200.214314,41.725000,1.000000,0.000000,0.000000,5.992045
0.050000,94.765891,200.199957,41.775000,1.000000,0.000000,0.000000,5.991830
0.050000,94.813782,200.185589,41.825000,1.000000,0.000000,0.000000,5.991616
0.050000,94.861670,200.171211,41.875000,1.000000,0.000000,0.000000,5.991402
0.050000,94.909555,200.156823,41.925000,1.000000,0.000000,0.000000,5.991189
0.050000,94.957437,200.142425,41.975000,1.000000,0.000000,0.000000,5.990975
0.050000,95.005316,200.128016,42.025000,1.000000,0.000000,0.000000,5.990763
0.050000,95.053192,200.113598,42.075000,1.000000,0.000000,0.000000,5.990550
0.050000,95.101065,200.099169,42.125000,1.000000,0.000000,0.000000,5.990338
0.050000,95.148934,200.084730,42.175000,1.000000,0.000000,0.000000,5.990126
0.050000,95.196802,200.070280,42.225000,1.000000,0.000000,0.000000,5.989915
0.050000,95.244665,200.055821,42.275000,1.000000,0.000000,0.000000,5.989704
0.050000,95.292525,200.041352,42.325000,1.000000,0.000000,0.000000,5.989493
0.050000,95.340383,200.026872,42.375000,1.000000,0.000000,0.000000,5.989283
0.050000,95.388238,200.012383,42.425000,1.000000,0.000000,0.000000,5.989073
0.050000,95.436089,199.997884,42.475000,1.000000,0.000000,0.000000,5.988863
0.050000,95.483938,199.983374,42.525000,1.000000,0.000000,0.000000,5.988654
0.050000,95.531783,199.968854,42.575000,1.000000,0.000000,0.000000,5.988445
0.050000,95.579625,199.954325,42.625000,1.000000,0.000000,0.000000,5.988237
0.050000,95.627465,199.939785,42.675000,1.000000,0.000000,0.000000,5.988028
0.050000,95.675301,199.925236,42.725000,1.000000,0.000000,0.000000,5.987821
0.050000,95.723134,199.910676,42.775000,1.000000,0.000000,0.000000,5.987613
0.050000,95.770965,199.896107,42.825000,1.000000,0.000000,0.000000,5.987406
0.050000,95.818792,199.881528,42.875000,1.000000,0.000000,0.000000,5.987199
0.050000,95.866616,199.866939,42.925000,1.000000,0.000000,0.000000,5.986993
0.050000,95.914437,199.852340,42.975000,1.000000,0.000000,0.000000,5.986786
0.050000,95.962255,199.837731,43.025000,1.000000,0.000000,0.000000,5.986581
0.050000,96.010071,199.823112,43.075000,1.000000,0.000000,0.000000,5.986375
0.050000,96.057883,199.808484,43.125000,1.000000,0.000000,0.000000,5.986170
0.050000,96.105692,199.793846,43.175000,1.000000,0.000000,0.000000,5.985965
0.050000,96.153498,199.779198,43.225000,1.000000,0.000000,0.000000,5.985761
0.050000,96.201302,199.764540,43.275000,1.000000,0.000000,0.000000,5.985557
0.050000,96.249102,199.749872,43.325000,1.000000,0.000000,0.000000,5.985353
0.050000,96.296899,199.735195,43.375000,1.000000,0.000000,0.000000,5.985150
0.050000,96.344693,199.720508,43.425000,1.000000,0.000000,0.000000,5.984947
0.050000,96.392484,199.705811,43.475000,1.000000,0.000000,0.000000,5.984744
0.050000,96.440273,199.691105,43.525000,1.000000,0.000000,0.000000,5.984542
0.050000,96.488058,199.676389,43.575000,1.000000,0.000000,0.000000,5.984340
0.050000,96.535840,199.661663,43.625000,1.000000,0.000000,0.000000,5.984139
0.050000,96.583620,199.646928,43.675000,1.000000,0.000000,0.000000,5.983937
0.050000,96.631396,199.632183,43.725000,1.000000,0.000000,0.000000,5.983736
0.050000,96.679170,199.617429,43.775000,1.000000,0.000000,0.000000,5.983536
0.050000,96.726941,199.602664,43.825000,1.000000,0.000000,0.000000,5.983336
0.050000,96.774708,199.587891,43.875000,1.000000,0.000000,0.000000,5.983136
0.050000,96.822473,199.573108,43.925000,1.000000,0.000000,0.000000,5.982936
0.050000,96.870235,199.558315,43.975000,1.000000,0.000000,0.000000,5.982737
0.050000,96.917993,199.543513,44.025000,1.000000,0.000000,0.000000,5.982539
0.050000,96.965749,199.528701,44.075000,1.000000,0.000000,0.000000,5.982340
0.050000,97.013502,199.513880,44.125000,1.000000,0.000000,0.000000,5.982142
0.050000,97.061251,199.499050,44.175000,1.000000,0.000000,0.000000,5.981944
0.050000,97.108999,199.484210,44.225000,1.000000,0.000000,0.000000,5.981747
0.050000,97.156743,199.469360,44.275000,1.000000,0.000000,0.000000,5.981550
0.050000,97.204484,199.454502,44.325000,1.000000,0.000000,0.000000,5.981353
0.050000,97.252222,199.439633,44.375000,1.000000,0.000000,0.000000,5.981157
0.050000,97.299958,199.424756,44.425000,1.000000,0.000000,0.000000,5.980961
0.050000,97.347689,199.409869,44.475000,1.000000,0.000000,0.000000,5.980765
0.050000,97.395419,199.394973,44.525000,1.000000,0.000000,0.000000,5.980570
0.050000,97.443146,199.380067,44.575000,1.000000,0.000000,0.000000,5.980375
0.050000,97.490869,199.365152,44.625000,1.000000,0.000000,0.000000,5.980180
0.050000,97.538590,199.350228,44.675000,1.000000,0.000000,0.000000,5.979986
0.050000,97.586308,199.335295,44.725000,1.000000,0.000000,0.000000,5.979792
0.050000,97.634023,199.320352,44.775000,1.000000,0.000000,0.000000,5.979599
0.050000,97.681735,199.305400,44.825000,1.000000,0.000000,0.000000,5.979405
0.050000,97.729444,199.290439,44.875000,1.000000,0.000000,0.000000,5.979213
0.050000,97.777150,199.275469,44.925000,1.000000,0.000000,0.000000,5.979020
0.050000,97.824854,199.260490,44.975000,1.000000,0.000000,0.000000,5.978828
0.050000,97.872555,199.245501,45.025000,1.000000,0.000000,0.000000,5.978636
0.050000,97.920252,199.230503,45.075000,1.000000,0.000000,0.000000,5.978445
0.050000,97.967947,199.215496,45.125000,1.000000,0.000000,0.000000,5.978254
0.050000,98.015639,199.200480,45.175000,1.000000,0.000000,0.000000,5.978063
0.050000,98.063328,199.185455,45.225000,1.000000,0.000000,0.000000,5.977872
0.050000,98.111014,199.170421,45.275000,1.000000,0.000000,0.000000,5.977682
0.050000,98.158697,199.155378,45.325000,1.000000,0.000000,0.000000,5.977493
0.050000,98.206378,199.140326,45.375000,1.000000,0.000000,0.000000,5.977303
0.050000,98.254056,199.125265,45.425000,1.000000,0.000000,0.000000,5.977114
0.050000,98.301730,199.110194,45.475000,1.000000,0.000000,0.000000,5.976926
0.050000,98.349402,199.095115,45.525000,1.000000,0.000000,0.000000,5.976737
0.050000,98.397072,199.080027,45.575000,1.000000,0.000000,0.000000,5.976549
0.050000,98.444738,199.064930,45.625000,1.000000,0.000000,0.000000,5.976362
0.050000,98.492401,199.049824,45.675000,1.000000,0.000000,0.000000,5.976174
0.050000,98.540062,199.034709,45.725000,1.000000,0.000000,0.000000,5.975987
0.050000,98.587720,199.019585,45.775000,1.000000,0.000000,0.000000,5.975801
0.050000,98.635375,199.004452,45.825000,1.000000,0.000000,0.000000,5.975615
0.050000,98.683027,198.989310,45.875000,1.000000,0.000000,0.000000,5.975429
0.050000,98.730676,198.974160,45.925000,1.000000,0.000000,0.000000,5.975243
0.050000,98.778323,198.959001,45.975000,1.000000,0.000000,0.000000,5.975058
0.050000,98.825967,198.943833,46.025000,1.000000,0.000000,0.000000,5.974873
0.050000,98.873608,198.928656,46.075000,1.000000,0.000000,0.000000,5.974689
0.050000,98.921246,198.913470,46.125000,1.000000,0.000000,0.000000,5.974505
0.050000,98.968881,198.898275,46.175000,1.000000,0.000000,0.000000,5.974321
0.050000,99.016514,198.883072,46.225000,1.000000,0.000000,0.000000,5.974137
0.050000,99.064144,198.867860,46.275000,1.000000,0.000000,0.000000,5.973954
0.050000,99.111771,198.852640,46.325000,1.000000,0.000000,0.000000,5.973772
0.050000,99.159395,198.837410,46.375000,1.000000,0.000000,0.000000,5.973589
0.050000,99.207016,198.822172,46.425000,1.000000,0.000000,0.000000,5.973407
0.050000,99.254635,198.806926,46.475000,1.000000,0.000000,0.000000,5.973225
0.050000,99.302251,198.791670,46.525000,1.000000,0.000000,0.000000,5.973044
0.050000,99.349864,198.776406,46.575000,1.000000,0.000000,0.000000,5.972863
0.050000,99.397474,198.761134,46.625000,1.000000,0.000000,0.000000,5.972682
0.050000,99.445082,198.745853,46.675000,1.000000,0.000000,0.000000,5.972502
0.050000,99.492687,198.730563,46.725000,1.000000,0.000000,0.000000,5.972322
0.050000,99.540289,198.715264,46.775000,1.000000,0.000000,0.000000,5.972143
0.050000,99.587888,198.699958,46.825000,1.000000,0.000000,0.000000,5.971963
0.050000,99.635485,198.684642,46.875000,1.000000,0.000000,0.000000,5.971784
0.050000,99.683079,198.669318,46.925000,1.000000,0.000000,0.000000,5.971606
0.050000,99.730670,198.653986,46.975000,1.000000,0.000000,0.000000,5.971428
0.050000,99.778259,198.638645,47.025000,1.000000,0.000000,0.000000,5.971250
0.050000,99.825844,198.623296,47.075000,1.000000,0.000000,0.000000,5.971072
0.050000,99.873427,198.607938,47.125000,1.000000,0.000000,0.000000,5.970895
0.050000,99.921008,198.592572,47.175000,1.000000,0.000000,0.000000,5.970718
0.050000,99.968585,198.577197,47.225000,1.000000,0.000000,0.000000,5.970542
0.050000,100.016160,198.561815,47.275000,1.000000,0.000000,0.000000,5.970366
0.050000,100.063732,198.546423,47.325000,1.000000,0.000000,0.000000,5.970190
0.050000,100.111301,198.531024,47.375000,1.000000,0.000000,0.000000,5.970014
0.050000,100.158868,198.515616,47.425000,1.000000,0.000000,0.000000,5.969839
0.050000,100.206432,198.500199,47.475000,1.000000,0.000000,0.000000,5.969665
0.050000,100.253993,198.484775,47.525000,1.000000,0.000000,0.000000,5.969490
0.050000,100.301552,198.469342,47.575000,1.000000,0.000000,0.000000,5.969316
0.050000,100.349108,198.453900,47.625000,1.000000,0.000000,0.000000,5.969142
0.050000,100.396661,198.438451,47.675000,1.000000,0.000000,0.000000,5.968969
0.050000,100.444212,198.422993,47.725000,1.000000,0.000000,0.000000,5.968796
0.050000,100.491760,198.407527,47.775000,1.000000,0.000000,0.000000,5.968623
0.050000,100.539305,198.392053,47.825000,1.000000,0.000000,0.000000,5.968451
0.050000,100.586848,198.376571,47.875000,1.000000,0.000000,0.000000,5.968279
0.050000,100.634388,198.361081,47.925000,1.000000,0.000000,0.000000,5.968108
0.050000,100.681925,198.345582,47.975000,1.000000,0.000000,0.000000,5.967936
0.050000,100.729460,198.330075,48.025000,1.000000,0.000000,0.000000,5.967765
0.050000,100.776992,198.314560,48.075000,1.000000,0.000000,0.000000,5.967595
0.050000,100.824521,198.299038,48.125000,1.000000,0.000000,0.000000,5.967425
0.050000,100.872048,198.283506,48.175000,1.000000,0.000000,0.000000,5.967255
0.050000,100.919572,198.267967,48.225000,1.000000,0.000000,0.000000,5.967085
0.050000,100.967093,198.252420,48.275000,1.000000,0.000000,0.000000,5.966916
0.050000,101.014612,198.236865,48.325000,1.000000,0.000000,0.000000,5.966747
0.050000,101.062128,198.221302,48.375000,1.000000,0.000000,0.000000,5.966579
0.050000,101.109642,198.205731,48.425000,1.000000,0.000000,0.000000,5.966411
0.050000,101.157153,198.190152,48.475000,1.000000,0.000000,0.000000,5.966243
0.050000,101.204661,198.174565,48.525000,1.000000,0.000000,0.000000,5.966075
0.050000,101.252167,198.158970,48.575000,1.000000,0.000000,0.000000,5.965908
0.050000,101.299670,198.143366,48.625000,1.000000,0.000000,0.000000,5.965741
0.050000,101.347170,198.127756,48.675000,1.000000,0.000000,0.000000,5.965575
0.050000,101.394668,198.112137,48.725000,1.000000,0.000000,0.000000,5.965409
0.050000,101.442164,198.096510,48.775000,1.000000,0.000000,0.000000,5.965243
0.050000,101.489656,198.080876,48.825000,1.000000,0.000000,0.000000,5.965078
0.050000,101.537146,198.065233,48.875000,1.000000,0.000000,0.000000,5.964913
0.050000,101.584635,198.049583,48.925000,1.000000,0.000000,0.000000,5.964748
0.050000,101.632119,198.033925,48.975000,1.000000,0.000000,0.000000,5.964584
0.050000,101.679601,198.018259,49.025000,1.000000,0.000000,0.000000,5.964420
0.050000,101.727082,198.002585,49.075000,1.000000,0.000000,0.000000,5.964256
0.050000,101.774559,197.986904,49.125000,1.000000,0.000000,0.000000,5.964093
0.050000,101.822033,197.971215,49.175000,1.000000,0.000000,0.000000,5.963930
0.050000,101.869506,197.955518,49.225000,1.000000,0.000000,0.000000,5.963767
0.050000,101.916975,197.939814,49.275000,1.000000,0.000000,0.000000,5.963605
0.050000,101.964442,197.924101,49.325000,1.000000,0.000000,0.000000,5.963443
0.050000,102.011907,197.908381,49.375000,1.000000,0.000000,0.000000,5.963282
0.050000,102.059369,197.892654,49.425000,1.000000,0.000000,0.000000,5.963121
0.050000,102.106828,197.876919,49.475000,1.000000,0.000000,0.000000,5.962960
0.050000,102.154286,197.861176,49.525000,1.000000,0.000000,0.000000,5.962799
0.050000,102.201740,197.845425,49.575000,1.000000,0.000000,0.000000,5.962639
0.050000,102.249192,197.829667,49.625000,1.000000,0.000000,0.000000,5.962479
0.050000,102.296641,197.813902,49.675000,1.000000,0.000000,0.000000,5.962320
0.050000,102.344088,197.798129,49.725000,1.000000,0.000000,0.000000,5.962161
0.050000,102.391533,197.782348,49.775000,1.000000,0.000000,0.000000,5.962002
0.050000,102.438974,197.766559,49.825000,1.000000,0.000000,0.000000,5.961843
0.050000,102.486413,197.750764,49.875000,1.000000,0.000000,0.000000,5.961685
0.050000,102.533851,197.734960,49.925000,1.000000,0.000000,0.000000,5.961528
0.050000,102.581285,197.719150,49.975000,1.000000,0.000000,0.000000,5.961370
0.050000,102.628717,197.703332,50.025000,1.000000,0.000000,0.000000,5.961213
0.050000,102.676146,197.687506,50.075000,1.000000,0.000000,0.000000,5.961056
0.050000,102.723573,197.671673,50.125000,1.000000,0.000000,0.000000,5.960900
0.050000,102.770997,197.655833,50.175000,1.000000,0.000000,0.000000,5.960744
0.050000,102.818420,197.639985,50.225000,1.000000,0.000000,0.000000,5.960588
0.050000,102.865839,197.624129,50.275000,1.000000,0.000000,0.000000,5.960433
0.050000,102.913256,197.608267,50.325000,1.000000,0.000000,0.000000,5.960278
0.050000,102.960671,197.592397,50.375000,1.000000,0.000000,0.000000,5.960123
0.050000,103.008083,197.576520,50.425000,1.000000,0.000000,0.000000,5.959969
0.050000,103.055493,197.560635,50.475000,1.000000,0.000000,0.000000,5.959815
0.050000,103.102900,197.544743,50.525000,1.000000,0.000000,0.000000,5.959662
0.050000,103.150305,197.528844,50.575000,1.000000,0.000000,0.000000,5.959508
0.050000,103.197707,197.512938,50.625000,1.000000,0.000000,0.000000,5.959355
0.050000,103.245108,197.497024,50.675000,1.000000,0.000000,0.000000,5.959203
0.050000,103.292505,197.481104,50.725000,1.000000,0.000000,0.000000,5.959051
0.050000,103.339900,197.465175,50.775000,1.000000,0.000000,0.000000,5.958899
0.050000,103.387293,197.449240,50.825000,1.000000,0.000000,0.000000,5.958747
0.050000,103.434683,197.433298,50.875000,1.000000,0.000000,0.000000,5.958596
0.050000,103.482071,197.417348,50.925000,1.000000,0.000000,0.000000,5.958445
0.050000,103.529457,197.401392,50.975000,1.000000,0.000000,0.000000,5.958295
0.050000,103.576839,197.385428,51.025000,1.000000,0.000000,0.000000,5.958145
0.050000,103.624220,197.369457,51.075000,1.000000,0.000000,0.000000,5.957995
0.050000,103.671599,197.353479,51.125000,1.000000,0.000000,0.000000,5.957845
0.050000,103.718974,197.337494,51.175000,1.000000,0.000000,0.000000,5.957696
0.050000,103.766348,197.321502,51.225000,1.000000,0.000000,0.000000,5.957548
0.050000,103.813719,197.305502,51.275000,1.000000,0.000000,0.000000,5.957399
0.050000,103.861088,197.289496,51.325000,1.000000,0.000000,0.000000,5.957251
0.050000,103.908454,197.273483,51.375000,1.000000,0.000000,0.000000,5.957103
0.050000,103.955818,197.257463,51.425000,1.000000,0.000000,0.000000,5.956956
0.050000,104.003180,197.241436,51.475000,1.000000,0.000000,0.000000,5.956809
0.050000,104.050539,197.225402,51.525000,1.000000,0.000000,0.000000,5.956662
0.050000,104.097896,197.209361,51.575000,1.000000,0.000000,0.000000,5.956516
0.050000,104.145251,197.193313,51.625000,1.000000,0.000000,0.000000,5.956370
0.050000,104.192603,197.177258,51.675000,1.000000,0.000000,0.000000,5.956224
0.050000,104.239953,197.161196,51.725000,1.000000,0.000000,0.000000,5.956079
0.050000,104.287301,197.145127,51.775000,1.000000,0.000000,0.000000,5.955934
0.050000,104.334646,197.129052,51.825000,1.000000,0.000000,0.000000,5.955789
0.050000,104.381989,197.112970,51.875000,1.000000,0.000000,0.000000,5.955645
0.050000,104.429330,197.096880,51.925000,1.000000,0.000000,0.000000,5.955501
