dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,87.260924,226.522058,34.994329,0.867562,0.001490,-0.020868,0.400640
0.050000,87.300863,226.538985,35.037707,0.867557,-0.000108,-0.031962,0.401113
0.050000,87.340797,226.555932,35.081088,0.867620,0.001252,0.027185,0.401585
0.050000,87.380729,226.572901,35.124476,0.867758,0.002767,0.030308,0.402058
0.050000,87.420653,226.589889,35.167863,0.867754,-0.000086,-0.057055,0.402530
0.050000,87.460568,226.606895,35.211251,0.867754,0.000003,0.001767,0.403002
0.050000,87.500485,226.623924,35.254649,0.867954,0.004010,0.080154,0.403474
0.050000,87.540394,226.640972,35.298046,0.867951,-0.000064,-0.081484,0.403946
0.050000,87.580295,226.658039,35.341444,0.867948,-0.000057,0.000145,0.404417
0.050000,87.620194,226.675128,35.384848,0.868094,0.002907,0.059273,0.404888
0.050000,87.660088,226.692236,35.428256,0.868149,0.001115,-0.035847,0.405359
0.050000,87.699974,226.709363,35.471663,0.868147,-0.000035,-0.022992,0.405830
0.050000,87.739855,226.726510,35.515075,0.868231,0.001674,0.034188,0.406301
0.050000,87.779734,226.743679,35.558492,0.868348,0.002341,0.013341,0.406771
0.050000,87.819604,226.760866,35.601910,0.868348,-0.000013,-0.047096,0.407241
0.050000,87.859468,226.778073,35.645328,0.868371,0.000474,0.009754,0.407711
0.050000,87.899332,226.795301,35.688756,0.868548,0.003536,0.061230,0.408181
0.050000,87.939187,226.812549,35.732183,0.868549,0.000008,-0.070552,0.408650
0.050000,87.979035,226.829815,35.775611,0.868549,0.000015,0.000143,0.409119
0.050000,88.018882,226.847103,35.819046,0.868713,0.003280,0.065296,0.409588
0.050000,88.058722,226.864411,35.862484,0.868750,0.000739,-0.050831,0.410057
0.050000,88.098555,226.881737,35.905921,0.868752,0.000037,-0.014036,0.410526
0.050000,88.138384,226.899084,35.949364,0.868857,0.002096,0.041175,0.410994
0.050000,88.178209,226.916451,35.992812,0.868953,0.001918,-0.003560,0.411462
0.050000,88.218027,226.933838,36.036260,0.868956,0.000058,-0.037188,0.411930
0.050000,88.257838,226.951244,36.079710,0.869003,0.000943,0.017690,0.412398
0.050000,88.297648,226.968671,36.123167,0.869156,0.003065,0.042443,0.412866
0.050000,88.337451,226.986117,36.166626,0.869160,0.000080,-0.059707,0.413333
0.050000,88.377245,227.003582,36.210084,0.869164,0.000087,0.000141,0.413800
0.050000,88.417040,227.021069,36.253551,0.869347,0.003650,0.071269,0.414267
0.050000,88.456827,227.038575,36.297019,0.869365,0.000366,-0.065678,0.414733
0.050000,88.496606,227.056100,36.340488,0.869371,0.000108,-0.005167,0.415200
0.050000,88.536383,227.073646,36.383963,0.869496,0.002512,0.048078,0.415666
0.050000,88.576155,227.091212,36.427441,0.869571,0.001499,-0.020256,0.416132
0.050000,88.615920,227.108796,36.470920,0.869578,0.000129,-0.027400,0.416597
0.050000,88.655679,227.126401,36.514402,0.869648,0.001404,0.025507,0.417063
0.050000,88.695436,227.144026,36.557891,0.869778,0.002601,0.023930,0.417528
0.050000,88.735185,227.161671,36.601381,0.869785,0.000150,-0.049017,0.417993
0.050000,88.774927,227.179334,36.644871,0.869802,0.000327,0.003551,0.418458
0.050000,88.814669,227.197019,36.688370,0.869985,0.003672,0.066890,0.418922
0.050000,88.854403,227.214723,36.731870,0.869994,0.000171,-0.070023,0.419387
0.050000,88.894129,227.232445,36.775370,0.870003,0.000178,0.000139,0.419851
0.050000,88.933854,227.250189,36.818877,0.870149,0.002919,0.054832,0.420315
0.050000,88.973573,227.267953,36.862387,0.870203,0.001088,-0.036618,0.420778
0.050000,89.013284,227.285735,36.905898,0.870213,0.000199,-0.017798,0.421242
0.050000,89.052991,227.303537,36.949413,0.870306,0.001856,0.033143,0.421705
0.050000,89.092695,227.321360,36.992934,0.870413,0.002146,0.005815,0.422168
0.050000,89.132391,227.339201,37.036455,0.870424,0.000219,-0.038544,0.422631
0.050000,89.172081,227.357062,37.079978,0.870465,0.000822,0.012055,0.423093
0.050000,89.211769,227.374944,37.123510,0.870624,0.003175,0.047052,0.423555
0.050000,89.251450,227.392845,37.167041,0.870636,0.000240,-0.058694,0.424017
0.050000,89.291123,227.410765,37.210574,0.870648,0.000247,0.000136,0.424479
0.050000,89.330796,227.428706,37.254115,0.870814,0.003316,0.061377,0.424941
0.050000,89.370462,227.446666,37.297657,0.870848,0.000689,-0.052527,0.425402
0.050000,89.410120,227.464645,37.341200,0.870862,0.000267,-0.008440,0.425863
0.050000,89.449775,227.482645,37.384749,0.870976,0.002294,0.040540,0.426324
0.050000,89.489425,227.500664,37.428302,0.871062,0.001705,-0.011785,0.426784
0.050000,89.529068,227.518702,37.471856,0.871076,0.000288,-0.028347,0.427245
0.050000,89.568706,227.536760,37.515413,0.871141,0.001302,0.020289,0.427705
0.050000,89.608341,227.554838,37.558977,0.871276,0.002691,0.027789,0.428165
0.050000,89.647969,227.572936,37.602541,0.871291,0.000308,-0.047672,0.428624
0.050000,89.687589,227.591051,37.646107,0.871308,0.000339,0.000618,0.429084
0.050000,89.727209,227.609189,37.689681,0.871491,0.003649,0.066208,0.429543
0.050000,89.766822,227.627345,37.733256,0.871507,0.000328,-0.066422,0.430002
0.050000,89.806427,227.645520,37.776833,0.871524,0.000335,0.000134,0.430461
0.050000,89.846030,227.663716,37.820416,0.871660,0.002717,0.047644,0.430919
0.050000,89.885627,227.681931,37.864002,0.871724,0.001279,-0.028762,0.431377
0.050000,89.925217,227.700165,37.907589,0.871741,0.000355,-0.018480,0.431835
0.050000,89.964803,227.718419,37.951180,0.871830,0.001765,0.028201,0.432293
0.050000,90.004385,227.736693,37.994777,0.871941,0.002225,0.009208,0.432750
0.050000,90.043960,227.754986,38.038375,0.871960,0.000375,-0.037009,0.433208
0.050000,90.083528,227.773297,38.081975,0.872002,0.000841,0.009325,0.433665
0.050000,90.123095,227.791630,38.125583,0.872159,0.003144,0.046050,0.434121
0.050000,90.162655,227.809982,38.169192,0.872178,0.000395,-0.054976,0.434578
0.050000,90.202207,227.828352,38.212802,0.872199,0.000401,0.000131,0.435034
0.050000,90.241758,227.846743,38.256420,0.872355,0.003122,0.054406,0.435490
0.050000,90.281302,227.865154,38.300040,0.872398,0.000871,-0.045018,0.435946
0.050000,90.320839,227.883582,38.343661,0.872419,0.000421,-0.008992,0.436402
0.050000,90.360373,227.902031,38.387287,0.872530,0.002208,0.035744,0.436857
0.050000,90.399902,227.920500,38.430918,0.872619,0.001778,-0.008596,0.437312
0.050000,90.439424,227.938988,38.474550,0.872641,0.000441,-0.026753,0.437767
0.050000,90.478940,227.957495,38.518186,0.872707,0.001323,0.017634,0.438221
0.050000,90.518454,227.976022,38.561828,0.872840,0.002659,0.026723,0.438675
0.050000,90.557960,227.994568,38.605471,0.872863,0.000460,-0.043965,0.439129
0.050000,90.597460,228.013133,38.649115,0.872886,0.000467,0.000129,0.439583
0.050000,90.636958,228.031719,38.692768,0.873061,0.003506,0.060781,0.440037
0.050000,90.676450,228.050323,38.736422,0.873085,0.000483,-0.060463,0.440490
0.050000,90.715934,228.068946,38.780078,0.873110,0.000486,0.000072,0.440943
0.050000,90.755415,228.087590,38.823740,0.873241,0.002630,0.042872,0.441396
0.050000,90.794891,228.106252,38.867405,0.873309,0.001353,-0.025537,0.441848
0.050000,90.834360,228.124934,38.911072,0.873334,0.000506,-0.016948,0.442301
0.050000,90.873825,228.143635,38.954743,0.873423,0.001781,0.025504,0.442753
0.050000,90.913286,228.162356,38.998420,0.873533,0.002197,0.008313,0.443205
0.050000,90.952739,228.181096,39.042098,0.873559,0.000525,-0.033431,0.443656
0.050000,90.992187,228.199854,39.085778,0.873607,0.000959,0.008671,0.444107
0.050000,91.031632,228.218634,39.129466,0.873758,0.003013,0.041096,0.444558
0.050000,91.071071,228.237431,39.173155,0.873785,0.000544,-0.049384,0.445009
0.050000,91.110502,228.256248,39.216846,0.873813,0.000551,0.000126,0.445460
0.050000,91.149932,228.275085,39.260544,0.873964,0.003028,0.049548,0.445910
0.050000,91.189355,228.293941,39.304245,0.874012,0.000951,-0.041534,0.446360
0.050000,91.228771,228.312815,39.347947,0.874040,0.000570,-0.007633,0.446810
0.050000,91.268183,228.331710,39.391654,0.874151,0.002214,0.032896,0.447259
0.050000,91.307592,228.350624,39.435366,0.874239,0.001759,-0.009104,0.447708
0.050000,91.346992,228.369556,39.479080,0.874268,0.000589,-0.023413,0.448157
0.050000,91.386388,228.388508,39.522797,0.874340,0.001427,0.016767,0.448606
0.050000,91.425781,228.407480,39.566520,0.874467,0.002541,0.022283,0.449055
0.050000,91.465166,228.426470,39.610245,0.874497,0.000607,-0.038673,0.449503
0.050000,91.504545,228.445479,39.653971,0.874530,0.000665,0.001156,0.449951
0.050000,91.543922,228.464509,39.697706,0.874695,0.003297,0.052640,0.450398
0.050000,91.583293,228.483557,39.741442,0.874726,0.000626,-0.053420,0.450846
0.050000,91.622656,228.502624,39.785180,0.874758,0.000632,0.000123,0.451293
0.050000,91.662017,228.521711,39.828925,0.874889,0.002621,0.039776,0.451740
0.050000,91.701372,228.540817,39.872673,0.874957,0.001348,-0.025459,0.452186
0.050000,91.740720,228.559942,39.916422,0.874989,0.000651,-0.013944,0.452633
0.050000,91.780064,228.579086,39.960176,0.875082,0.001867,0.024328,0.453079
0.050000,91.819404,228.598249,40.003936,0.875187,0.002096,0.004579,0.453525
0.050000,91.858737,228.617431,40.047697,0.875221,0.000669,-0.028536,0.453970
0.050000,91.898064,228.636632,40.091461,0.875278,0.001139,0.009386,0.454416
0.050000,91.937388,228.655854,40.135231,0.875419,0.002819,0.033609,0.454861
0.050000,91.976706,228.675093,40.179004,0.875453,0.000688,-0.042626,0.455306
0.050000,92.016017,228.694351,40.222778,0.875488,0.000694,0.000121,0.455750
0.050000,92.055325,228.713630,40.266560,0.875638,0.003000,0.046113,0.456194
0.050000,92.094628,228.732927,40.310345,0.875686,0.000965,-0.040691,0.456638
0.050000,92.133923,228.752243,40.354131,0.875722,0.000712,-0.005056,0.457082
0.050000,92.173215,228.771578,40.397923,0.875835,0.002278,0.031324,0.457526
0.050000,92.212502,228.790933,40.441718,0.875920,0.001681,-0.011958,0.457969
0.050000,92.251783,228.810306,40.485516,0.875956,0.000730,-0.019002,0.458412
0.050000,92.291058,228.829698,40.529318,0.876035,0.001582,0.017029,0.458854
0.050000,92.330330,228.849110,40.573126,0.876154,0.002371,0.015790,0.459297
0.050000,92.369595,228.868540,40.616935,0.876191,0.000749,-0.032457,0.459739
0.050000,92.408853,228.887989,40.660747,0.876237,0.000910,0.003225,0.460181
0.050000,92.448110,228.907458,40.704567,0.876389,0.003038,0.042563,0.460623
0.050000,92.487360,228.926946,40.748388,0.876427,0.000767,-0.045427,0.461064
0.050000,92.526603,228.946451,40.792211,0.876465,0.000772,0.000118,0.461505
0.050000,92.565843,228.965977,40.836041,0.876598,0.002659,0.037729,0.461946
0.050000,92.605078,228.985522,40.879874,0.876663,0.001295,-0.027275,0.462386
0.050000,92.644305,229.005085,40.923709,0.876703,0.000790,-0.010096,0.462827
0.050000,92.683529,229.024667,40.967549,0.876802,0.001993,0.024062,0.463267
0.050000,92.722748,229.044269,41.011395,0.876900,0.001955,-0.000769,0.463706
0.050000,92.761961,229.063889,41.055242,0.876941,0.000808,-0.022937,0.464146
0.050000,92.801168,229.083527,41.099092,0.877008,0.001352,0.010873,0.464585
0.050000,92.840372,229.103186,41.142949,0.877138,0.002591,0.024784,0.465024
0.050000,92.879569,229.122863,41.186808,0.877179,0.000826,-0.035304,0.465462
0.050000,92.918760,229.142558,41.230669,0.877221,0.000832,0.000116,0.465901
0.050000,92.957948,229.162274,41.274537,0.877371,0.003008,0.043521,0.466339
0.050000,92.997130,229.182007,41.318408,0.877418,0.000941,-0.041328,0.466777
0.050000,93.036306,229.201759,41.362281,0.877460,0.000849,-0.001843,0.467214
0.050000,93.075478,229.221531,41.406160,0.877579,0.002372,0.030461,0.467651
0.050000,93.114644,229.241321,41.450043,0.877658,0.001571,-0.016024,0.468088
0.050000,93.153804,229.261130,41.493928,0.877701,0.000867,-0.014089,0.468525
0.050000,93.192960,229.280958,41.537818,0.877789,0.001760,0.017869,0.468962
0.050000,93.232111,229.300805,41.581712,0.877898,0.002177,0.008348,0.469398
0.050000,93.271256,229.320671,41.625610,0.877942,0.000884,-0.025871,0.469834
0.050000,93.310395,229.340554,41.669510,0.878001,0.001171,0.005741,0.470269
0.050000,93.349532,229.360458,41.713417,0.878139,0.002761,0.031797,0.470705
0.050000,93.388661,229.380380,41.757326,0.878184,0.000901,-0.037194,0.471140
0.050000,93.427784,229.400320,41.801237,0.878229,0.000907,0.000113,0.471574
0.050000,93.466905,229.420280,41.845155,0.878365,0.002717,0.036209,0.472009
0.050000,93.506019,229.440259,41.889077,0.878426,0.001220,-0.029938,0.472443
0.050000,93.545127,229.460255,41.933000,0.878472,0.000924,-0.005929,0.472877
0.050000,93.584231,229.480271,41.976929,0.878579,0.002134,0.024197,0.473311
0.050000,93.623330,229.500306,42.020863,0.878669,0.001798,-0.006712,0.473744
0.050000,93.662423,229.520359,42.064798,0.878716,0.000941,-0.017145,0.474177
0.050000,93.701510,229.540431,42.108738,0.878794,0.001573,0.012637,0.474610
0.050000,93.740594,229.560522,42.152684,0.878912,0.002353,0.015613,0.475043
0.050000,93.779672,229.580631,42.196632,0.878960,0.000958,-0.027912,0.475475
0.050000,93.818743,229.600758,42.240582,0.879012,0.001034,0.001526,0.475907
0.050000,93.857811,229.620906,42.284540,0.879156,0.002886,0.037044,0.476339
0.050000,93.896874,229.641071,42.328500,0.879205,0.000974,-0.038235,0.476770
0.050000,93.935929,229.661255,42.372463,0.879254,0.000980,0.000110,0.477201
0.050000,93.974982,229.681458,42.416432,0.879377,0.002472,0.029841,0.477632
0.050000,94.014029,229.701679,42.460404,0.879450,0.001454,-0.020367,0.478063
0.050000,94.053069,229.721919,42.504379,0.879500,0.000997,-0.009141,0.478493
0.050000,94.092105,229.742177,42.548359,0.879597,0.001938,0.018834,0.478923
0.050000,94.131137,229.762455,42.592344,0.879696,0.001982,0.000866,0.479353
0.050000,94.170162,229.782751,42.636331,0.879746,0.001013,-0.019369,0.479782
0.050000,94.209182,229.803064,42.680322,0.879818,0.001426,0.008265,0.480211
0.050000,94.248199,229.823398,42.724319,0.879942,0.002488,0.021226,0.480640
0.050000,94.287209,229.843749,42.768319,0.879994,0.001030,-0.029163,0.481069
0.050000,94.326213,229.864119,42.812321,0.880045,0.001035,0.000108,0.481497
0.050000,94.365214,229.884508,42.856330,0.880184,0.002775,0.034791,0.481925
0.050000,94.404209,229.904915,42.900343,0.880241,0.001145,-0.032595,0.482353
0.050000,94.443197,229.925341,42.944357,0.880294,0.001051,-0.001870,0.482780
0.050000,94.482182,229.945785,42.988378,0.880407,0.002267,0.024320,0.483207
0.050000,94.521162,229.966248,43.032402,0.880490,0.001646,-0.012421,0.483634
0.050000,94.560135,229.986729,43.076429,0.880543,0.001067,-0.011575,0.484061
0.050000,94.599103,230.007229,43.120461,0.880632,0.001781,0.014278,0.484487
0.050000,94.638068,230.027747,43.164498,0.880738,0.002126,0.006898,0.484913
0.050000,94.677026,230.048284,43.208537,0.880792,0.001084,-0.020854,0.485339
0.050000,94.715978,230.068839,43.252580,0.880858,0.001317,0.004661,0.485764
0.050000,94.754928,230.089413,43.296630,0.880988,0.002585,0.025372,0.486189
0.050000,94.793871,230.110005,43.340682,0.881043,0.001100,-0.029713,0.486614
0.050000,94.832807,230.130615,43.384737,0.881098,0.001105,0.000105,0.487039
0.050000,94.871741,230.151244,43.428798,0.881226,0.002559,0.029088,0.487463
0.050000,94.910669,230.171892,43.472863,0.881293,0.001347,-0.024235,0.487887
0.050000,94.949590,230.192557,43.516930,0.881349,0.001121,-0.004536,0.488311
0.050000,94.988508,230.213241,43.561003,0.881454,0.002099,0.019558,0.488734
0.050000,95.027420,230.233944,43.605080,0.881544,0.001802,-0.005926,0.489157
0.050000,95.066327,230.254665,43.649160,0.881601,0.001136,-0.013317,0.489580
0.050000,95.105228,230.275404,43.693244,0.881684,0.001659,0.010444,0.490003
0.050000,95.144125,230.296162,43.737334,0.881796,0.002236,0.011555,0.490425
0.050000,95.183017,230.316938,43.781427,0.881853,0.001152,-0.021686,0.490847
0.050000,95.221902,230.337732,43.825522,0.881915,0.001239,0.001742,0.491268
0.050000,95.260784,230.358545,43.869625,0.882048,0.002650,0.028217,0.491690
0.050000,95.299660,230.379376,43.913730,0.882106,0.001168,-0.029648,0.492111
0.050000,95.338530,230.400225,43.957838,0.882165,0.001173,0.000102,0.492532
0.050000,95.377396,230.421093,44.001953,0.882284,0.002378,0.024103,0.492952
0.050000,95.416257,230.441979,44.046071,0.882360,0.001516,-0.017240,0.493372
0.050000,95.455112,230.462883,44.090191,0.882419,0.001188,-0.006555,0.493792
0.050000,95.493962,230.483805,44.134317,0.882517,0.001962,0.015478,0.494212
0.050000,95.532808,230.504746,44.178448,0.882613,0.001926,-0.000725,0.494631
0.050000,95.571648,230.525705,44.222582,0.882673,0.001203,-0.014447,0.495050
0.050000,95.610482,230.546681,44.266719,0.882752,0.001566,0.007256,0.495469
0.050000,95.649312,230.567677,44.310863,0.882868,0.002316,0.014989,0.495887
0.050000,95.688137,230.588691,44.355009,0.882928,0.001219,-0.021942,0.496305
0.050000,95.726955,230.609722,44.399159,0.882990,0.001224,0.000099,0.496723
0.050000,95.765771,230.630772,44.443315,0.883121,0.002619,0.027910,0.497140
0.050000,95.804580,230.651841,44.487474,0.883184,0.001267,-0.027041,0.497558
0.050000,95.843383,230.672927,44.531636,0.883246,0.001239,-0.000568,0.497975
0.050000,95.882182,230.694031,44.575804,0.883357,0.002227,0.019761,0.498391
0.050000,95.920977,230.715154,44.619976,0.883440,0.001653,-0.011465,0.498807
0.050000,95.959765,230.736295,44.664151,0.883503,0.001253,-0.007998,0.499223
0.050000,95.998548,230.757454,44.708331,0.883595,0.001854,0.012007,0.499639
0.050000,96.037327,230.778631,44.752516,0.883696,0.002020,0.003326,0.500055
0.050000,96.076100,230.799826,44.796704,0.883760,0.001268,-0.015037,0.500470
0.050000,96.114868,230.821039,44.840895,0.883835,0.001501,0.004643,0.500885
0.050000,96.153632,230.842271,44.885093,0.883953,0.002368,0.017341,0.501299
0.050000,96.192390,230.863520,44.929294,0.884017,0.001283,-0.021690,0.501713
0.050000,96.231142,230.884787,44.973498,0.884082,0.001288,0.000097,0.502127
0.050000,96.269890,230.906073,45.017708,0.884204,0.002453,0.023296,0.502541
0.050000,96.308633,230.927377,45.061922,0.884275,0.001419,-0.020669,0.502954
0.050000,96.347370,230.948698,45.106139,0.884340,0.001302,-0.002335,0.503367
0.050000,96.386103,230.970038,45.150361,0.884445,0.002102,0.015998,0.503780
0.050000,96.424830,230.991396,45.194588,0.884534,0.001764,-0.006777,0.504192
0.050000,96.463552,231.012771,45.238818,0.884599,0.001317,-0.008931,0.504604
0.050000,96.502269,231.034165,45.283052,0.884688,0.001771,0.009082,0.505016
0.050000,96.540982,231.055577,45.327292,0.884792,0.002089,0.006355,0.505428
0.050000,96.579688,231.077007,45.371535,0.884859,0.001331,-0.015150,0.505839
0.050000,96.618390,231.098454,45.415781,0.884932,0.001459,0.002545,0.506250
0.050000,96.657087,231.119920,45.460034,0.885052,0.002395,0.018736,0.506660
0.050000,96.695779,231.141404,45.504290,0.885119,0.001346,-0.020994,0.507071
0.050000,96.734465,231.162905,45.548549,0.885187,0.001350,0.000094,0.507481
0.050000,96.773147,231.184424,45.592814,0.885302,0.002312,0.019234,0.507890
0.050000,96.811823,231.205962,45.637083,0.885379,0.001545,-0.015330,0.508300
0.050000,96.850494,231.227517,45.681356,0.885448,0.001364,-0.003620,0.508709
0.050000,96.889160,231.249090,45.725633,0.885548,0.002002,0.012755,0.509118
0.050000,96.927822,231.270681,45.769915,0.885640,0.001849,-0.003059,0.509526
0.050000,96.966478,231.292290,45.814201,0.885709,0.001379,-0.009415,0.509934
0.050000,97.005128,231.313917,45.858490,0.885795,0.001711,0.006646,0.510342
0.050000,97.043775,231.335562,45.902785,0.885901,0.002135,0.008476,0.510750
0.050000,97.082415,231.357224,45.947084,0.885971,0.001392,-0.014843,0.511157
0.050000,97.121050,231.378904,45.991386,0.886043,0.001438,0.000904,0.511564
0.050000,97.159682,231.400602,46.035694,0.886163,0.002402,0.019283,0.511970
0.050000,97.198307,231.422318,46.080006,0.886233,0.001406,-0.019910,0.512377
0.050000,97.236927,231.444052,46.124321,0.886304,0.001411,0.000091,0.512783
0.050000,97.275543,231.465803,46.168642,0.886414,0.002194,0.015668,0.513188
0.050000,97.314154,231.487573,46.212967,0.886496,0.001648,-0.010916,0.513594
0.050000,97.352759,231.509360,46.257295,0.886567,0.001424,-0.004478,0.513999
0.050000,97.391359,231.531164,46.301628,0.886663,0.001923,0.009978,0.514404
0.050000,97.429955,231.552987,46.345966,0.886759,0.001913,-0.000207,0.514808
0.050000,97.468544,231.574827,46.390308,0.886831,0.001438,-0.009500,0.515212
0.050000,97.507129,231.596685,46.434653,0.886914,0.001670,0.004647,0.515616
0.050000,97.545710,231.618561,46.479004,0.887022,0.002160,0.009790,0.516020
0.050000,97.584285,231.640455,46.523359,0.887095,0.001452,-0.014168,0.516423
0.050000,97.622854,231.662365,46.567718,0.887168,0.001456,0.000088,0.516826
0.050000,97.661419,231.684295,46.612082,0.887285,0.002347,0.017830,0.517228
0.050000,97.699979,231.706241,46.656450,0.887359,0.001486,-0.017234,0.517631
0.050000,97.738534,231.728205,46.700821,0.887433,0.001469,-0.000330,0.518033
0.050000,97.777084,231.750187,46.745198,0.887538,0.002097,0.012551,0.518434
0.050000,97.815629,231.772186,46.789580,0.887624,0.001730,-0.007331,0.518836
0.050000,97.854168,231.794203,46.833965,0.887698,0.001483,-0.004955,0.519237
0.050000,97.892702,231.816238,46.878354,0.887792,0.001864,0.007622,0.519637
0.050000,97.931232,231.838290,46.922749,0.887889,0.001957,0.001874,0.520038
0.050000,97.969757,231.860360,46.967147,0.887964,0.001496,-0.009234,0.520438
0.050000,98.008276,231.882447,47.011549,0.888047,0.001648,0.003041,0.520838
0.050000,98.046791,231.904553,47.055957,0.888155,0.002167,0.010388,0.521237
0.050000,98.085300,231.926675,47.100368,0.888230,0.001509,-0.013169,0.521636
0.050000,98.123804,231.948815,47.144784,0.888306,0.001513,0.000085,0.522035
0.050000,98.162304,231.970973,47.189205,0.888418,0.002232,0.014375,0.522434
0.050000,98.200798,231.993148,47.233629,0.888497,0.001586,-0.012921,0.522832
0.050000,98.239287,232.015341,47.278058,0.888573,0.001526,-0.001197,0.523230
0.050000,98.277772,232.037551,47.322492,0.888674,0.002018,0.009841,0.523628
0.050000,98.316251,232.059779,47.366930,0.888764,0.001793,-0.004491,0.524025
0.050000,98.354726,232.082024,47.411372,0.888841,0.001539,-0.005094,0.524422
0.050000,98.393195,232.104286,47.455819,0.888932,0.001821,0.005647,0.524819
0.050000,98.431659,232.126567,47.500270,0.889031,0.001984,0.003263,0.525215
0.050000,98.470118,232.148864,47.544726,0.889109,0.001551,-0.008656,0.525611
0.050000,98.508572,232.171179,47.589185,0.889191,0.001641,0.001789,0.526007
0.050000,98.547022,232.193512,47.633650,0.889299,0.002158,0.010348,0.526402
0.050000,98.585466,232.215862,47.678119,0.889377,0.001564,-0.011886,0.526797
0.050000,98.623905,232.238229,47.722592,0.889455,0.001568,0.000083,0.527192
0.050000,98.662340,232.260614,47.767070,0.889562,0.002134,0.011317,0.527586
0.050000,98.700769,232.283016,47.811552,0.889645,0.001667,-0.009331,0.527980
0.050000,98.739193,232.305435,47.856038,0.889724,0.001580,-0.001737,0.528374
0.050000,98.777612,232.327872,47.900529,0.889822,0.001956,0.007501,0.528768
0.050000,98.816027,232.350326,47.945025,0.889914,0.001839,-0.002322,0.529161
0.050000,98.854436,232.372798,47.989525,0.889994,0.001593,-0.004933,0.529554
0.050000,98.892840,232.395286,48.034029,0.890083,0.001794,0.004015,0.529946
0.050000,98.931240,232.417793,48.078538,0.890183,0.001995,0.004033,0.530339
0.050000,98.969634,232.440316,48.123051,0.890263,0.001605,-0.007803,0.530731
0.050000,99.008023,232.462857,48.167568,0.890346,0.001648,0.000856,0.531122
0.050000,99.046407,232.485415,48.212091,0.890452,0.002135,0.009739,0.531513
0.050000,99.084787,232.507990,48.256618,0.890533,0.001617,-0.010352,0.531904
0.050000,99.123161,232.530583,48.301148,0.890614,0.001621,0.000080,0.532295
0.050000,99.161531,232.553193,48.345684,0.890717,0.002052,0.008621,0.532685
0.050000,99.199895,232.575820,48.390224,0.890804,0.001732,-0.006398,0.533075
0.050000,99.238254,232.598464,48.434769,0.890885,0.001633,-0.001983,0.533465
0.050000,99.276609,232.621125,48.479318,0.890981,0.001908,0.005500,0.533854
0.050000,99.314959,232.643804,48.523871,0.891074,0.001870,-0.000760,0.534243
0.050000,99.353303,232.666500,48.568429,0.891156,0.001645,-0.004501,0.534632
0.050000,99.391643,232.689213,48.612992,0.891245,0.001780,0.002698,0.535020
0.050000,99.429978,232.711944,48.657559,0.891345,0.001992,0.004243,0.535409
0.050000,99.468307,232.734691,48.702130,0.891428,0.001657,-0.006705,0.535796
0.050000,99.506632,232.757455,48.746706,0.891511,0.001667,0.000212,0.536184
0.050000,99.544952,232.780237,48.791287,0.891616,0.002098,0.008620,0.536571
0.050000,99.583267,232.803036,48.835872,0.891700,0.001669,-0.008598,0.536958
0.050000,99.621576,232.825852,48.880461,0.891783,0.001672,0.000077,0.537344
0.050000,99.659881,232.848685,48.925055,0.891882,0.001985,0.006259,0.537730
0.050000,99.698182,232.871536,48.969653,0.891972,0.001782,-0.004066,0.538116
0.050000,99.736477,232.894403,49.014256,0.892056,0.001684,-0.001963,0.538502
0.050000,99.774767,232.917287,49.058864,0.892149,0.001874,0.003809,0.538887
0.050000,99.813052,232.940189,49.103476,0.892244,0.001887,0.000248,0.539272
0.050000,99.851332,232.963107,49.148092,0.892329,0.001695,-0.003828,0.539656
0.050000,99.889607,232.986042,49.192713,0.892417,0.001779,0.001668,0.540040
0.050000,99.927878,233.008995,49.237339,0.892516,0.001976,0.003948,0.540424
0.050000,99.966144,233.031964,49.281969,0.892602,0.001707,-0.005389,0.540808
0.050000,100.004404,233.054951,49.326603,0.892687,0.001710,0.000075,0.541191
0.050000,100.042660,233.077954,49.371243,0.892788,0.002026,0.006313,0.541574
0.050000,100.080910,233.100975,49.415887,0.892875,0.001730,-0.005921,0.541957
0.050000,100.119156,233.124012,49.460535,0.892961,0.001722,-0.000168,0.542339
0.050000,100.157397,233.147067,49.505188,0.893058,0.001932,0.004208,0.542721
0.050000,100.195633,233.170138,49.549845,0.893149,0.001818,-0.002284,0.543102
0.050000,100.233864,233.193226,49.594507,0.893235,0.001733,-0.001701,0.543484
0.050000,100.272090,233.216332,49.639173,0.893328,0.001853,0.002406,0.543865
0.050000,100.310312,233.239454,49.683844,0.893422,0.001891,0.000750,0.544245
0.050000,100.348528,233.262593,49.728520,0.893510,0.001744,-0.002936,0.544626
0.050000,100.386739,233.285749,49.773200,0.893599,0.001789,0.000903,0.545006
0.050000,100.424946,233.308922,49.817884,0.893696,0.001948,0.003190,0.545385
0.050000,100.463147,233.332111,49.862574,0.893784,0.001755,-0.003875,0.545765
0.050000,100.501344,233.355318,49.907267,0.893872,0.001758,0.000072,0.546144
0.050000,100.539536,233.378541,49.951966,0.893970,0.001954,0.003915,0.546522
0.050000,100.577723,233.401781,49.996669,0.894059,0.001784,-0.003395,0.546901
0.050000,100.615905,233.425038,50.041376,0.894147,0.001769,-0.000304,0.547279
0.050000,100.654082,233.448312,50.086088,0.894242,0.001891,0.002446,0.547656
0.050000,100.692255,233.471603,50.130805,0.894334,0.001841,-0.001014,0.548034
